
# Curve 0 of 1, 256 points
# Curve title: ""d90d.dat" u 1:($1>0 ? $2 : 0)"
# x y type
-1  0  o
 81  1  i
 84  3  i
 86  4  i
 88  5  i
 89  7  i
 90  9  i
 92  10  i
 93  12  i
 94  15  i
 95  18  i
 98  22  i
 99  23  i
 100  24  i
 102  26  i
 103  29  i
 107  30  i
 108  31  i
 110  33  i
 113  34  i
 118  35  i
 121  36  i
 123  38  i
 124  39  i
 126  40  i
 127  41  i
 129  42  i
 134  43  i
 136  44  i
 139  45  i
 155  46  i
 161  47  i
 162  48  i
 168  49  i
 169  51  i
 172  52  i
 175  54  i
 178  55  i
 183  56  i
 185  58  i
 186  59  i
 187  60  i
 193  61  i
 202  62  i
 204  63  i
 209  64  i
 211  65  i
 212  66  i
 213  67  i
 216  69  i
 227  70  i
 229  71  i
 235  73  i
 238  74  i
 246  75  i
 247  77  i
 248  78  i
 251  80  i
 252  81  i
 254  82  i
 255  83  i
 256  85  i
 257  87  i
 258  88  i
 260  90  i
 261  91  i
 262  93  i
 264  94  i
 265  95  i
 266  97  i
 267  99  i
 268  100  i
 269  102  i
 270  104  i
 271  106  i
 272  107  i
 273  108  i
 274  109  i
 275  111  i
 276  112  i
 277  117  i
 278  123  i
 279  127  i
 280  133  i
 281  137  i
 282  149  i
 283  157  i
 284  161  i
 285  172  i
 286  183  i
 287  193  i
 288  199  i
 289  209  i
 290  217  i
 291  229  i
 292  240  i
 293  255  i
 294  279  i
 295  296  i
 296  307  i
 297  324  i
 298  335  i
 299  362  i
 300  383  i
 301  402  i
 302  420  i
 303  437  i
 304  467  i
 305  491  i
 306  508  i
 307  536  i
 308  568  i
 309  589  i
 310  615  i
 311  647  i
 312  665  i
 313  689  i
 314  717  i
 315  738  i
 316  755  i
 317  780  i
 318  800  i
 319  820  i
 320  845  i
 321  864  i
 322  881  i
 323  890  i
 324  910  i
 325  934  i
 326  955  i
 327  974  i
 328  991  i
 329  1009  i
 330  1027  i
 331  1044  i
 332  1065  i
 333  1085  i
 334  1100  i
 335  1110  i
 336  1125  i
 337  1139  i
 338  1155  i
 339  1178  i
 340  1188  i
 341  1201  i
 342  1212  i
 343  1223  i
 344  1236  i
 345  1248  i
 346  1259  i
 347  1274  i
 348  1295  i
 349  1313  i
 350  1329  i
 351  1339  i
 352  1349  i
 353  1354  i
 354  1367  i
 355  1382  i
 356  1392  i
 357  1410  i
 358  1420  i
 359  1440  i
 360  1448  i
 361  1462  i
 362  1474  i
 363  1487  i
 364  1497  i
 365  1511  i
 366  1530  i
 367  1548  i
 368  1561  i
 369  1579  i
 370  1598  i
 371  1622  i
 372  1643  i
 373  1663  i
 374  1684  i
 375  1705  i
 376  1722  i
 377  1739  i
 378  1761  i
 379  1781  i
 380  1801  i
 381  1819  i
 382  1834  i
 383  1852  i
 384  1869  i
 385  1888  i
 386  1905  i
 387  1922  i
 388  1944  i
 389  1969  i
 390  1985  i
 391  1997  i
 392  2015  i
 393  2032  i
 394  2049  i
 395  2070  i
 396  2086  i
 397  2103  i
 398  2121  i
 399  2138  i
 400  2155  i
 401  2166  i
 402  2183  i
 403  2200  i
 404  2215  i
 405  2228  i
 406  2253  i
 407  2273  i
 408  2291  i
 409  2301  i
 410  2311  i
 411  2325  i
 412  2344  i
 413  2354  i
 414  2370  i
 415  2391  i
 416  2409  i
 417  2418  i
 418  2432  i
 419  2442  i
 420  2451  i
 421  2466  i
 422  2484  i
 423  2501  i
 424  2518  i
 425  2533  i
 426  2549  i
 427  2561  i
 428  2574  i
 429  2592  i
 430  2607  i
 431  2624  i
 432  2644  i
 433  2664  i
 434  2680  i
 435  2695  i
 436  2714  i
 437  2733  i
 438  2753  i
 439  2767  i
 440  2769  i
 441  2780  i
 442  2802  i
 443  2813  i
 444  2825  i
 445  2837  i
 446  2854  i
 447  2866  i
 448  2876  i
 449  2888  i
 450  2897  i
 451  2917  i
 452  2920  i

