
# Curve 0 of 1, 175 points
# Curve title: ""d90pB7.dat" u 1:($1>0 ? $2 : 0)"
# x y type
-1  0  o
 94  0.145212  i
 98  0.653263  i
 99  0.838106  i
 208  1.04665  i
 228  1.21049  i
 274  1.37432  i
 286  1.53816  i
 288  2.15589  i
 290  3.19385  i
 291  3.89629  i
 293  4.25005  i
 294  4.39526  i
 295  5.93836  i
 296  6.14691  i
 297  6.66181  i
 298  6.87035  i
 299  7.44486  i
 300  8.00075  i
 301  9.36739  i
 302  10.178  i
 303  12.1784  i
 304  12.3236  i
 305  14.276  i
 306  15.4859  i
 307  18.6619  i
 308  19.0424  i
 309  19.8228  i
 310  20.1765  i
 311  20.5699  i
 312  21.1047  i
 313  21.8231  i
 314  22.1322  i
 315  23.224  i
 316  24.2578  i
 317  29.0869  i
 318  29.8486  i
 319  30.4377  i
 320  31.1466  i
 321  32.2873  i
 322  32.4325  i
 323  34.113  i
 324  34.4616  i
 325  39.2976  i
 326  39.6067  i
 327  39.979  i
 329  40.1243  i
 330  42.295  i
 331  42.6437  i
 332  42.9432  i
 334  44.0459  i
 335  44.8435  i
 336  45.2248  i
 337  45.5243  i
 338  47.2802  i
 339  47.815  i
 340  48.1427  i
 341  48.9679  i
 342  49.2583  i
 343  50.0414  i
 344  50.9287  i
 345  52.3546  i
 346  52.8377  i
 348  53.1864  i
 349  53.3502  i
 350  54.9712  i
 351  55.1797  i
 352  55.724  i
 353  55.9326  i
 355  57.1092  i
 356  57.6031  i
 357  58.7429  i
 358  59.2815  i
 359  60.0791  i
 362  60.9902  i
 363  62.0912  i
 364  65.7321  i
 367  66.0412  i
 368  66.226  i
 369  66.9047  i
 370  67.0896  i
 371  67.8433  i
 372  68.8629  i
 374  69.7269  i
 375  70.4135  i
 376  71.2771  i
 377  71.792  i
 378  72.9487  i
 379  75.6189  i
 380  76.1416  i
 381  76.6592  i
 382  77.4645  i
 383  78.3691  i
 384  80.0946  i
 385  80.2398  i
 386  82.5422  i
 387  83.5283  i
 388  83.8583  i
 390  84.1488  i
 391  84.6121  i
 392  85.3925  i
 393  86.1518  i
 394  86.297  i
 395  86.4422  i
 396  88.3395  i
 397  89.1175  i
 398  89.9187  i
 399  90.6043  i
 400  92.2524  i
 401  93.0367  i
 402  93.993  i
 403  94.6718  i
 404  95.716  i
 405  96.1703  i
 406  96.8185  i
 407  97.3757  i
 408  97.7057  i
 410  97.8696  i
 411  98.9444  i
 412  99.6736  i
 413  100.935  i
 414  102.204  i
 415  102.557  i
 416  103.592  i
 417  104.318  i
 418  104.767  i
 420  104.985  i
 421  105.738  i
 422  106.867  i
 423  107.426  i
 424  107.739  i
 425  109.16  i
 426  109.805  i
 427  110.729  i
 428  111.345  i
 429  112.04  i
 430  112.563  i
 431  113.936  i
 432  115.043  i
 433  116.094  i
 434  116.747  i
 435  116.965  i
 436  117.278  i
 437  117.495  i
 438  118.111  i
 439  119.082  i
 440  119.328  i
 441  120.068  i
 442  121.361  i
 443  121.856  i
 444  122.074  i
 445  122.538  i
 446  123.738  i
 447  124.051  i
 448  124.972  i
 450  125.19  i
 451  125.901  i
 452  126.254  i
 453  126.531  i
 454  127.593  i
 456  128.084  i
 457  129.011  i
 461  129.447  i
 462  129.665  i
 463  129.882  i
 469  130.548  i
 470  130.766  i
 471  131.012  i
 474  131.753  i
 477  132.03  i
 483  132.537  i
 485  132.782  i
 491  134.107  i
 494  134.325  i
 497  134.723  i

