
# Curve 0 of 1, 91 points
# Curve title: "2nd dose"
# x y xlow xhigh type
-1  26656 -1 -1  i
 369  0  369  369  i
 370  0  370  370  i
 371  0  371  371  i
 372  0  372  372  i
 373  0  373  373  i
 376  0  376  376  i
 377  0  377  377  i
 378  0  378  378  i
 379  0  379  379  i
 380  0  380  380  i
 383  0  383  383  i
 384  0  384  384  i
 385  0  385  385  i
 386  0  386  386  i
 387  0  387  387  i
 388  0  388  388  i
 390  5  390  390  i
 391  15  391  391  i
 392  23  392  392  i
 393  28  393  393  i
 394  12  394  394  i
 397  53  397  397  i
 398  40  398  398  i
 399  49  399  399  i
 400  73  400  400  i
 401  65  401  401  i
 404  48  404  404  i
 405  61  405  405  i
 406  90  406  406  i
 407  106  407  407  i
 408  69  408  408  i
 409  2  409  409  i
 411  27  411  411  i
 412  19  412  412  i
 413  12  413  413  i
 414  19  414  414  i
 415  21  415  415  i
 416  0  416  416  i
 418  7  418  418  i
 419  9  419  419  i
 420  9  420  420  i
 421  10  421  421  i
 422  10  422  422  i
 423  0  423  423  i
 424  0  424  424  i
 425  2  425  425  i
 426  5  426  426  i
 427  0  427  427  i
 428  11  428  428  i
 429  20  429  429  i
 430  0  430  430  i
 431  0  431  431  i
 432  22  432  432  i
 433  15  433  433  i
 434  2  434  434  i
 435  4  435  435  i
 436  15  436  436  i
 437  3  437  437  i
 438  0  438  438  i
 439  18  439  439  i
 440  35  440  440  i
 441  23  441  441  i
 442  18  442  442  i
 443  17  443  443  i
 444  16  444  444  i
 445  16  445  445  i
 446  90  446  446  i
 447  41  447  447  i
 448  47  448  448  i
 449  63  449  449  i
 450  68  450  450  i
 451  20  451  451  i
 452  2  452  452  i
 453  120  453  453  i
 454  57  454  454  i
 455  60  455  455  i
 456  99  456  456  i
 457  15  457  457  i
 458  3  458  458  i
 459  7  459  459  i
 460  25  460  460  i
 461  55  461  461  i
 462  50  462  462  i
 463  36  463  463  i
 464  37  464  464  i
 465  9  465  465  i
 466  2  466  466  i
 467  33  467  467  i
 468  38  468  468  i


