
# Curve 0 of 1, 266 points
# Curve title: "CFR modelled"
# x y type
-1  0  o
 84  0.104274  i
 85  0.147946  i
 90  0.241648  i
 91  0.431646  i
 92  0.522541  i
 93  1.04264  i
 97  1.06338  i
 98  1.0864  i
 99  1.0792  i
 101  1.03813  i
 102  0.897687  i
 104  0.903837  i
 105  0.535398  i
 106  0.538059  i
 108  0.505991  i
 112  0.538253  i
 115  0.542563  i
 117  0.799096  i
 125  0.683166  i
 126  0.499645  i
 132  0.509853  i
 138  0.509853  i
 140  0.484798  i
 147  0.628889  i
 159  0.408754  i
 162  0.402367  i
 167  0.382985  i
 168  0.387296  i
 170  0.389956  i
 171  0.461982  i
 172  0.326777  i
 173  0.410111  i
 174  0.424629  i
 177  0.449497  i
 181  0.441366  i
 187  0.479409  i
 198  0.397175  i
 201  0.380158  i
 213  0.287652  i
 233  0.292515  i
 238  0.298599  i
 240  0.388536  i
 241  0.347833  i
 247  0.347833  i
 252  0.347833  i
 254  0.328738  i
 255  0.315745  i
 256  0.295  i
 257  0.201677  i
 258  0.228083  i
 260  0.307686  i
 261  0.301298  i
 262  0.301298  i
 264  0.330174  i
 265  0.343371  i
 266  0.40122  i
 267  0.383862  i
 269  0.379467  i
 270  0.385854  i
 272  0.452099  i
 274  0.440241  i
 275  0.427044  i
 276  0.413344  i
 278  0.417165  i
 280  0.382881  i
 281  0.437941  i
 282  0.476336  i
 283  0.498544  i
 284  0.485676  i
 285  0.530806  i
 286  0.54773  i
 287  0.630719  i
 288  0.765244  i
 289  1.08254  i
 290  1.07219  i
 291  1.22327  i
 292  1.20793  i
 293  1.37582  i
 294  1.51781  i
 295  1.53532  i
 296  1.22809  i
 297  1.29937  i
 298  1.18202  i
 299  1.83236  i
 300  2.22169  i
 301  2.70026  i
 302  3.32341  i
 303  3.90623  i
 304  4.3772  i
 305  4.5446  i
 306  4.0276  i
 307  4.57257  i
 308  4.42855  i
 309  4.02401  i
 310  4.47726  i
 311  4.2808  i
 312  4.29525  i
 313  4.19852  i
 314  3.46295  i
 315  3.84176  i
 316  4.26023  i
 317  3.36893  i
 318  3.13614  i
 319  2.95684  i
 320  3.43782  i
 321  3.35662  i
 322  3.78797  i
 323  3.42573  i
 324  3.56465  i
 325  3.63063  i
 326  3.75254  i
 327  3.49326  i
 328  3.32902  i
 329  2.44914  i
 330  2.27036  i
 331  2.27554  i
 332  2.33021  i
 333  2.2113  i
 334  2.04788  i
 335  2.39051  i
 336  2.5374  i
 337  2.44355  i
 338  2.39781  i
 340  2.17944  i
 341  2.79124  i
 342  2.67671  i
 343  2.81182  i
 344  2.50528  i
 345  2.37344  i
 346  2.15878  i
 347  2.23013  i
 348  2.07707  i
 349  2.35899  i
 350  2.02508  i
 351  1.76339  i
 352  1.92153  i
 353  1.98381  i
 354  1.88833  i
 355  1.65326  i
 356  1.5691  i
 357  1.46238  i
 358  1.44292  i
 359  1.34647  i
 360  1.28167  i
 361  1.28167  i
 362  1.50074  i
 363  1.30525  i
 364  1.58774  i
 365  1.52493  i
 366  1.4237  i
 367  1.29339  i
 368  1.40636  i
 369  1.71065  i
 370  2.12012  i
 371  2.47268  i
 372  2.55759  i
 373  2.61344  i
 374  2.68752  i
 375  2.57455  i
 376  2.13419  i
 377  2.42117  i
 378  2.04523  i
 379  2.58211  i
 380  2.71974  i
 381  2.80112  i
 382  2.85432  i
 383  2.81065  i
 384  2.86938  i
 385  2.7082  i
 386  2.29852  i
 387  2.28258  i
 388  2.21958  i
 389  2.21951  i
 390  2.50885  i
 391  2.32523  i
 392  2.84778  i
 393  2.87057  i
 394  3.0226  i
 395  3.13029  i
 396  3.05076  i
 397  2.87236  i
 398  3.09657  i
 399  2.67836  i
 400  3.21846  i
 401  2.95631  i
 402  2.79911  i
 403  3.04647  i
 404  2.78458  i
 405  2.44047  i
 406  2.22071  i
 407  1.57719  i
 408  1.65576  i
 409  1.68204  i
 410  1.51463  i
 411  1.56477  i
 412  1.47254  i
 413  1.58242  i
 414  1.63322  i
 415  1.57945  i
 416  1.60136  i
 417  1.58008  i
 418  1.6979  i
 419  2.12756  i
 420  2.27608  i
 421  2.26697  i
 422  2.27997  i
 423  2.54731  i
 424  2.58138  i
 425  2.41963  i
 426  1.96796  i
 427  1.79132  i
 428  2.05455  i
 429  2.32082  i
 430  2.00978  i
 431  2.05525  i
 432  2.13814  i
 433  2.10764  i
 434  2.1767  i
 435  1.93921  i
 436  1.95129  i
 437  2.19489  i
 438  2.15088  i
 439  2.17707  i
 440  1.98872  i
 441  1.92257  i
 442  1.8647  i
 443  1.76369  i
 444  1.68467  i
 445  1.60855  i
 446  1.62594  i
 447  1.60719  i
 448  1.49805  i
 449  1.44831  i
 450  1.26593  i
 451  1.08339  i
 452  1.24488  i
 453  1.05409  i
 454  1.2782  i
 455  1.35046  i
 456  1.3362  i
 457  1.32692  i
 458  1.27257  i
 459  1.1804  i
 460  1.10924  i
 461  0.875373  i
 462  0.666049  i
 464  0.589013  i
 465  0.460174  i
 466  0.466562  i
 467  0.455549  i
 468  0.454252  i
 469  0.461042  i
 470  0.542066  i
 471  0.61532  i
 472  0.817353  i
 473  0.808306  i
 474  0.930837  i
 475  1.04875  i
 476  0.992029  i
 477  0.901957  i
 478  0.913685  i
 479  0.724645  i
 481  0.760099  i
 482  0.720568  i
 483  0.587574  i

