
# Curve 0 of 1, 413 points
# Curve title: "CFR modelled"
# x y type
 67  0.0279102  i
 72  0.022574  i
 73  0.0160051  i
 75  0.0136085  i
 76  0.062214  i
 77  0.0694497  i
 78  0.0737209  i
 79  0.0732472  i
 80  0.0750796  i
 81  0.171087  i
 82  0.203209  i
 83  0.200447  i
 84  0.272993  i
 85  0.381389  i
 86  0.408425  i
 87  0.43621  i
 88  0.420929  i
 89  0.456443  i
 90  0.572993  i
 91  1.03405  i
 92  1.21195  i
 93  2.35223  i
 94  2.4698  i
 95  2.45453  i
 96  2.53785  i
 97  2.56007  i
 98  2.50065  i
 99  2.42058  i
 100  1.36535  i
 101  1.31594  i
 102  1.4257  i
 103  1.3355  i
 104  1.54087  i
 105  1.57306  i
 106  1.71952  i
 107  1.67994  i
 108  1.61677  i
 109  1.51587  i
 110  1.47619  i
 111  1.14074  i
 112  0.887162  i
 113  0.57177  i
 114  0.55141  i
 115  0.647341  i
 116  0.629418  i
 117  1.30653  i
 118  1.26532  i
 119  1.09846  i
 120  1.04698  i
 121  1.06715  i
 122  0.965545  i
 123  0.908883  i
 124  0.220595  i
 125  0.375184  i
 126  0.346844  i
 127  0.403925  i
 128  0.367304  i
 129  0.335957  i
 130  0.335851  i
 131  0.360481  i
 132  0.26087  i
 133  0.201617  i
 134  0.145874  i
 135  0.123399  i
 136  0.169292  i
 137  0.18756  i
 138  0.213044  i
 139  0.157492  i
 140  0.192458  i
 141  0.209408  i
 142  0.227954  i
 143  0.187422  i
 144  0.1758  i
 145  0.198286  i
 146  0.199931  i
 147  0.346349  i
 148  0.328225  i
 149  0.318008  i
 150  0.312755  i
 151  0.306273  i
 152  0.22357  i
 153  0.221459  i
 154  0.0424832  i
 155  0.0771584  i
 156  0.0531013  i
 157  0.0827447  i
 158  0.0870285  i
 159  0.19603  i
 160  0.20162  i
 161  0.215055  i
 162  0.366354  i
 163  0.371302  i
 164  0.341507  i
 165  0.371077  i
 166  0.269211  i
 167  0.289425  i
 168  0.301194  i
