
# Curve 0 of 1, 156 points
# Curve title: "reported deaths"
# x y xlow xhigh type
-1  2640 -1 -1  i
 91  1  91  91  i
 103  1  103  103  i
 104  1  104  104  i
 111  1  111  111  i
 272  1  272  272  i
 275  1  275  275  i
 278  1  278  278  i
 279  1  279  279  i
 281  1  281  281  i
 282  1  282  282  i
 284  3  284  284  i
 288  1  288  288  i
 289  2  289  289  i
 290  1  290  290  i
 291  1  291  291  i
 292  2  292  292  i
 293  2  293  293  i
 296  1  296  296  i
 297  5  297  297  i
 300  1  300  300  i
 301  3  301  301  i
 302  5  302  302  i
 303  2  303  303  i
 305  1  305  305  i
 306  5  306  306  i
 307  7  307  307  i
 308  3  308  308  i
 309  2  309  309  i
 310  3  310  310  i
 311  1  311  311  i
 312  2  312  312  i
 313  2  313  313  i
 314  3  314  314  i
 315  4  315  315  i
 316  3  316  316  i
 317  1  317  317  i
 318  2  318  318  i
 319  3  319  319  i
 320  2  320  320  i
 321  1  321  321  i
 322  3  322  322  i
 323  3  323  323  i
 324  2  324  324  i
 325  1  325  325  i
 326  2  326  326  i
 327  4  327  327  i
 328  2  328  328  i
 329  2  329  329  i
 330  1  330  330  i
 331  1  331  331  i
 332  6  332  332  i
 334  2  334  334  i
 335  1  335  335  i
 336  1  336  336  i
 337  3  337  337  i
 339  2  339  339  i
 340  2  340  340  i
 342  1  342  342  i
 343  1  343  343  i
 345  1  345  345  i
 346  2  346  346  i
 348  2  348  348  i
 349  1  349  349  i
 354  4  354  354  i
 355  2  355  355  i
 356  3  356  356  i
 357  2  357  357  i
 358  3  358  358  i
 360  1  360  360  i
 361  2  361  361  i
 362  3  362  362  i
 363  2  363  363  i
 364  3  364  364  i
 365  2  365  365  i
 366  1  366  366  i
 367  2  367  367  i
 369  3  369  369  i
 370  2  370  370  i
 371  2  371  371  i
 372  2  372  372  i
 374  5  374  374  i
 375  2  375  375  i
 377  2  377  377  i
 378  2  378  378  i
 379  2  379  379  i
 380  1  380  380  i
 381  2  381  381  i
 382  1  382  382  i
 383  3  383  383  i
 384  6  384  384  i
 385  1  385  385  i
 386  3  386  386  i
 387  5  387  387  i
 389  1  389  389  i
 390  1  390  390  i
 391  1  391  391  i
 392  2  392  392  i
 393  1  393  393  i
 394  3  394  394  i
 395  1  395  395  i
 397  1  397  397  i
 398  2  398  398  i
 399  1  399  399  i
 402  4  402  402  i
 403  1  403  403  i
 405  1  405  405  i
 406  2  406  406  i
 407  1  407  407  i
 408  3  408  408  i
 409  2  409  409  i
 411  1  411  411  i
 412  2  412  412  i
 413  1  413  413  i
 414  1  414  414  i
 416  2  416  416  i
 417  1  417  417  i
 420  2  420  420  i
 421  1  421  421  i
 422  3  422  422  i
 423  4  423  423  i
 424  1  424  424  i
 425  4  425  425  i
 426  1  426  426  i
 427  2  427  427  i
 428  3  428  428  i
 429  4  429  429  i
 430  3  430  430  i
 431  3  431  431  i
 432  4  432  432  i
 433  3  433  433  i
 434  3  434  434  i
 435  2  435  435  i
 436  4  436  436  i
 437  2  437  437  i
 438  3  438  438  i
 439  4  439  439  i
 440  1  440  440  i
 441  4  441  441  i
 442  3  442  442  i
 444  4  444  444  i
 445  6  445  445  i
 446  5  446  446  i
 447  5  447  447  i
 449  1  449  449  i
 450  5  450  450  i
 451  3  451  451  i
 452  1  452  452  i
 453  3  453  453  i
 454  7  454  454  i
 455  2  455  455  i
 456  3  456  456  i
 457  3  457  457  i
 458  2  458  458  i
 459  3  459  459  i


