
# Curve 0 of 1, 237 points
# Curve title: "CFR modelled"
# x y type
-1  0  o
 100  0.0924215  i
 113  0.110018  i
 160  0.118817  i
 211  0.124096  i
 240  0.127615  i
 247  0.197633  i
 254  0.235556  i
 258  0.295346  i
 261  0.298006  i
 265  0.298006  i
 266  0.303668  i
 268  0.309329  i
 269  0.322535  i
 272  0.570539  i
 273  0.552238  i
 274  0.549578  i
 275  0.578645  i
 277  0.572983  i
 280  0.663305  i
 281  0.612388  i
 282  0.373611  i
 283  0.521749  i
 284  0.521749  i
 285  0.498344  i
 286  0.54113  i
 287  0.648687  i
 289  0.797272  i
 290  0.821403  i
 291  0.667604  i
 292  0.723803  i
 293  0.870187  i
 294  1.44502  i
 295  1.33511  i
 296  1.29897  i
 297  1.38616  i
 299  1.97192  i
 300  2.50816  i
 301  3.15852  i
 302  2.95343  i
 303  3.48475  i
 304  3.64287  i
 305  3.61018  i
 306  3.65604  i
 307  3.55104  i
 308  3.06198  i
 309  3.12052  i
 310  3.27264  i
 311  3.2848  i
 312  3.53591  i
 313  3.23182  i
 314  3.34747  i
 315  3.72729  i
 316  3.88734  i
 317  3.28967  i
 318  3.44701  i
 319  3.14799  i
 320  3.00666  i
 321  2.94827  i
 322  2.70215  i
 323  2.53852  i
 324  2.94883  i
 325  2.76904  i
 326  2.73533  i
 327  2.82408  i
 328  2.49493  i
 329  2.45184  i
 330  2.48435  i
 331  2.05821  i
 332  1.96801  i
 333  1.98006  i
 334  2.0747  i
 335  1.98454  i
 336  1.78634  i
 337  1.5726  i
 338  1.56377  i
 339  1.36955  i
 340  1.33676  i
 341  1.31611  i
 342  1.34825  i
 343  1.36975  i
 344  1.27891  i
 345  1.41278  i
 346  1.4536  i
 347  1.45094  i
 348  1.15746  i
 349  1.1552  i
 350  1.10222  i
 351  1.2432  i
 352  1.2144  i
 353  1.21739  i
 354  1.29133  i
 355  1.3704  i
 356  1.47717  i
 357  1.39547  i
 358  1.08249  i
 359  3.05857  i
 360  3.0355  i
 361  3.09056  i
 362  3.11615  i
 363  2.96353  i
 364  3.05386  i
 365  3.23115  i
 366  0.997922  i
 367  1.03907  i
 368  0.943786  i
 369  1.03616  i
 370  1.13322  i
 371  1.28241  i
 372  1.26516  i
 373  1.3909  i
 374  1.56204  i
 375  1.65635  i
 376  1.51361  i
 377  1.62654  i
 378  1.75151  i
 379  2.17763  i
 380  2.27561  i
 381  2.07841  i
 382  1.98584  i
 383  2.63587  i
 384  2.64296  i
 385  2.50969  i
 386  2.21819  i
 387  2.563  i
 388  2.72578  i
 389  2.80646  i
 390  2.25018  i
 391  2.16387  i
 392  2.06008  i
 393  1.95665  i
 394  1.58082  i
 395  1.48328  i
 396  1.50444  i
 397  1.34507  i
 398  1.23197  i
 399  1.25102  i
 400  1.1839  i
 401  1.04556  i
 402  1.06362  i
 403  0.939194  i
 404  1.17286  i
 405  1.20446  i
 406  1.13056  i
 407  1.02572  i
 408  1.16626  i
 410  1.08844  i
 411  1.18762  i
 412  1.05248  i
 413  1.05641  i
 414  0.931797  i
 415  1.13757  i
 416  0.949055  i
 417  0.922829  i
 418  0.926204  i
 419  0.838339  i
 420  0.696491  i
 421  0.738172  i
 422  0.816693  i
 423  0.83105  i
 425  1.02172  i
 426  1.09858  i
 427  1.20319  i
 428  1.40763  i
 429  1.38935  i
 430  1.0888  i
 431  1.12536  i
 432  1.0407  i
 433  0.928836  i
 434  1.01162  i
 435  0.850419  i
 436  1.01582  i
 437  1.08331  i
 438  1.1216  i
 439  1.08093  i
 440  1.41642  i
 441  1.26572  i
 442  1.34551  i
 443  1.39356  i
 444  1.51639  i
 445  1.4238  i
 446  1.46275  i
 447  1.40572  i
 448  1.38077  i
 450  1.25904  i
 451  1.09782  i
 452  0.92953  i
 453  1.04536  i
 454  0.995423  i
 455  0.769141  i
 456  0.749185  i
 457  0.837261  i
 458  0.723704  i
 459  0.705049  i
 460  0.679406  i
 461  0.743872  i
 462  0.646728  i
 463  0.580694  i
 464  0.543028  i
 465  0.650399  i
 466  0.637785  i
 467  0.571005  i
 468  0.478587  i
 469  0.576117  i
 470  0.556736  i
 471  0.55717  i
 474  0.44714  i
 475  0.47411  i
 476  0.457912  i
 477  0.410761  i
 478  0.440191  i
 479  0.450399  i
 480  0.377512  i
 481  0.444621  i
 482  0.421217  i
 483  0.41401  i
 485  0.41401  i
 486  0.285315  i
 488  0.326804  i
 490  0.335852  i
 491  0.268742  i
 494  0.375679  i
 496  0.40363  i
 498  0.412678  i
 499  0.388007  i
 502  0.377799  o
 503  0.38593  o
 504  0.394978  o
 506  0.288041  o
 507  0.254428  o
 508  0.248041  o
 509  0.261035  o
 510  0.219546  o
 516  0.211415  o
 518  0.202367  o
 522  0.19067  o
 524  0.234255  o

