
# Curve 0 of 1, 156 points
# Curve title: "1st dose"
# x y xlow xhigh type
-1  217361 -1 -1  i
 371  3  371  371  i
 372  7  372  372  i
 373  1  373  373  i
 374  4  374  374  i
 375  2  375  375  i
 376  45  376  376  i
 377  3  377  377  i
 378  33  378  378  i
 379  74  379  379  i
 380  145  380  380  i
 381  50  381  381  i
 382  22  382  382  i
 383  222  383  383  i
 384  348  384  384  i
 385  272  385  385  i
 386  442  386  386  i
 387  448  387  387  i
 388  266  388  388  i
 389  354  389  389  i
 390  495  390  390  i
 391  580  391  391  i
 392  480  392  392  i
 393  277  393  393  i
 394  185  394  394  i
 397  2  397  397  i
 398  1  398  398  i
 399  22  399  399  i
 400  23  400  400  i
 401  0  401  401  i
 402  1  402  402  i
 403  0  403  403  i
 404  0  404  404  i
 405  0  405  405  i
 406  4  406  406  i
 407  11  407  407  i
 408  42  408  408  i
 409  3  409  409  i
 410  0  410  410  i
 411  48  411  411  i
 412  318  412  412  i
 413  142  413  413  i
 414  107  414  414  i
 415  245  415  415  i
 416  48  416  416  i
 417  61  417  417  i
 418  581  418  418  i
 419  779  419  419  i
 420  667  420  420  i
 421  808  421  421  i
 422  707  422  422  i
 423  89  423  423  i
 424  99  424  424  i
 425  425  425  425  i
 426  345  426  426  i
 427  235  427  427  i
 428  354  428  428  i
 429  196  429  429  i
 430  38  430  430  i
 431  34  431  431  i
 432  217  432  432  i
 433  388  433  433  i
 434  344  434  434  i
 435  355  435  435  i
 436  262  436  436  i
 437  75  437  437  i
 438  24  438  438  i
 439  98  439  439  i
 440  162  440  440  i
 441  251  441  441  i
 442  207  442  442  i
 443  214  443  443  i
 444  142  444  444  i
 445  77  445  445  i
 446  68  446  446  i
 447  116  447  447  i
 448  82  448  448  i
 449  127  449  449  i
 450  150  450  450  i
 451  107  451  451  i
 452  8  452  452  i
 453  54  453  453  i
 454  59  454  454  i
 455  90  455  455  i
 456  109  456  456  i
 457  96  457  457  i
 458  16  458  458  i
 459  17  459  459  i
 460  10  460  460  i
 461  106  461  461  i
 462  133  462  462  i
 463  227  463  463  i
 464  203  464  464  i
 465  69  465  465  i
 466  20  466  466  i
 467  156  467  467  i
 468  83  468  468  i
 469  120  469  469  i
 470  103  470  470  i
 471  91  471  471  i
 472  14  472  472  i
 473  21  473  473  i
 474  56  474  474  i
 475  66  475  475  i
 476  74  476  476  i
 477  87  477  477  i
 478  91  478  478  i
 479  21  479  479  i
 480  19  480  480  i
 481  49  481  481  i
 482  69  482  482  i
 483  42  483  483  i
 484  69  484  484  i
 485  58  485  485  i
 486  15  486  486  i
 487  20  487  487  i
 488  48  488  488  i
 489  77  489  489  i
 490  61  490  490  i
 491  117  491  491  i
 492  57  492  492  i
 493  6  493  493  i
 494  13  494  494  i
 495  80  495  495  i
 496  105  496  496  i
 497  79  497  497  i
 498  57  498  498  i
 499  38  499  499  i
 500  16  500  500  i
 501  17  501  501  i
 502  32  502  502  i
 503  32  503  503  i
 504  41  504  504  i
 505  52  505  505  i
 506  34  506  506  i
 507  4  507  507  i
 508  12  508  508  i
 509  31  509  509  i
 510  31  510  510  i
 511  29  511  511  i
 512  36  512  512  i
 513  33  513  513  i
 514  13  514  514  i
 515  3  515  515  i
 516  28  516  516  i
 517  40  517  517  i
 518  43  518  518  i
 519  39  519  519  i
 520  24  520  520  i
 521  4  521  521  i
 522  4  522  522  i
 523  27  523  523  i
 524  33  524  524  i
 525  45  525  525  i
 526  17  526  526  i


