
# Curve 0 of 1, 364 points
# Curve title: "CFR modelled"
# x y type
 76  0.00138899  i
 77  0.00131005  i
 81  0.0232417  i
 84  0.0175008  i
 85  0.0179224  i
 87  0.0208451  i
 89  0.0178882  i
 90  0.028787  i
 91  0.0336559  i
 92  0.081777  i
 93  0.112328  i
 94  0.148204  i
 95  0.14567  i
 96  0.202296  i
 97  0.235803  i
 98  0.246632  i
 99  0.202825  i
 100  0.197497  i
 101  0.244719  i
 102  0.254895  i
 103  0.274139  i
 104  0.316155  i
 105  0.456612  i
 106  0.481016  i
 107  0.477383  i
 108  0.456089  i
 109  0.59581  i
 110  0.723581  i
 111  0.677198  i
 112  0.545666  i
 113  0.516855  i
 114  0.686678  i
 115  0.648238  i
 116  0.527516  i
 117  0.364959  i
 118  0.38726  i
 119  0.364842  i
 120  0.400523  i
 121  0.247603  i
 122  0.221444  i
 123  0.243455  i
 124  0.222183  i
 125  0.195632  i
 126  0.193454  i
 127  0.161178  i
 128  0.122711  i
 129  0.124401  i
 130  0.0752729  i
 131  0.0554554  i
 132  0.0211778  i
 133  0.0388416  i
 134  0.0279684  i
 135  0.0696671  i
 138  0.0681757  i
 139  0.0640023  i
 141  0.0693638  i
 142  0.0680704  i
 143  0.0524066  i
 145  0.0504508  i
 146  0.0236065  i
 147  0.0364069  i
 148  0.0637665  i
 149  0.0591027  i
 151  0.0587451  i
 152  0.0584732  i
 153  0.0584194  i
 155  0.0547964  i
 160  0.041794  i
 163  0.0140269  i
 174  0.0133543  i
 177  0.0160963  i
 179  0.0193031  i
 182  0.0199197  i
 185  0.00862606  i
 186  0.0086409  i
 189  0.00886065  i
 191  0.00883063  i
 195  0.00603948  i
 198  0.000929917  i
 201  0.00382446  i
 204  0.0038723  i
 205  0.00428615  i
 206  0.00422106  i
 209  0.00424137  i
 210  0.00433573  i
 211  0.0050087  i
 212  0.00216365  i
 213  0.0021365  i
 214  0.0069353  i
 215  0.0157014  i
 216  0.0182667  i
 217  0.0184709  i
 218  0.0179786  i
 219  0.0257477  i
 220  0.0260288  i
 221  0.0208351  i
 222  0.0155941  i
 223  0.0224819  i
 224  0.0226731  i
 225  0.0352364  i
 226  0.402422  i
 227  0.481779  i
 228  0.481775  i
 229  0.478221  i
 230  0.470249  i
 231  0.647438  i
 232  0.749587  i
 233  0.520338  i
 234  0.441608  i
 235  0.486761  i
 236  0.520973  i
 237  0.52142  i
 238  0.357879  i
 239  0.246869  i
 240  0.123299  i
 241  0.149454  i
 242  0.186811  i
 243  0.153387  i
 244  0.165688  i
 245  0.20565  i
 246  0.236989  i
 247  0.2449  i
 248  0.255169  i
 249  0.18807  i
 250  0.216722  i
 251  0.224454  i
 252  0.229173  i
 253  0.201246  i
 254  0.196958  i
 255  0.220213  i
 256  0.213327  i
 257  0.241918  i
 258  0.252665  i
 259  0.303059  i
 260  0.372181  i
 261  0.505698  i
 262  0.589462  i
 263  0.685418  i
 264  0.74429  i
 265  0.835755  i
 266  1.08845  i
 267  1.50322  i
 268  1.48563  i
 269  1.437  i
 270  1.38659  i
 271  1.35792  i
 272  1.5009  i
 273  1.39855  i
 274  1.14849  i
 275  1.25472  i
 276  1.26531  i
 277  1.2656  i
 278  1.28806  i
 279  1.25752  i
 280  1.15053  i
 281  1.11632  i
 282  1.24909  i
 283  1.312  i
 284  1.40089  i
 285  1.78382  i
 286  1.84635  i
 287  2.14122  i
 288  2.47578  i
 289  2.92056  i
 290  3.28258  i
 291  3.43692  i
 292  3.96445  i
 293  4.69387  i
 294  5.34146  i
 295  6.77594  i
 296  7.50458  i
 297  8.81075  i
 298  9.84499  i
 299  9.75617  i
 300  10.2069  i
 301  10.6083  i
 302  10.9877  i
 303  11.6598  i
 304  11.8134  i
 305  11.6287  i
 306  12.8605  i
 307  12.9347  i
 308  13.086  i
 309  12.1979  i
 310  11.3904  i
 311  10.6201  i
 312  9.9913  i
 313  10.2228  i
 314  10.5433  i
 315  11.223  i
 316  10.9032  i
 317  11.4488  i
 318  10.8085  i
 319  10.61  i
 320  9.21938  i
 321  8.22193  i
 322  6.87207  i
 323  7.37961  i
 324  6.62607  i
 325  8.04259  i
 326  8.85088  i
 327  8.82005  i
 328  8.21795  i
 329  8.42819  i
 330  7.75321  i
 331  7.30984  i
 332  5.77873  i
 333  4.69206  i
 334  4.44415  i
 335  5.67164  i
 336  5.42758  i
 337  4.84592  i
 338  4.50405  i
 339  4.27558  i
 340  4.32494  i
 341  4.20672  i
 342  3.23426  i
 343  2.92599  i
 344  3.12438  i
 345  3.19192  i
 346  3.28659  i
 347  3.47345  i
 348  3.38146  i
 349  3.57289  i
 350  3.4738  i
 351  3.62135  i
 352  3.79236  i
 353  4.3833  i
 354  4.2598  i
 355  4.62077  i
 356  4.61705  i
 357  5.38035  i
 358  6.71291  i
 359  7.59524  i
 360  7.0358  i
 361  7.12772  i
 362  7.67592  i
 363  7.95783  i
 364  8.26196  i
 365  6.4664  i
 366  5.53694  i
 367  5.79604  i
 368  5.88023  i
 369  5.83019  i
 370  6.08819  i
 371  6.33094  i
 372  7.41537  i
 373  7.00256  i
 374  7.08299  i
 375  7.01209  i
 376  7.22493  i
 377  7.5368  i
 378  8.0179  i
 379  7.89771  i
 380  10.6467  i
 381  10.5718  i
 382  10.4934  i
 383  10.368  i
 384  10.2288  i
 385  9.72307  i
 386  9.30774  i
 387  8.10239  i
 388  7.83078  i
 389  7.85679  i
 390  7.42411  i
 391  7.11239  i
 392  6.76745  i
 393  6.97049  i
 394  6.23377  i
 395  6.29439  i
 396  6.26348  i
 397  6.01182  i
 398  5.67216  i
 399  5.85026  i
 400  6.16167  i
 401  6.50806  i
 402  6.33598  i
 403  6.42872  i
 404  6.76196  i
 405  7.04267  i
 406  7.35085  i
 407  7.34205  i
 408  7.55502  i
 409  7.71416  i
 410  7.76137  i
 411  7.75163  i
 412  8.22316  i
 413  7.71186  i
 414  8.10574  i
 415  7.94675  i
 416  8.11478  i
 417  8.21327  i
 418  9.09523  i
 419  9.33707  i
 420  9.92739  i
 421  10.2321  i
 422  11.6472  i
 423  11.6959  i
 424  11.855  i
 425  11.9878  i
 426  12.5858  i
 427  13.5078  i
 428  13.2971  i
 429  13.5311  i
 430  13.8986  i
 431  13.9063  i
 432  13.9632  i
 433  16.1008  i
 434  15.2764  i
 435  15.5383  i
 436  14.6873  i
 437  14.6637  i
 438  14.6188  i
 439  14.209  i
 440  11.833  i
 441  12.0668  i
 442  11.4487  i
 443  11.6866  i
 444  11.409  i
 445  11.4635  i
 446  11.2235  i
 447  11.3378  i
 448  10.4992  i
 449  10.4125  i
 450  9.34518  i
 451  9.03227  i
 452  8.80687  i
 453  8.11673  i
 454  7.02247  i
 455  6.7184  i
 456  6.14833  i
 457  5.49537  i
 458  5.35038  i
 459  5.13735  i
 460  5.22069  i
 461  4.8286  i
 462  4.38865  i
 463  4.49645  i
 464  4.06245  i
 465  4.0045  i
 466  3.9386  i
 467  3.11432  i
 468  2.79874  i
 469  2.63755  i
 470  1.99898  i
 471  1.98515  i
 472  2.03059  i
 473  1.99656  i
 474  2.34618  i
 475  2.30238  i
 476  1.84508  i
 477  1.79766  i
 478  1.83744  i
 479  1.65535  i
 480  1.69186  i
 481  1.48529  i
 482  1.26359  i
 483  1.38978  i
 484  1.3518  i
 485  1.24626  i
 486  1.29843  i
 487  1.26286  i
 488  1.25852  i
 489  1.33674  i

