
# Curve 0 of 1, 115 points
# Curve title: "2nd dose"
# x y xlow xhigh type
-1  49719 -1 -1  i
 365  0  365  365  i
 366  0  366  366  i
 367  0  367  367  i
 368  0  368  368  i
 369  0  369  369  i
 370  0  370  370  i
 371  0  371  371  i
 372  0  372  372  i
 373  0  373  373  i
 374  0  374  374  i
 375  0  375  375  i
 376  0  376  376  i
 377  0  377  377  i
 378  0  378  378  i
 379  0  379  379  i
 380  0  380  380  i
 381  0  381  381  i
 382  0  382  382  i
 383  0  383  383  i
 384  0  384  384  i
 385  0  385  385  i
 386  0  386  386  i
 387  0  387  387  i
 388  0  388  388  i
 389  0  389  389  i
 390  0  390  390  i
 391  0  391  391  i
 392  0  392  392  i
 393  4  393  393  i
 394  0  394  394  i
 397  22  397  397  i
 398  37  398  398  i
 399  51  399  399  i
 400  34  400  400  i
 401  44  401  401  i
 402  15  402  402  i
 403  12  403  403  i
 404  79  404  404  i
 405  64  405  405  i
 406  53  406  406  i
 407  57  407  407  i
 408  63  408  408  i
 409  18  409  409  i
 410  1  410  410  i
 411  43  411  411  i
 412  58  412  412  i
 413  14  413  413  i
 414  20  414  414  i
 415  21  415  415  i
 417  0  417  417  i
 418  12  418  418  i
 419  14  419  419  i
 420  16  420  420  i
 421  44  421  421  i
 422  4  422  422  i
 423  0  423  423  i
 424  0  424  424  i
 425  1  425  425  i
 426  2  426  426  i
 427  5  427  427  i
 428  2  428  428  i
 429  0  429  429  i
 430  0  430  430  i
 431  0  431  431  i
 432  0  432  432  i
 433  5  433  433  i
 434  8  434  434  i
 435  65  435  435  i
 436  7  436  436  i
 437  0  437  437  i
 438  2  438  438  i
 439  12  439  439  i
 440  16  440  440  i
 441  21  441  441  i
 442  19  442  442  i
 443  41  443  443  i
 444  2  444  444  i
 445  3  445  445  i
 446  29  446  446  i
 447  17  447  447  i
 448  42  448  448  i
 449  33  449  449  i
 450  36  450  450  i
 451  0  451  451  i
 452  1  452  452  i
 453  58  453  453  i
 454  63  454  454  i
 455  53  455  455  i
 456  71  456  456  i
 457  24  457  457  i
 458  4  458  458  i
 460  0  460  460  i
 461  48  461  461  i
 462  59  462  462  i
 463  23  463  463  i
 464  55  464  464  i
 465  25  465  465  i
 466  14  466  466  i
 467  22  467  467  i
 468  50  468  468  i
 469  45  469  469  i
 470  37  470  470  i
 471  87  471  471  i
 472  35  472  472  i
 473  5  473  473  i
 474  28  474  474  i
 475  17  475  475  i
 476  14  476  476  i
 477  13  477  477  i
 478  14  478  478  i
 479  0  479  479  i
 480  0  480  480  i
 481  1  481  481  i


