
# Curve 0 of 1, 186 points
# Curve title: ""d90pB7.dat" u 1:($1>0 ? $2 : 0)"
# x y type
-1  0  o
 93  0.475268  i
 94  0.844954  i
 210  0.990166  i
 211  1.99727  i
 212  3.39842  i
 213  3.56225  i
 230  3.70746  i
 253  3.8713  i
 255  4.39701  i
 261  4.54222  i
 262  4.68743  i
 266  4.92272  i
 271  5.10757  i
 274  5.41661  i
 278  5.56182  i
 279  5.72566  i
 281  6.50447  i
 282  6.64968  i
 284  6.81351  i
 285  7.12256  i
 286  7.33111  i
 287  7.49494  i
 288  9.44997  i
 289  9.59518  i
 290  10.0783  i
 292  10.6145  i
 293  11.7688  i
 294  13.1422  i
 295  13.7154  i
 296  14.8143  i
 297  17.5437  i
 298  17.7286  i
 299  17.9371  i
 300  19.0746  i
 301  21.2611  i
 302  24.5449  i
 303  26.5498  i
 304  28.7622  i
 305  30.3285  i
 306  31.4666  i
 307  34.5142  i
 308  36.0605  i
 309  37.5722  i
 310  38.6196  i
 311  39.2467  i
 312  40.3294  i
 313  42.3951  i
 314  44.236  i
 315  46.7706  i
 316  49.5737  i
 317  51.5173  i
 318  53.1041  i
 319  53.3126  i
 320  54.4452  i
 321  55.6088  i
 322  56.7696  i
 323  57.163  i
 324  60.2493  i
 325  61.1142  i
 326  61.2594  i
 327  62.884  i
 328  63.86  i
 329  65.1089  i
 330  67.7245  i
 331  70.0261  i
 332  70.3562  i
 333  70.9013  i
 334  71.8072  i
 335  73.8535  i
 336  74.1914  i
 337  75.1861  i
 338  75.659  i
 339  76.5513  i
 340  76.9318  i
 341  77.2856  i
 342  78.0053  i
 343  78.5683  i
 344  79.1428  i
 345  79.8503  i
 349  81.3147  i
 350  84.2715  i
 351  85.4372  i
 353  85.622  i
 354  88.1057  i
 355  88.9597  i
 356  89.2874  i
 358  90.0972  i
 359  90.4509  i
 360  90.6595  i
 364  91.9336  i
 365  92.4593  i
 367  92.7498  i
 369  93.2647  i
 370  93.9671  i
 371  95.4248  i
 372  95.9329  i
 373  96.0781  i
 375  96.8765  i
 376  98.2022  i
 377  98.9947  i
 378  99.7145  i
 379  101.065  i
 380  102.787  i
 381  103.615  i
 383  104.153  i
 384  104.299  i
 386  104.843  i
 387  105.696  i
 388  105.931  i
 389  106.14  i
 390  108.193  i
 391  108.378  i
 392  108.523  i
 393  109.17  i
 394  109.315  i
 395  109.664  i
 397  110.509  i
 399  111.474  i
 400  112.055  i
 401  112.2  i
 402  114.161  i
 404  115.134  i
 405  116.058  i
 406  116.542  i
 407  116.727  i
 408  117.382  i
 409  117.546  i
 410  117.731  i
 411  118.369  i
 412  118.532  i
 413  119.087  i
 414  119.305  i
 415  119.618  i
 416  120.189  i
 417  120.467  i
 418  121.083  i
 419  121.811  i
 420  122.341  i
 422  123.714  i
 423  123.932  i
 425  124.15  i
 426  125.107  i
 428  125.325  i
 430  126.543  i
 432  127.254  i
 433  128.551  i
 434  128.828  i
 435  129.541  i
 436  130.036  i
 438  130.607  i
 439  131.233  i
 440  132.017  i
 441  132.235  i
 442  133.357  i
 443  134.686  i
 444  134.931  i
 447  136.492  i
 448  137.534  i
 449  138.15  i
 450  138.645  i
 453  139.2  i
 454  139.695  i
 456  140.158  i
 457  140.376  i
 458  141.006  i
 460  141.596  i
 461  142.127  i
 462  142.591  i
 463  143.977  i
 464  144.254  i
 465  145.05  i
 466  145.327  i
 467  145.573  i
 469  146.068  i
 476  146.658  i
 477  146.904  i
 479  147.122  i
 485  147.52  i
 489  147.833  i
 492  148.079  i
 495  148.477  i
 500  148.695  i
 509  148.94  i
 519  149.158  i
 524  149.376  i

