
# Curve 0 of 1, 354 points
# Curve title: ""d_allp.dat" u 1:($1>0 ? $2 : 0)"
# x y type
 76  0.00347872  i
 78  0.00562566  i
 81  0.12474  i
 82  0.200309  i
 84  0.200906  i
 85  0.202374  i
 86  0.204502  i
 87  0.240283  i
 89  0.240382  i
 90  0.266897  i
 91  0.286916  i
 92  0.29368  i
 93  1.93675  i
 94  3.52525  i
 95  3.52585  i
 96  3.52744  i
 97  3.57584  i
 98  3.58694  i
 99  3.58895  i
 100  3.58957  i
 101  3.61052  i
 103  3.61381  i
 104  3.73114  i
 105  4.00819  i
 106  4.01022  i
 107  4.03587  i
 109  4.06339  i
 110  4.08338  i
 114  4.0838  i
 117  4.25428  i
 118  4.25534  i
 120  4.25993  i
 121  4.26013  i
 123  4.26042  i
 124  4.26094  i
 126  4.26117  i
 129  4.26118  i
 132  4.26127  i
 135  4.26213  i
 136  4.40655  i
 141  4.4068  i
 148  4.407  i
 149  4.42261  i
 150  4.42347  i
 157  4.42537  i
 160  4.42551  i
 177  4.429  i
 180  4.43129  i
 184  4.43477  i
 188  4.48978  i
 189  4.49031  i
 190  4.49273  i
 191  4.51218  i
 192  4.51255  i
 193  4.51266  i
 195  4.54913  i
 197  4.55334  i
 198  4.93242  i
 199  4.93246  i
 200  5.20692  i
 202  5.34056  i
 203  5.35636  i
 204  5.3628  i
 206  5.36518  i
 207  5.37038  i
 208  5.52909  i
 209  5.73623  i
 210  6.48546  i
 211  8.47452  i
 212  12.8838  i
 213  13.0667  i
 214  13.0719  i
 215  13.1729  i
 216  13.4862  i
 217  13.4918  i
 218  13.5238  i
 219  13.5359  i
 221  13.537  i
 222  13.7293  i
 223  13.7498  i
 224  13.7629  i
 225  14.0413  i
 226  14.1221  i
 227  14.1233  i
 228  14.1239  i
 229  14.1279  i
 230  14.28  i
 231  14.3548  i
 232  14.9072  i
 233  15.0082  i
 234  15.0089  i
 235  15.0764  i
 236  15.1648  i
 237  15.2949  i
 238  15.4272  i
 239  15.6465  i
 240  15.9233  i
 241  16.1688  i
 242  16.2426  i
 243  16.3388  i
 244  16.4029  i
 245  16.6818  i
 246  16.6885  i
 247  16.8422  i
 248  17.0284  i
 249  17.029  i
 250  17.1549  i
 251  17.4198  i
 252  17.7407  i
 253  19.9145  i
 254  20.2414  i
 255  21.7978  i
 256  22.233  i
 257  23.0664  i
 258  23.1207  i
 259  23.618  i
 260  23.8895  i
 261  24.539  i
 262  25.3478  i
 263  25.4726  i
 264  26.3305  i
 265  26.551  i
 266  28.9311  i
 267  29.8417  i
 268  30.0334  i
 269  30.2767  i
 270  30.5007  i
 271  31.3592  i
 272  32.2694  i
 273  33.5358  i
 274  35.1522  i
 275  36.7323  i
 276  37.793  i
 277  38.4996  i
 278  39.4858  i
 279  41.1241  i
 280  42.3617  i
 281  45.781  i
 282  48.7151  i
 283  50.8124  i
 284  52.0036  i
 285  55.4732  i
 286  58.9619  i
 287  61.786  i
 288  72.1885  i
 289  77.7718  i
 290  81.9071  i
 291  82.9427  i
 292  90.1862  i
 293  98.6753  i
 294  107.919  i
 295  111.614  i
 296  123.733  i
 297  138.675  i
 298  143.847  i
 299  150.268  i
 300  159.238  i
 301  173.35  i
 302  188.074  i
 303  201.573  i
 304  210.153  i
 305  219.833  i
 306  229.293  i
 307  247.206  i
 308  261.589  i
 309  275.938  i
 310  290.959  i
 311  300.599  i
 312  308.138  i
 313  325.112  i
 314  338.679  i
 315  356.65  i
 316  378.507  i
 317  393.212  i
 318  408.385  i
 319  411.868  i
 320  422.501  i
 321  436.205  i
 322  449.978  i
 323  459.089  i
 324  480.886  i
 325  488.262  i
 326  489.166  i
 327  504.643  i
 328  512.418  i
 329  519.217  i
 330  534.904  i
 331  549.625  i
 332  553.884  i
 333  557.3  i
 334  563.948  i
 335  578.443  i
 336  581.942  i
 337  588.225  i
 338  594.034  i
 339  600.394  i
 340  601.608  i
 341  606.805  i
 342  610.671  i
 343  616.23  i
 344  620.341  i
 345  626.161  i
 346  629.726  i
 347  631.787  i
 348  634.819  i
 349  644.123  i
 350  654.59  i
 351  659.541  i
 352  663.986  i
 353  666.928  i
 354  674.985  i
 355  680.973  i
 356  687.27  i
 357  691.364  i
 358  696.465  i
 359  702.842  i
 360  706.065  i
 361  708.438  i
 362  714.19  i
 363  722.071  i
 364  730.974  i
 365  734.981  i
 366  737.137  i
 367  740.982  i
 368  742.311  i
 369  750.699  i
 370  761.212  i
 371  776.973  i
 372  785.199  i
 373  787.819  i
 374  794.898  i
 375  801.911  i
 376  817.217  i
 377  833.161  i
 378  846.847  i
 379  860.464  i
 380  877.283  i
 381  885.543  i
 382  889.834  i
 383  895.902  i
 384  905.195  i
 385  913.482  i
 386  918.704  i
 387  929.219  i
 388  933.701  i
 389  935.768  i
 390  943.706  i
 391  950.902  i
 392  954.679  i
 393  959.229  i
 394  963.658  i
 395  967.683  i
