
# Curve 0 of 1, 224 points
# Curve title: ""d90p.dat" u 1:($1>0 ? $2 : 0)"
# x y type
-1  0  o
 84  0.163834  i
 97  0.59313  i
 100  0.858593  i
 101  1.27873  i
 103  1.98624  i
 106  2.13146  i
 108  2.27667  i
 112  2.42188  i
 113  2.60672  i
 114  2.87219  i
 117  3.03602  i
 118  3.47986  i
 121  3.62507  i
 124  4.20041  i
 128  4.4357  i
 131  4.58092  i
 177  5.75356  i
 190  5.9384  i
 192  6.10223  i
 193  6.24745  i
 201  6.45599  i
 207  6.6012  i
 210  6.83649  i
 211  6.98171  i
 214  7.45572  i
 220  7.89955  i
 221  8.37482  i
 223  9.9935  i
 224  10.3473  i
 228  10.4925  i
 234  10.6773  i
 235  11.0586  i
 247  11.2038  i
 265  11.4123  i
 269  11.6778  i
 273  11.8626  i
 276  12.0979  i
 277  12.3065  i
 278  12.4703  i
 281  13.6174  i
 282  14.1027  i
 283  15.0246  i
 284  16.6657  i
 285  18.6408  i
 286  20.1329  i
 287  22.2159  i
 288  24.5949  i
 289  25.8041  i
 290  26.9781  i
 291  27.2872  i
 293  27.5962  i
 294  28.6163  i
 295  31.0962  i
 296  31.6716  i
 297  33.7756  i
 298  36.9682  i
 299  38.0941  i
 300  38.3294  i
 301  40.7388  i
 302  41.6951  i
 303  43.3329  i
 304  44.6681  i
 305  45.6535  i
 306  48.3776  i
 307  50.4584  i
 308  53.7332  i
 309  57.2547  i
 310  62.5785  i
 311  65.4848  i
 312  66.6368  i
 313  70.574  i
 314  74.3297  i
 315  77.3529  i
 316  79.4591  i
 317  84.5139  i
 318  84.9642  i
 319  85.9859  i
 320  89.8636  i
 321  90.7191  i
 322  91.8373  i
 323  94.8257  i
 324  96.2543  i
 325  96.7668  i
 326  97.9407  i
 327  101.138  i
 328  102.349  i
 329  102.677  i
 330  103.48  i
 331  105.319  i
 332  106.012  i
 333  106.931  i
 334  109.168  i
 335  110.971  i
 336  112.861  i
 337  114.153  i
 338  114.726  i
 339  116.047  i
 340  116.377  i
 341  119.92  i
 342  121.904  i
 343  126.883  i
 344  129.522  i
 345  131.516  i
 346  132.517  i
 348  135.858  i
 349  139.66  i
 350  143.506  i
 351  145.582  i
 352  148.496  i
 353  149.462  i
 354  149.815  i
 355  151.195  i
 356  152.228  i
 357  154.216  i
 358  155.701  i
 359  156.055  i
 360  158.155  i
 361  158.762  i
 362  160.565  i
 363  161.974  i
 364  163.199  i
 365  163.774  i
 366  164.702  i
 367  166.688  i
 368  167.797  i
 369  169.877  i
 370  171.835  i
 371  172.609  i
 372  174.355  i
 373  175.519  i
 374  176.868  i
 375  178.272  i
 376  182.467  i
 377  184.326  i
 378  187.087  i
 379  189.999  i
 380  194.071  i
 381  197.037  i
 382  197.9  i
 383  199.945  i
 384  203.125  i
 385  205.73  i
 386  208.199  i
 387  209.102  i
 388  210.716  i
 389  211.795  i
 390  213.568  i
 391  214.083  i
 392  215.441  i
 393  220.521  i
 394  224.396  i
 395  224.895  i
 396  225.864  i
 397  227.625  i
 398  229.239  i
 399  229.649  i
 400  230.624  i
 401  232.666  i
 402  233.466  i
 404  234.407  i
 405  235.986  i
 406  236.647  i
 407  237.473  i
 408  238.038  i
 409  238.493  i
 410  238.701  i
 411  238.847  i
 412  240.464  i
 413  241.298  i
 414  243.08  i
 415  243.288  i
 416  243.434  i
 418  243.579  i
 419  244.054  i
 420  244.471  i
 421  245.2  i
 422  247.239  i
 423  247.566  i
 424  248.105  i
 425  248.834  i
 426  250.054  i
 427  250.475  i
 428  251.583  i
 429  252.557  i
 430  252.848  i
 431  253.394  i
 432  254.065  i
 433  255.867  i
 434  256.56  i
 435  257.034  i
 436  257.218  i
 437  258.184  i
 439  258.722  i
 440  260.032  i
 441  260.762  i
 442  260.925  i
 443  261.44  i
 444  262.653  i
 446  264.129  i
 448  264.395  i
 449  265.496  i
 450  266.009  i
 451  266.244  i
 452  266.429  i
 453  267.295  i
 454  267.94  i
 455  268.853  i
 456  269.223  i
 457  269.77  i
 458  270.124  i
 460  271.34  i
 461  271.64  i
 462  272.337  i
 463  272.921  i
 466  273.156  i
 467  273.302  i
 468  274.012  i
 469  274.342  i
 470  274.487  i
 472  274.633  i
 475  275.013  i
 476  275.829  i
 477  276.159  i

