
# Curve 0 of 1, 140 points
# Curve title: "CFR predicted deaths B.1.1.7"
# x y xlow xhigh type
-1  868.188 -1 -1  i
 98  0.145212  98  98  i
 122  0.208547  122  122  i
 128  0.145212  128  128  i
 268  0.208547  268  268  i
 269  0.443837  269  269  i
 273  0.501746  273  273  i
 274  0.37238  274  274  i
 279  0.299504  279  279  i
 283  0.348677  283  283  i
 285  0.573202  285  285  i
 286  0.309046  286  286  i
 287  0.353759  287  287  i
 292  0.184843  292  292  i
 293  0.763076  293  293  i
 294  0.337912  294  294  i
 295  0.184843  295  295  i
 296  0.145212  296  296  i
 297  0.369686  297  297  i
 298  0.145212  298  298  i
 300  0.163834  300  300  i
 301  0.380502  301  301  i
 304  0.779626  304  304  i
 305  0.37238  305  305  i
 306  0.163834  306  306  i
 307  0.657723  307  307  i
 308  1.31823  308  308  i
 311  1.00918  311  311  i
 312  1.09449  312  312  i
 314  0.800635  314  314  i
 315  0.330055  315  315  i
 316  0.163834  316  316  i
 317  0.208547  317  317  i
 318  1.53412  318  318  i
 319  0.23529  319  319  i
 321  1.60265  321  321  i
 322  0.265463  322  322  i
 323  0.662805  323  323  i
 324  0.330055  324  324  i
 327  1.28211  327  327  i
 329  0.145212  329  329  i
 331  0.847648  331  331  i
 332  1.27951  332  332  i
 335  0.184843  335  335  i
 336  0.983319  336  336  i
 337  0.163834  337  337  i
 338  0.753763  338  338  i
 341  0.429296  341  341  i
 342  0.145212  342  342  i
 344  0.145212  344  344  i
 346  0.475268  346  346  i
 348  0.208547  348  348  i
 351  0.184843  351  351  i
 352  0.500753  352  352  i
 353  0.184843  353  353  i
 354  0.566087  354  354  i
 355  1.00688  355  355  i
 356  0.417093  356  356  i
 358  0.944202  358  358  i
 359  0.501746  359  359  i
 362  0.353759  362  362  i
 364  0.309046  364  364  i
 365  0.145212  365  365  i
 366  0.664586  366  366  i
 369  0.208547  369  369  i
 370  0.208547  370  370  i
 371  0.958735  371  371  i
 372  0.369686  372  372  i
 373  0.782629  373  373  i
 374  1.0865  374  374  i
 375  0.945469  375  375  i
 376  0.184843  376  376  i
 377  0.802935  377  377  i
 378  0.982095  378  378  i
 379  0.893013  379  379  i
 380  1.74566  380  380  i
 381  0.309046  381  381  i
 383  0.823523  383  383  i
 384  2.00428  384  384  i
 385  1.48519  385  385  i
 386  0.309046  386  386  i
 387  1.30238  387  387  i
 388  0.62956  388  388  i
 390  0.578233  390  390  i
 391  0.454258  391  391  i
 392  0.309046  392  392  i
 393  0.614139  393  393  i
 394  0.454258  394  394  i
 395  0.265463  395  395  i
 396  0.699742  396  396  i
 397  0.163834  397  397  i
 398  0.908288  398  398  i
 399  0.145212  399  399  i
 400  0.536214  400  400  i
 401  0.847648  401  401  i
 402  0.265463  402  402  i
 404  0.184843  404  404  i
 405  0.810792  405  405  i
 406  0.525714  406  406  i
 407  0.399124  407  407  i
 408  1.78221  408  408  i
 409  1.17645  409  409  i
 411  0.184843  411  411  i
 412  1.29665  412  412  i
 413  1.46996  413  413  i
 414  1.36647  414  414  i
 415  1.27922  415  415  i
 416  1.10555  416  416  i
 418  1.38139  418  418  i
 419  1.34714  419  419  i
 420  1.02214  420  420  i
 421  3.48448  421  421  i
 422  1.3127  422  422  i
 423  0.277265  423  423  i
 424  0.570753  424  424  i
 425  2.21665  425  425  i
 426  2.00131  426  426  i
 427  0.491501  427  427  i
 428  1.16027  428  428  i
 429  0.217818  429  429  i
 431  0.217818  431  431  i
 432  1.36208  432  432  i
 433  0.590085  433  433  i
 435  0.217818  435  435  i
 437  0.245751  437  437  i
 440  0.31282  440  440  i
 441  0.752618  441  441  i
 442  0.245751  442  442  i
 443  0.463569  443  443  i
 445  0.643945  445  445  i
 449  0.217818  449  449  i
 451  1.1217  451  451  i
 453  0.554529  453  453  i
 454  0.217818  454  454  i
 455  0.245751  455  455  i
 460  0.217818  460  460  i
 469  0.277265  469  469  i
 470  0.821286  470  470  i
 471  0.277265  471  471  i


