
# Curve 0 of 1, 386 points
# Curve title: "CFR modelled"
# x y type
 76  0.0891322  i
 80  0.0568711  i
 81  0.0383494  i
 83  0.0296208  i
 84  0.0243924  i
 85  0.0228098  i
 86  0.0213249  i
 87  0.0482278  i
 88  0.0490819  i
 89  0.0490433  i
 90  0.0553643  i
 91  0.0558249  i
 93  0.0939248  i
 94  0.116465  i
 95  0.088899  i
 96  0.129601  i
 97  0.150909  i
 98  0.169558  i
 99  0.231962  i
 100  0.217179  i
 101  0.272557  i
 102  0.267522  i
 103  0.275369  i
 104  0.262062  i
 105  0.271433  i
 106  0.215273  i
 107  0.206096  i
 108  0.126927  i
 109  0.143777  i
 110  0.0949129  i
 111  0.119608  i
 112  0.0847951  i
 113  0.163426  i
 114  0.154191  i
 115  0.201398  i
 116  0.296683  i
 117  0.385008  i
 118  0.405385  i
 119  0.444501  i
 120  0.373157  i
 121  0.497393  i
 122  0.717094  i
 123  0.731726  i
 124  0.648915  i
 125  0.619191  i
 126  0.609469  i
 127  0.600082  i
 128  0.548335  i
 129  0.281584  i
 130  0.176804  i
 131  0.196105  i
 132  0.237781  i
 133  0.230091  i
 134  0.226436  i
 135  0.149266  i
 136  0.148976  i
 137  0.120753  i
 138  0.100517  i
 139  0.0353886  i
 140  0.0137325  i
 141  0.0332757  i
 142  0.0336958  i
 145  0.0333881  i
 146  0.0326262  i
 147  0.0521694  i
 149  0.0522093  i
 150  0.0671494  i
 151  0.0466741  i
 154  0.0456133  i
 160  0.045921  i
 161  0.0459655  i
 162  0.0191257  i
 163  0.0351427  i
 164  0.0255942  i
 166  0.0290586  i
 169  0.0275044  i
 171  0.0271187  i
 180  0.0270476  i
 181  0.060434  i
 183  0.0443449  i
 186  0.0488898  i
 209  0.0449477  i
 210  0.044803  i
 216  0.0448505  i
 217  0.0562314  i
 218  0.021605  i
 219  0.0216065  i
 220  0.0122402  i
 222  0.0125475  i
 223  0.0125928  i
 224  0.0125641  i
 225  0.0302625  i
 227  0.0301949  i
 228  0.0302463  i
 229  0.0296298  i
 230  0.0296755  i
 232  0.0296333  i
 233  0.0509409  i
 235  0.0219707  i
 237  0.0219601  i
 238  0.0220637  i
 239  0.0228046  i
 240  0.0271801  i
 241  0.027184  i
 242  0.00586143  i
 243  0.0269376  i
 244  0.0338849  i
 245  0.0657099  i
 246  0.122918  i
 247  0.161783  i
 248  0.175017  i
 251  0.237289  i
 252  0.274649  i
 253  0.291219  i
 254  0.262763  i
 255  0.205936  i
 256  0.162333  i
 257  0.149445  i
 258  0.127208  i
 259  0.110708  i
 260  0.125401  i
 261  0.153267  i
 262  0.22908  i
 263  0.247936  i
 264  0.309714  i
 265  0.440061  i
 266  0.501637  i
 267  0.521929  i
 268  0.71518  i
 269  0.77542  i
 270  0.873517  i
 271  0.871038  i
 272  0.73383  i
 273  0.946042  i
 274  1.06337  i
 275  0.957647  i
 276  0.931255  i
 277  0.81874  i
 278  0.868008  i
 279  1.05617  i
 280  0.827627  i
 281  0.844793  i
 282  0.899458  i
 283  1.02052  i
 284  1.11169  i
 285  1.20125  i
 286  1.2036  i
 287  1.56374  i
 288  1.64221  i
 289  1.7015  i
 290  1.55886  i
 291  1.59429  i
 292  1.69663  i
 293  1.93272  i
 294  2.0004  i
 295  2.09289  i
 296  2.19225  i
 297  2.48365  i
 298  2.68199  i
 299  2.75866  i
 300  3.08088  i
 301  2.96563  i
 302  2.84799  i
 303  2.97295  i
 304  3.46439  i
 305  3.87332  i
 306  3.63501  i
 307  3.65666  i
 308  4.60281  i
 309  4.87245  i
 310  4.54238  i
 311  5.02098  i
 312  4.75574  i
 313  4.66808  i
 314  5.03581  i
 315  4.35909  i
 316  4.76044  i
 317  5.17893  i
 318  5.41295  i
 319  5.10186  i
 320  5.09219  i
 321  5.87872  i
 322  5.42908  i
 323  5.52501  i
 324  5.67858  i
 325  4.32483  i
 326  4.21946  i
 327  5.40753  i
 328  3.48678  i
 329  3.59893  i
 330  2.84898  i
 331  2.66324  i
 332  3.25054  i
 333  3.50128  i
 334  2.64446  i
 335  2.88488  i
 336  3.4815  i
 337  3.27114  i
 338  3.2239  i
 339  2.53227  i
 340  2.30718  i
 341  2.09806  i
 342  2.17994  i
 343  1.63988  i
 344  1.83065  i
 345  1.57524  i
 346  1.81533  i
 347  1.853  i
 348  2.11547  i
 349  1.79548  i
 350  1.86989  i
 351  2.23656  i
 352  2.18032  i
 353  2.07792  i
 354  2.19654  i
 355  2.14217  i
 356  2.65767  i
 357  2.94807  i
 358  3.23178  i
 359  3.81146  i
 360  3.82422  i
 361  3.71771  i
 362  4.19584  i
 363  4.2739  i
 364  3.67117  i
 365  3.3163  i
 366  2.95039  i
 367  2.81735  i
 368  2.74535  i
 369  2.30826  i
 370  2.25657  i
 371  3.54506  i
 372  3.9148  i
 373  4.32045  i
 374  4.66039  i
 375  5.06766  i
 376  5.05793  i
 377  5.67331  i
 378  5.4744  i
 379  5.49458  i
 380  6.20776  i
 381  6.98776  i
 382  6.75832  i
 383  6.66656  i
 384  6.42073  i
 385  6.69727  i
 386  6.98445  i
 387  6.65683  i
 388  6.33239  i
 389  6.15027  i
 390  6.35705  i
 391  7.15843  i
 392  6.01262  i
 393  5.60611  i
 394  5.59952  i
 395  5.47964  i
 396  5.91967  i
 397  6.07425  i
 398  5.499  i
 399  5.93165  i
 400  6.73267  i
 401  6.87285  i
 402  6.86217  i
 403  7.15867  i
 404  7.19157  i
 405  7.16221  i
 406  7.88438  i
 407  7.06159  i
 408  7.1626  i
 409  7.74163  i
 410  7.50809  i
 411  7.26724  i
 412  8.06253  i
 413  7.91561  i
 414  8.20534  i
 415  8.57769  i
 416  7.72703  i
 417  7.18466  i
 418  7.94492  i
 419  8.42035  i
 420  8.19444  i
 421  9.34365  i
 422  8.43243  i
 423  8.8466  i
 424  9.10862  i
 425  8.97284  i
 426  9.1669  i
 427  8.73548  i
 428  8.89667  i
 429  9.04344  i
 430  8.41253  i
 431  8.35379  i
 432  8.73291  i
 433  7.2048  i
 434  7.99574  i
 435  6.4749  i
 436  6.24049  i
 437  6.45236  i
 438  6.28963  i
 439  5.09281  i
 440  4.74775  i
 441  4.34457  i
 442  3.99253  i
 443  3.60993  i
 444  3.3536  i
 445  3.61362  i
 446  3.46741  i
 447  3.45155  i
 448  2.87793  i
 449  2.91816  i
 450  2.71082  i
 451  2.96629  i
 452  2.68226  i
 453  2.81473  i
 454  2.49286  i
 455  2.27685  i
 456  1.78341  i
 457  1.83967  i
 458  1.41975  i
 459  1.41028  i
 460  1.32569  i
 461  1.02546  i
 462  0.964774  i
 463  0.979813  i
 464  0.897551  i
 465  0.797346  i
 466  0.774422  i
 467  0.648976  i
 468  0.654723  i
 469  0.514576  i
 470  0.608542  i
 471  0.625389  i
 472  0.630603  i
 473  0.691362  i
 474  0.703214  i
 475  0.778973  i
 476  0.713921  i
 477  0.567663  i
 478  0.480874  i
 479  0.464565  i
 480  0.42676  i
 481  0.495974  i
 482  0.344269  i
 483  0.423201  i
 484  0.412936  i
 485  0.339684  i
 486  0.370563  i
 488  0.394627  i
 489  0.270057  i
 490  0.289365  i
 491  0.170737  i
 492  0.162094  i
 493  0.210663  i
 495  0.246504  i
 496  0.227201  i
 497  0.316682  i
 498  0.296905  i
 499  0.317994  i
 500  0.362852  i
 501  0.305912  o
 502  0.361702  o
 503  0.349653  o
 504  0.282957  o
 505  0.281989  o
 506  0.278821  o
 507  0.248834  o
 509  0.253488  o
 510  0.266353  o
 511  0.250275  o
 512  0.222932  o
 513  0.201752  o
 516  0.170028  o
 517  0.14971  o
 518  0.145738  o
 519  0.0104062  o
 520  0.0253672  o
 523  0.0253784  o
 524  0.0169489  o
 525  0.0169832  o
 527  0.0166043  o
 528  0.0157886  o
 529  0.0156133  o
 530  0.000655417  o
 531  0.00113643  o
 532  0.00114675  o
 533  0.0239098  o

