
# Curve 0 of 1, 401 points
# Curve title: "CFR modelled(B7)"
# x y type
 76  0.135583  i
 77  0.0455663  i
 81  0.0218402  i
 82  0.060959  i
 83  0.0505976  i
 84  0.0407782  i
 85  0.03387  i
 86  0.030002  i
 87  0.0357906  i
 88  0.0635169  i
 89  0.052499  i
 90  0.0660671  i
 91  0.0666677  i
 92  0.0899696  i
 93  0.0899152  i
 94  0.0981349  i
 95  0.0747271  i
 96  0.064928  i
 97  0.229768  i
 98  0.263083  i
 99  0.264051  i
 100  0.37856  i
 101  0.393516  i
 102  0.388723  i
 103  0.392793  i
 104  0.213175  i
 105  0.229421  i
 106  0.219409  i
 107  0.155355  i
 108  0.141308  i
 109  0.155761  i
 110  0.201082  i
 112  0.256134  i
 113  0.207967  i
 114  0.195731  i
 115  0.146019  i
 116  0.1311  i
 117  0.116787  i
 118  0.10679  i
 119  0.0518969  i
 121  0.0494103  i
 122  0.0543872  i
 123  0.0527642  i
 124  0.0528725  i
 125  0.0524279  i
 126  0.00830816  i
 127  0.0116292  i
 128  0.020546  i
 133  0.055212  i
 135  0.0600145  i
 138  0.060064  i
 141  0.0727448  i
 143  0.0726628  i
 146  0.0688216  i
 148  0.0649542  i
 149  0.0232601  i
 152  0.0364813  i
 155  0.0363806  i
 163  0.02428  i
 168  0.0313558  i
 169  0.0313735  i
 172  0.0264839  i
 173  0.0285822  i
 176  0.0103114  i
 178  0.0325001  i
 179  0.0548222  i
 180  0.0757892  i
 182  0.0756537  i
 184  0.0756005  i
 185  0.0736221  i
 187  0.0770096  i
 189  0.0587252  i
 195  0.0458346  i
 197  0.0178334  i
 198  0.0178454  i
 200  0.0360149  i
 201  0.0521333  i
 202  0.0558359  i
 204  0.0526994  i
 205  0.0434204  i
 207  0.0434607  i
 208  0.0434393  i
 209  0.0383059  i
 210  0.0426208  i
 211  0.0365445  i
 212  0.0366148  i
 213  0.0361158  i
 215  0.072247  i
 216  0.101025  i
 217  0.0882748  i
 218  0.0689591  i
 219  0.0695907  i
 220  0.06869  i
 221  0.0684138  i
 222  0.0351133  i
 223  0.00823293  i
 224  0.025689  i
 225  0.0331508  i
 226  0.0317497  i
 227  0.0318612  i
 229  0.0319265  i
 230  0.046852  i
 231  0.0460183  i
 232  0.0297391  i
 233  0.06731  i
 234  0.094649  i
 235  0.0947234  i
 236  0.119431  i
 237  0.116887  i
 238  0.117205  i
 239  0.162678  i
 240  0.190936  i
 241  0.163463  i
 243  0.19825  i
 244  0.196773  i
 245  0.188945  i
 246  0.212543  i
 247  0.23061  i
 248  0.172624  i
 250  0.180229  i
 251  0.212793  i
 252  0.233103  i
 253  0.311528  i
 254  0.316111  i
 255  0.361326  i
 256  0.347888  i
 257  0.349978  i
 258  0.377765  i
 259  0.870542  i
 260  0.899476  i
 261  1.0897  i
 262  2.40916  i
 263  2.51247  i
 264  2.56239  i
 265  2.73406  i
 266  2.27698  i
 267  2.44675  i
 268  2.4583  i
 269  1.12493  i
 270  1.02766  i
 271  1.11473  i
 272  1.1433  i
 273  1.22777  i
 274  1.15163  i
