01,CZ,Y0T4,T,6,P,Česká republika,do 5 let,celkem,předběžný údaj
01,CZ,Y0T4,M,1,P,Česká republika,do 5 let,muži,předběžný údaj
01,CZ,Y0T4,F,5,P,Česká republika,do 5 let,ženy,předběžný údaj
01,CZ,Y5T9,T,0,P,Česká republika,5 až 9 let,celkem,předběžný údaj
01,CZ,Y5T9,M,0,P,Česká republika,5 až 9 let,muži,předběžný údaj
01,CZ,Y5T9,F,0,P,Česká republika,5 až 9 let,ženy,předběžný údaj
01,CZ,Y10T14,T,4,P,Česká republika,10 až 14 let,celkem,předběžný údaj
01,CZ,Y10T14,M,2,P,Česká republika,10 až 14 let,muži,předběžný údaj
01,CZ,Y10T14,F,2,P,Česká republika,10 až 14 let,ženy,předběžný údaj
01,CZ,Y15T19,T,2,P,Česká republika,15 až 19 let,celkem,předběžný údaj
01,CZ,Y15T19,M,1,P,Česká republika,15 až 19 let,muži,předběžný údaj
01,CZ,Y15T19,F,1,P,Česká republika,15 až 19 let,ženy,předběžný údaj
01,CZ,Y20T24,T,2,P,Česká republika,20 až 24 let,celkem,předběžný údaj
01,CZ,Y20T24,M,2,P,Česká republika,20 až 24 let,muži,předběžný údaj
01,CZ,Y20T24,F,0,P,Česká republika,20 až 24 let,ženy,předběžný údaj
01,CZ,Y25T29,T,3,P,Česká republika,25 až 29 let,celkem,předběžný údaj
01,CZ,Y25T29,M,3,P,Česká republika,25 až 29 let,muži,předběžný údaj
01,CZ,Y25T29,F,0,P,Česká republika,25 až 29 let,ženy,předběžný údaj
01,CZ,Y30T34,T,11,P,Česká republika,30 až 34 let,celkem,předběžný údaj
01,CZ,Y30T34,M,8,P,Česká republika,30 až 34 let,muži,předběžný údaj
01,CZ,Y30T34,F,3,P,Česká republika,30 až 34 let,ženy,předběžný údaj
01,CZ,Y35T39,T,17,P,Česká republika,35 až 39 let,celkem,předběžný údaj
01,CZ,Y35T39,M,9,P,Česká republika,35 až 39 let,muži,předběžný údaj
01,CZ,Y35T39,F,8,P,Česká republika,35 až 39 let,ženy,předběžný údaj
01,CZ,Y40T44,T,30,P,Česká republika,40 až 44 let,celkem,předběžný údaj
01,CZ,Y40T44,M,18,P,Česká republika,40 až 44 let,muži,předběžný údaj
01,CZ,Y40T44,F,12,P,Česká republika,40 až 44 let,ženy,předběžný údaj
01,CZ,Y45T49,T,40,P,Česká republika,45 až 49 let,celkem,předběžný údaj
01,CZ,Y45T49,M,26,P,Česká republika,45 až 49 let,muži,předběžný údaj
01,CZ,Y45T49,F,14,P,Česká republika,45 až 49 let,ženy,předběžný údaj
01,CZ,Y50T54,T,56,P,Česká republika,50 až 54 let,celkem,předběžný údaj
01,CZ,Y50T54,M,39,P,Česká republika,50 až 54 let,muži,předběžný údaj
01,CZ,Y50T54,F,17,P,Česká republika,50 až 54 let,ženy,předběžný údaj
01,CZ,Y55T59,T,93,P,Česká republika,55 až 59 let,celkem,předběžný údaj
