
# Curve 0 of 1, 409 points
# Curve title: "CFR modelled(B7)"
# x y type
 67  1.95167  i
 69  0.856517  i
 71  0.579492  i
 72  0.373678  i
 73  0.264799  i
 74  0.115253  i
 76  0.0141287  i
 79  0.0145932  i
 81  0.0142535  i
 82  0.0107986  i
 83  0.0105307  i
 84  0.00165532  i
 85  0.00477339  i
 86  0.00498638  i
 87  0.00624433  i
 88  0.0100315  i
 89  0.0102674  i
 90  0.0224924  i
 91  0.0762261  i
 92  0.0740702  i
 93  0.114404  i
 94  0.137824  i
 95  0.457622  i
 96  0.702712  i
 97  0.938639  i
 98  0.941507  i
 99  1.01851  i
 100  1.01103  i
 101  0.986714  i
 102  0.70474  i
 103  0.519874  i
 104  0.285281  i
 105  0.243621  i
 106  0.363625  i
 107  0.364681  i
 108  0.392297  i
 109  0.351031  i
 111  0.292808  i
 112  0.318755  i
 113  0.334163  i
 114  0.146658  i
 115  0.134717  i
 116  0.135025  i
 117  0.302348  i
 118  0.304282  i
 119  0.269907  i
 120  0.255721  i
 121  0.250306  i
 122  0.228864  i
 123  0.238587  i
 125  0.0993416  i
 126  0.129673  i
 127  0.135906  i
 129  0.119842  i
 132  0.114348  i
 133  0.113441  i
 134  0.0752336  i
 137  0.046885  i
 138  0.0248413  i
 139  0.0470729  i
 140  0.0474636  i
 141  0.0476846  i
 142  0.0480722  i
 143  0.0528334  i
 144  0.0527126  i
 145  0.082413  i
 146  0.0488649  i
 148  0.0491293  i
 150  0.0499706  i
 151  0.0496986  i
 152  0.0718588  i
 154  0.0719715  i
 155  0.0336714  i
 156  0.0337898  i
 157  0.0329665  i
 160  0.0637907  i
 161  0.0872267  i
 163  0.0600335  i
 174  0.0601092  i
 177  0.0560719  i
 182  0.056009  i
 187  0.0560216  i
 195  0.0241846  i
 203  0.000679804  i
 204  0.00079341  i
 205  0.00109656  i
 207  0.00100721  i
 208  0.00091338  i
 209  0.0209178  i
 210  0.0339186  i
 211  0.034125  i
 212  0.0485046  i
 213  0.0480217  i
 214  0.0515507  i
 215  0.055863  i
 216  0.0453736  i
 217  0.0354415  i
 218  0.0360225  i
 219  0.0215398  i
 220  0.0423385  i
