
# Curve 0 of 1, 355 points
# Curve title: ""d_allp.dat" u 1:($1>0 ? $2 : 0)"
# x y type
 67  0.000673439  i
 69  0.00340631  i
 71  0.0295229  i
 72  0.0315297  i
 73  0.0941867  i
 74  0.0976794  i
 76  0.0989009  i
 79  0.102826  i
 81  0.103181  i
 82  0.105113  i
 83  0.105245  i
 84  0.105774  i
 85  0.131093  i
 86  0.133806  i
 87  0.146536  i
 88  0.173402  i
 89  0.176985  i
 90  0.262691  i
 91  0.639356  i
 92  0.649584  i
 93  0.934632  i
 94  1.11131  i
 95  3.37676  i
 96  5.09597  i
 97  6.83317  i
 98  7.22991  i
 99  7.77919  i
 100  8.01188  i
 101  8.0183  i
 102  8.30994  i
 103  8.73508  i
 104  8.83013  i
 105  8.93525  i
 106  10.3246  i
 107  10.5646  i
 108  10.7644  i
 109  10.7672  i
 111  10.7847  i
 112  11.0614  i
 113  11.2744  i
 114  11.3512  i
 115  11.5077  i
 116  11.7096  i
 117  12.8836  i
 118  12.9147  i
 119  12.9508  i
 120  13.0644  i
 121  13.1033  i
 122  13.1097  i
 123  13.3797  i
 125  13.579  i
 126  13.8224  i
 127  13.9021  i
 129  13.9033  i
 132  13.9037  i
 133  13.9038  i
 134  13.9063  i
 137  13.9072  i
 138  13.9963  i
 139  14.2316  i
 140  14.2356  i
 141  14.2375  i
 142  14.2403  i
 143  14.2761  i
 144  14.2762  i
 145  14.5732  i
 146  14.5737  i
 148  14.5781  i
 150  14.5859  i
 151  14.5868  i
 152  14.7778  i
 154  14.7786  i
 155  14.8075  i
 156  14.8088  i
 160  15.0324  i
 161  15.1973  i
 163  15.1979  i
 174  15.1993  i
 177  15.2  i
 182  15.2008  i
 187  15.201  i
 195  15.2017  i
 203  15.2021  i
 204  15.2035  i
 205  15.207  i
 207  15.207  i
 208  15.2072  i
 209  15.3474  i
 210  15.4392  i
 211  15.441  i
 212  15.543  i
 213  15.5431  i
 214  15.5679  i
 215  15.5983  i
 216  15.665  i
 217  15.6872  i
 218  15.6931  i
 219  15.6938  i
 220  15.8395  i
 222  15.8444  i
 223  15.9425  i
 224  16.0002  i
 225  16.0432  i
 226  16.0526  i
 227  16.0559  i
 228  16.1686  i
 230  16.4547  i
 231  16.5374  i
 232  16.5461  i
 233  16.556  i
 235  16.557  i
 236  16.5585  i
 237  16.5659  i
 238  16.672  i
 239  16.6827  i
 240  17.0649  i
 241  17.1144  i
 243  17.2418  i
 244  17.2881  i
 245  17.5886  i
 246  17.6497  i
 247  17.6844  i
 248  17.8696  i
 249  17.8747  i
 250  17.8782  i
