2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 1 0 0 1 0 0 0 0
2020-03-16 2 0 0 2 0 0 0 0
2020-03-17 3 0 0 3 0 0 0 0
2020-03-18 4 0 0 4 0 0 0 0
2020-03-19 5 0 0 5 0 0 0 0
2020-03-20 5 0 0 5 0 0 0 0
2020-03-21 6 0 0 6 0 0 0 0
2020-03-22 5 0 0 6 0 0 0 0
2020-03-23 4 0 0 6 0 0 0 0
2020-03-24 5 0 0 8 0 0 1 1
2020-03-25 4 0 0 8 0 0 1 1
2020-03-26 3 0 0 8 0 0 2 2
2020-03-27 5 1 0 9 1 0 2 2
2020-03-28 4 1 0 9 1 0 2 2
2020-03-29 4 1 0 7 1 0 2 2
2020-03-30 6 3 0 9 3 0 2 2
2020-03-31 4 3 0 9 3 0 2 1
2020-04-01 5 4 0 10 4 0 2 1
2020-04-02 6 4 0 11 4 0 1 0
2020-04-03 4 3 0 11 4 0 1 0
2020-04-04 5 4 0 12 5 0 1 0
2020-04-05 5 4 0 12 5 0 2 1
2020-04-06 3 2 0 9 5 0 2 1
2020-04-07 5 2 0 11 5 0 2 1
2020-04-08 4 1 0 11 5 0 2 1
2020-04-09 3 1 0 11 5 0 2 1
2020-04-10 3 1 0 11 5 0 2 1
2020-04-11 3 1 0 12 6 0 2 1
2020-04-12 3 1 0 12 6 0 2 0
2020-04-13 3 1 0 12 6 0 2 0
2020-04-14 1 1 0 12 6 0 2 0
2020-04-15 1 1 0 12 6 0 2 0
2020-04-16 1 1 0 11 6 0 2 0
2020-04-17 2 2 1 12 7 1 3 1
2020-04-18 1 1 1 12 7 1 3 1
2020-04-19 1 1 1 10 6 0 3 1
2020-04-20 1 1 1 9 5 0 2 1
2020-04-21 1 1 1 9 5 0 2 1
2020-04-22 2 1 1 8 4 0 2 1
2020-04-23 3 1 1 8 4 0 2 1
2020-04-24 2 0 0 6 2 0 2 0
2020-04-25 2 0 0 6 2 0 2 0
2020-04-26 2 0 0 6 2 0 2 0
2020-04-27 2 0 0 5 2 0 2 0
2020-04-28 2 0 0 5 2 0 2 0
2020-04-29 1 0 0 4 1 0 2 0
2020-04-30 0 0 0 3 1 0 1 0
2020-05-01 1 0 0 4 1 0 1 0
2020-05-02 1 0 0 4 1 0 1 0
2020-05-03 1 0 0 4 1 0 1 0
2020-05-04 1 0 0 4 1 0 1 0
2020-05-05 1 0 0 3 1 0 1 0
2020-05-06 1 0 0 1 0 0 1 0
2020-05-07 1 0 0 1 0 0 0 0
2020-05-08 1 0 0 2 0 0 0 0
2020-05-09 1 0 0 1 0 0 0 0
2020-05-10 1 0 0 1 0 0 0 0
2020-05-11 1 0 0 1 0 0 0 0
2020-05-12 1 0 0 0 0 0 0 0
2020-05-13 1 0 0 0 0 0 0 0
2020-05-14 1 0 0 0 0 0 0 0
2020-05-15 0 0 0 0 0 0 0 0
2020-05-16 0 0 0 0 0 0 0 0
2020-05-17 0 0 0 0 0 0 0 0
2020-05-18 0 0 0 0 0 0 0 0
2020-05-19 0 0 0 0 0 0 0 0
2020-05-20 0 0 0 0 0 0 0 0
2020-05-21 0 0 0 0 0 0 0 0
2020-05-22 0 0 0 0 0 0 0 0
2020-05-23 0 0 0 0 0 0 0 0
2020-05-24 0 0 0 0 0 0 0 0
2020-05-25 0 0 0 0 0 0 0 0
2020-05-26 0 0 0 0 0 0 0 0
