2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 0 0 0 0 0 0 0 0
2020-03-16 0 0 0 0 0 0 0 0
2020-03-17 0 0 0 0 0 0 0 0
2020-03-18 0 0 0 0 0 0 0 0
2020-03-19 0 0 0 0 0 0 0 0
2020-03-20 0 0 0 0 0 0 0 0
2020-03-21 2 0 0 2 0 0 0 0
2020-03-22 2 0 0 2 0 0 0 0
2020-03-23 3 0 0 3 0 0 0 0
2020-03-24 3 0 0 3 0 0 0 0
2020-03-25 3 0 0 3 0 0 0 0
2020-03-26 4 0 0 4 0 0 0 0
2020-03-27 4 0 0 4 0 0 0 0
2020-03-28 2 0 0 4 0 0 0 0
2020-03-29 3 0 0 5 0 0 0 0
2020-03-30 3 0 0 6 0 0 0 0
2020-03-31 3 0 0 6 0 0 0 0
2020-04-01 4 1 0 7 1 0 1 1
2020-04-02 3 1 0 7 1 0 1 1
2020-04-03 5 1 0 9 1 0 1 1
2020-04-04 6 1 0 10 1 0 1 1
2020-04-05 5 1 0 10 1 0 1 1
2020-04-06 7 2 0 13 2 0 2 2
2020-04-07 9 2 0 14 2 0 2 2
2020-04-08 8 1 0 14 2 0 1 1
2020-04-09 9 1 0 14 2 0 1 1
2020-04-10 7 1 0 13 2 0 0 1
2020-04-11 7 1 0 13 2 0 0 1
2020-04-12 8 1 0 14 2 0 0 1
2020-04-13 5 0 0 14 2 0 0 0
2020-04-14 3 0 0 13 1 0 0 0
2020-04-15 3 0 0 13 1 0 0 0
2020-04-16 2 0 0 13 1 0 1 1
2020-04-17 3 0 0 11 1 0 1 1
2020-04-18 2 0 0 11 1 0 1 1
2020-04-19 1 0 0 11 1 0 1 1
2020-04-20 1 0 0 10 1 0 1 1
2020-04-21 1 0 0 10 1 0 1 1
2020-04-22 1 0 0 10 1 0 1 1
2020-04-23 1 0 0 10 1 0 1 0
2020-04-24 0 0 0 8 1 0 1 0
2020-04-25 0 0 0 7 1 0 1 0
2020-04-26 0 0 0 7 1 0 1 0
2020-04-27 0 0 0 7 1 0 1 0
2020-04-28 0 0 0 7 1 0 1 0
2020-04-29 0 0 0 4 0 0 1 0
2020-04-30 2 0 0 4 0 0 1 0
2020-05-01 2 0 0 4 0 0 1 0
2020-05-02 2 0 0 4 0 0 1 0
2020-05-03 3 0 0 5 0 0 1 0
2020-05-04 3 0 0 4 0 0 1 0
2020-05-05 3 0 0 4 0 0 1 0
2020-05-06 4 0 0 5 0 0 1 0
2020-05-07 2 0 0 5 0 0 1 0
2020-05-08 2 0 0 5 0 0 1 0
2020-05-09 2 0 0 5 0 0 1 0
2020-05-10 1 0 0 5 0 0 1 0
2020-05-11 1 0 0 5 0 0 1 0
2020-05-12 2 0 0 6 0 0 1 0
2020-05-13 1 0 0 6 0 0 2 1
2020-05-14 1 0 0 6 0 0 1 1
2020-05-15 2 0 0 7 0 0 1 1
2020-05-16 3 0 0 8 0 0 1 1
2020-05-17 4 0 0 9 0 0 2 1
2020-05-18 14 1 0 19 1 0 2 1
2020-05-19 15 1 0 21 1 0 2 1
2020-05-20 18 1 0 24 1 0 1 0
2020-05-21 18 1 0 24 1 0 1 0
2020-05-22 21 1 0 28 1 0 1 0
2020-05-23 24 1 0 32 1 0 1 0
2020-05-24 26 1 0 34 1 0 1 0
2020-05-25 24 0 0 40 1 0 0 0
2020-05-26 26 0 0 44 1 0 0 0
