2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 1 0 0 1 0 0 0 0
2020-03-16 1 0 0 1 0 0 0 0
2020-03-17 1 0 0 1 0 0 0 0
2020-03-18 1 0 0 1 0 0 0 0
2020-03-19 4 1 0 4 1 0 0 0
2020-03-20 5 1 0 5 1 0 1 1
2020-03-21 6 1 0 6 1 0 1 1
2020-03-22 6 1 0 7 1 0 1 1
2020-03-23 7 1 0 8 1 0 1 1
2020-03-24 7 1 0 7 1 0 1 1
2020-03-25 7 1 0 7 1 0 1 1
2020-03-26 8 0 0 11 1 0 1 1
2020-03-27 10 1 1 14 2 1 2 1
2020-03-28 9 1 1 14 2 1 1 1
2020-03-29 8 1 1 14 2 1 1 1
2020-03-30 7 1 1 14 2 1 1 1
2020-03-31 7 1 1 14 2 1 1 1
2020-04-01 8 1 1 15 2 1 1 1
2020-04-02 4 1 1 14 2 1 1 1
2020-04-03 3 0 0 16 2 1 1 0
2020-04-04 4 0 0 17 2 1 2 1
2020-04-05 4 0 0 17 2 1 2 1
2020-04-06 8 1 1 20 3 2 3 1
2020-04-07 8 1 1 19 3 2 3 1
2020-04-08 9 1 1 20 3 2 2 1
2020-04-09 12 2 1 23 4 2 3 2
2020-04-10 12 2 1 25 4 2 3 2
2020-04-11 11 2 1 25 4 2 2 1
2020-04-12 12 2 1 25 4 2 2 1
2020-04-13 9 1 0 26 4 2 3 2
2020-04-14 9 1 0 25 3 2 3 2
2020-04-15 8 1 0 26 3 2 2 2
2020-04-16 11 1 1 30 4 3 2 1
2020-04-17 11 2 2 32 5 4 2 1
2020-04-18 11 2 2 32 5 4 2 1
2020-04-19 10 2 2 32 5 4 2 1
2020-04-20 9 2 2 28 5 4 2 0
2020-04-21 12 2 2 31 5 4 0 0
2020-04-22 11 2 2 31 5 4 1 1
2020-04-23 5 1 1 29 5 4 1 1
2020-04-24 6 1 1 30 5 5 1 1
2020-04-25 10 2 2 29 5 5 2 2
2020-04-26 10 2 2 29 5 5 2 2
2020-04-27 11 3 3 28 6 6 2 2
2020-04-28 14 5 5 33 8 8 2 2
2020-04-29 14 5 5 32 7 7 2 1
2020-04-30 15 6 6 30 8 8 1 1
2020-05-01 12 5 5 27 7 7 1 1
2020-05-02 8 4 4 27 7 7 1 0
2020-05-03 8 4 4 26 7 7 1 0
2020-05-04 7 3 3 24 5 5 0 0
2020-05-05 2 1 1 23 5 5 0 0
2020-05-06 2 1 1 21 5 5 0 0
2020-05-07 1 0 0 13 5 5 0 0
2020-05-08 1 0 0 13 5 5 0 0
2020-05-09 1 0 0 12 5 5 0 0
2020-05-10 1 0 0 12 5 5 0 0
2020-05-11 1 0 0 9 4 4 0 0
2020-05-12 0 0 0 9 4 4 0 0
2020-05-13 0 0 0 8 3 3 0 0
2020-05-14 0 0 0 4 0 0 0 0
2020-05-15 0 0 0 4 0 0 0 0
2020-05-16 0 0 0 4 0 0 0 0
2020-05-17 0 0 0 3 0 0 0 0
2020-05-18 0 0 0 3 0 0 0 0
2020-05-19 0 0 0 3 0 0 0 0
2020-05-20 0 0 0 3 0 0 0 0
2020-05-21 0 0 0 1 0 0 0 0
2020-05-22 0 0 0 1 0 0 0 0
2020-05-23 0 0 0 1 0 0 0 0
2020-05-24 0 0 0 1 0 0 0 0
2020-05-25 0 0 0 1 0 0 0 0
2020-05-26 0 0 0 1 0 0 0 0
