2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 0 0 0 0 0 0 0 0
2020-03-16 0 0 0 0 0 0 0 0
2020-03-17 0 0 0 0 0 0 0 0
2020-03-18 0 0 0 0 0 0 0 0
2020-03-19 0 0 0 0 0 0 0 0
2020-03-20 0 0 0 0 0 0 0 0
2020-03-21 0 0 0 0 0 0 0 0
2020-03-22 0 0 0 0 0 0 0 0
2020-03-23 4 0 0 4 0 0 0 0
2020-03-24 7 0 0 7 0 0 0 0
2020-03-25 11 0 0 11 0 0 0 0
2020-03-26 12 0 0 12 0 0 0 0
2020-03-27 13 0 0 13 0 0 0 0
2020-03-28 13 0 0 13 0 0 0 0
2020-03-29 13 0 0 13 0 0 0 0
2020-03-30 10 0 0 14 0 0 0 0
2020-03-31 7 0 0 14 0 0 0 0
2020-04-01 3 0 0 14 0 0 0 0
2020-04-02 2 0 0 14 0 0 0 0
2020-04-03 2 0 0 15 0 0 0 0
2020-04-04 3 0 0 15 0 0 0 0
2020-04-05 3 0 0 15 0 0 0 0
2020-04-06 2 0 0 12 0 0 0 0
2020-04-07 2 0 0 11 0 0 0 0
2020-04-08 3 0 0 10 0 0 0 0
2020-04-09 3 0 0 9 0 0 0 0
2020-04-10 2 0 0 9 0 0 0 0
2020-04-11 1 0 0 9 0 0 0 0
2020-04-12 1 0 0 9 0 0 0 0
2020-04-13 1 0 0 8 0 0 0 0
2020-04-14 1 0 0 6 0 0 0 0
2020-04-15 2 0 0 8 0 0 0 0
2020-04-16 2 0 0 8 0 0 0 0
2020-04-17 2 0 0 7 0 0 0 0
2020-04-18 2 0 0 7 0 0 0 0
2020-04-19 2 0 0 7 0 0 0 0
2020-04-20 2 0 0 7 0 0 0 0
2020-04-21 2 0 0 7 0 0 0 0
2020-04-22 0 0 0 6 0 0 0 0
2020-04-23 0 0 0 6 0 0 0 0
2020-04-24 0 0 0 4 0 0 0 0
2020-04-25 0 0 0 4 0 0 0 0
2020-04-26 0 0 0 4 0 0 0 0
2020-04-27 0 0 0 4 0 0 0 0
2020-04-28 1 0 0 4 0 0 0 0
2020-04-29 1 0 0 4 0 0 0 0
2020-04-30 2 0 0 3 0 0 0 0
2020-05-01 4 1 0 5 1 0 0 0
2020-05-02 4 1 0 5 1 0 0 0
2020-05-03 4 1 0 5 1 0 0 0
2020-05-04 4 1 0 5 1 0 0 0
2020-05-05 4 1 0 6 1 0 0 0
2020-05-06 5 1 0 6 1 0 1 1
2020-05-07 5 2 0 7 2 0 2 2
2020-05-08 3 1 0 7 2 0 2 2
2020-05-09 3 1 0 6 1 0 2 2
2020-05-10 3 1 0 6 1 0 0 2
2020-05-11 3 1 0 6 1 0 0 2
2020-05-12 2 1 0 5 1 0 0 2
2020-05-13 1 1 0 5 1 0 0 1
2020-05-14 1 0 0 6 1 0 0 0
2020-05-15 1 0 0 6 1 0 0 0
2020-05-16 2 0 0 7 1 0 0 0
2020-05-17 2 0 0 7 1 0 0 0
2020-05-18 5 0 0 8 0 0 0 0
2020-05-19 7 0 0 10 0 0 0 0
2020-05-20 10 0 0 12 0 0 0 0
2020-05-21 9 0 0 12 0 0 0 0
2020-05-22 12 0 0 14 0 0 0 0
2020-05-23 16 2 1 19 2 1 0 0
2020-05-24 22 2 1 25 2 1 0 0
2020-05-25 19 2 1 25 2 1 0 0
2020-05-26 21 4 3 29 4 3 0 0
