2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 0 0 0 0 0 0 0 0
2020-03-16 0 0 0 0 0 0 0 0
2020-03-17 0 0 0 0 0 0 0 0
2020-03-18 3 0 0 3 0 0 0 0
2020-03-19 6 0 0 6 0 0 0 0
2020-03-20 6 0 0 6 0 0 0 0
2020-03-21 6 0 0 6 0 0 0 0
2020-03-22 6 0 0 6 0 0 0 0
2020-03-23 6 0 0 6 0 0 0 0
2020-03-24 9 0 0 9 0 0 0 0
2020-03-25 7 0 0 10 0 0 1 1
2020-03-26 5 1 0 11 1 0 1 1
2020-03-27 6 1 0 12 1 0 1 1
2020-03-28 11 3 0 17 3 0 2 2
2020-03-29 11 3 0 17 3 0 2 2
2020-03-30 11 3 0 17 3 0 2 2
2020-03-31 9 3 0 18 3 0 2 2
2020-04-01 8 3 0 18 3 0 2 2
2020-04-02 7 2 0 18 3 0 2 2
2020-04-03 8 4 1 20 5 1 2 2
2020-04-04 3 2 1 20 5 1 2 1
2020-04-05 5 3 2 21 5 1 2 1
2020-04-06 6 3 2 21 5 1 3 2
2020-04-07 6 3 2 20 5 1 3 2
2020-04-08 6 3 2 20 5 1 3 1
2020-04-09 6 3 2 18 5 1 3 1
2020-04-10 4 1 1 17 5 1 2 1
2020-04-11 5 1 1 18 5 1 0 1
2020-04-12 3 0 0 18 5 1 0 1
2020-04-13 3 0 0 19 5 1 0 0
2020-04-14 2 0 0 19 5 1 1 0
2020-04-15 2 0 0 19 5 1 1 0
2020-04-16 2 0 0 18 5 1 1 0
2020-04-17 2 0 0 16 3 1 1 0
2020-04-18 1 0 0 15 3 1 1 0
2020-04-19 1 0 0 15 3 1 1 0
2020-04-20 0 0 0 12 1 0 1 0
2020-04-21 0 0 0 9 1 0 1 0
2020-04-22 0 0 0 8 1 0 1 0
2020-04-23 0 0 0 7 1 0 1 0
2020-04-24 0 0 0 7 1 0 1 0
2020-04-25 0 0 0 7 1 0 0 0
2020-04-26 0 0 0 7 1 0 0 0
2020-04-27 0 0 0 7 1 0 0 0
2020-04-28 0 0 0 7 1 0 1 1
2020-04-29 1 0 0 6 1 0 1 1
2020-04-30 1 0 0 4 0 0 0 1
2020-05-01 1 0 0 4 0 0 0 1
2020-05-02 1 0 0 3 0 0 0 1
2020-05-03 1 0 0 3 0 0 0 1
2020-05-04 2 0 0 4 0 0 0 1
2020-05-05 2 0 0 4 0 0 0 0
2020-05-06 1 0 0 3 0 0 0 0
2020-05-07 1 0 0 3 0 0 0 0
2020-05-08 2 0 0 4 0 0 0 0
2020-05-09 2 0 0 4 0 0 0 0
2020-05-10 2 0 0 4 0 0 0 0
2020-05-11 3 0 0 6 0 0 0 0
2020-05-12 3 0 0 6 0 0 0 0
2020-05-13 3 0 0 6 0 0 0 0
2020-05-14 3 0 0 6 0 0 0 0
2020-05-15 2 0 0 5 0 0 0 0
2020-05-16 2 0 0 5 0 0 0 0
2020-05-17 2 0 0 5 0 0 0 0
2020-05-18 0 0 0 5 0 0 0 0
2020-05-19 0 0 0 5 0 0 0 0
2020-05-20 0 0 0 5 0 0 0 0
2020-05-21 0 0 0 5 0 0 0 0
2020-05-22 0 0 0 5 0 0 0 0
2020-05-23 0 0 0 5 0 0 0 0
2020-05-24 0 0 0 5 0 0 0 0
2020-05-25 1 0 0 5 0 0 0 0
2020-05-26 1 0 0 5 0 0 0 0
