2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 5 0 0 5 0 0 0 0
2020-03-15 10 0 0 10 0 0 0 0
2020-03-16 10 0 0 10 0 0 1 1
2020-03-17 12 0 0 12 0 0 1 1
2020-03-18 12 0 0 12 0 0 1 1
2020-03-19 18 0 0 18 0 0 1 1
2020-03-20 18 0 0 18 0 0 1 1
2020-03-21 14 1 1 19 1 1 1 1
2020-03-22 9 1 1 19 1 1 0 1
2020-03-23 11 1 1 21 1 1 0 0
2020-03-24 11 1 1 23 1 1 0 0
2020-03-25 15 1 1 27 1 1 0 0
2020-03-26 9 1 1 27 1 1 2 2
2020-03-27 12 2 1 30 2 1 3 3
2020-03-28 13 2 1 31 2 1 3 3
2020-03-29 13 2 1 31 2 1 2 3
2020-03-30 12 3 1 32 3 1 2 3
2020-03-31 11 4 1 30 4 1 2 3
2020-04-01 7 4 1 30 4 1 3 4
2020-04-02 9 5 2 32 5 2 3 2
2020-04-03 8 5 3 34 6 3 4 2
2020-04-04 7 4 2 35 6 3 4 3
2020-04-05 7 4 2 35 6 3 4 3
2020-04-06 7 3 2 36 6 3 4 3
2020-04-07 6 2 2 35 6 3 4 3
2020-04-08 6 2 2 35 6 3 4 2
2020-04-09 4 1 1 29 6 3 4 2
2020-04-10 3 0 0 26 6 3 4 1
2020-04-11 3 0 0 25 6 3 4 0
2020-04-12 3 0 0 24 5 3 4 0
2020-04-13 2 0 0 23 5 3 4 0
2020-04-14 4 0 0 24 4 3 4 0
2020-04-15 4 0 0 24 4 3 4 0
2020-04-16 4 0 0 23 4 3 4 0
2020-04-17 3 0 0 18 3 2 4 0
2020-04-18 2 0 0 16 3 2 2 0
2020-04-19 5 1 0 19 4 2 3 1
2020-04-20 7 1 0 20 3 2 3 1
2020-04-21 6 1 0 20 3 2 3 1
2020-04-22 10 5 1 24 7 3 3 2
2020-04-23 12 6 2 26 8 4 6 5
2020-04-24 18 10 6 29 11 7 8 7
2020-04-25 30 19 13 40 20 14 7 7
2020-04-26 43 28 16 54 29 16 7 6
2020-04-27 42 29 16 52 30 16 7 6
2020-04-28 42 29 16 53 30 16 7 6
2020-04-29 40 26 16 53 31 17 7 5
2020-04-30 38 25 15 53 31 17 5 2
2020-05-01 38 24 13 59 34 19 5 0
2020-05-02 26 15 6 59 34 19 5 0
2020-05-03 10 5 3 58 33 19 5 0
2020-05-04 10 5 4 58 34 20 8 3
2020-05-05 16 7 5 65 36 21 8 3
2020-05-06 15 7 4 61 36 20 8 3
2020-05-07 15 7 4 56 35 20 6 3
2020-05-08 9 4 2 54 33 19 5 3
2020-05-09 9 4 2 50 32 18 3 3
2020-05-10 9 4 2 48 32 18 3 3
2020-05-11 9 4 1 46 32 17 4 0
2020-05-12 2 2 0 43 29 15 3 0
2020-05-13 1 1 0 43 29 15 3 1
2020-05-14 2 2 1 41 28 15 2 1
2020-05-15 2 2 1 41 28 15 2 1
2020-05-16 2 2 1 41 28 15 2 1
2020-05-17 2 2 1 27 19 11 2 1
2020-05-18 1 1 1 25 18 10 2 1
2020-05-19 1 1 1 21 14 7 1 1
2020-05-20 2 2 1 16 12 5 2 1
2020-05-21 1 1 0 13 10 5 2 1
2020-05-22 2 1 0 14 10 5 2 1
2020-05-23 2 1 0 14 10 5 2 1
2020-05-24 2 1 0 14 10 5 2 1
2020-05-25 2 1 0 12 9 5 2 1
2020-05-26 2 1 0 12 9 5 2 1
