2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 0 0 0 0 0 0 0 0
2020-03-16 0 0 0 0 0 0 0 0
2020-03-17 0 0 0 0 0 0 0 0
2020-03-18 0 0 0 0 0 0 0 0
2020-03-19 0 0 0 0 0 0 0 0
2020-03-20 0 0 0 0 0 0 0 0
2020-03-21 1 0 0 1 0 0 0 0
2020-03-22 1 0 0 1 0 0 0 0
2020-03-23 1 0 0 1 0 0 0 0
2020-03-24 1 0 0 1 0 0 0 0
2020-03-25 1 0 0 1 0 0 0 0
2020-03-26 3 2 0 3 2 0 0 0
2020-03-27 3 2 0 3 2 0 0 0
2020-03-28 2 2 0 3 2 0 0 0
2020-03-29 3 3 0 4 3 0 0 0
2020-03-30 3 3 0 4 3 0 0 0
2020-03-31 3 3 0 4 3 0 0 0
2020-04-01 4 3 0 5 3 0 0 0
2020-04-02 2 1 0 5 3 0 0 0
2020-04-03 3 2 0 6 4 0 0 0
2020-04-04 3 2 0 6 4 0 0 0
2020-04-05 2 1 0 6 4 0 0 0
2020-04-06 2 1 0 6 4 0 0 0
2020-04-07 2 1 0 6 4 0 0 0
2020-04-08 2 1 0 7 4 0 0 0
2020-04-09 2 1 0 7 4 0 0 0
2020-04-10 1 0 0 7 4 0 0 0
2020-04-11 2 0 0 8 4 0 0 0
2020-04-12 2 0 0 8 4 0 0 0
2020-04-13 2 0 0 8 4 0 0 0
2020-04-14 2 0 0 8 4 0 0 0
2020-04-15 1 0 0 8 4 0 0 0
2020-04-16 1 0 0 8 4 0 0 0
2020-04-17 1 0 0 8 4 0 0 0
2020-04-18 0 0 0 7 4 0 0 0
2020-04-19 0 0 0 6 3 0 0 0
2020-04-20 0 0 0 6 3 0 0 0
2020-04-21 4 0 0 10 3 0 0 0
2020-04-22 4 0 0 8 2 0 0 0
2020-04-23 6 0 0 10 2 0 0 0
2020-04-24 7 0 0 11 2 0 0 0
2020-04-25 7 0 0 11 2 0 0 0
2020-04-26 9 2 1 13 4 1 0 0
2020-04-27 9 2 1 12 4 1 0 0
2020-04-28 7 3 2 14 5 2 0 0
2020-04-29 9 3 2 16 5 2 0 0
2020-04-30 8 3 2 16 4 2 0 0
2020-05-01 9 5 2 18 6 2 1 1
2020-05-02 9 5 2 18 6 2 2 2
2020-05-03 7 3 1 18 6 2 3 3
2020-05-04 7 3 1 18 6 2 3 3
2020-05-05 5 2 0 18 6 2 4 4
2020-05-06 3 2 0 17 5 2 4 4
2020-05-07 3 3 0 18 6 2 4 4
2020-05-08 1 1 0 18 6 2 4 3
2020-05-09 1 1 0 18 6 2 5 3
2020-05-10 1 1 0 18 6 2 5 2
2020-05-11 1 1 0 14 6 2 5 2
2020-05-12 1 1 0 12 5 2 5 1
2020-05-13 1 1 0 11 4 2 4 1
2020-05-14 0 0 0 7 4 2 3 1
2020-05-15 0 0 0 6 4 2 3 1
2020-05-16 0 0 0 6 4 2 3 0
2020-05-17 0 0 0 6 4 2 3 0
2020-05-18 0 0 0 6 4 2 3 0
2020-05-19 0 0 0 6 4 2 3 0
2020-05-20 0 0 0 6 4 2 3 0
2020-05-21 0 0 0 6 4 2 3 0
2020-05-22 0 0 0 5 4 2 3 0
2020-05-23 0 0 0 5 4 2 2 0
2020-05-24 0 0 0 5 4 2 2 0
2020-05-25 0 0 0 4 3 2 2 0
2020-05-26 0 0 0 4 3 2 2 0
