2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 2 0 0 2 0 0 0 0
2020-03-12 2 0 0 2 0 0 0 0
2020-03-13 2 0 0 2 0 0 0 0
2020-03-14 2 0 0 2 0 0 0 0
2020-03-15 2 0 0 2 0 0 0 0
2020-03-16 2 0 0 2 0 0 0 0
2020-03-17 3 0 0 3 0 0 0 0
2020-03-18 1 0 0 3 0 0 0 0
2020-03-19 2 0 0 4 0 0 0 0
2020-03-20 2 0 0 4 0 0 0 0
2020-03-21 2 0 0 4 0 0 0 0
2020-03-22 2 0 0 4 0 0 0 0
2020-03-23 2 0 0 4 0 0 0 0
2020-03-24 1 0 0 4 0 0 0 0
2020-03-25 1 0 0 4 0 0 0 0
2020-03-26 0 0 0 2 0 0 0 0
2020-03-27 3 0 0 5 0 0 0 0
2020-03-28 3 0 0 5 0 0 1 1
2020-03-29 3 0 0 5 0 0 1 1
2020-03-30 5 0 0 7 0 0 1 1
2020-03-31 7 1 0 9 1 0 1 1
2020-04-01 7 1 0 9 1 0 1 1
2020-04-02 7 1 0 9 1 0 1 1
2020-04-03 5 1 0 10 1 0 0 1
2020-04-04 9 3 1 14 3 1 1 1
2020-04-05 11 4 2 16 4 2 4 4
2020-04-06 9 4 2 16 4 2 4 4
2020-04-07 7 3 2 15 4 2 4 4
2020-04-08 9 4 3 17 5 3 4 4
2020-04-09 11 4 3 18 5 3 5 5
2020-04-10 10 4 3 18 5 3 3 5
2020-04-11 6 2 2 18 5 3 3 4
2020-04-12 4 1 1 18 5 3 3 1
2020-04-13 5 1 1 17 4 3 3 1
2020-04-14 7 1 1 19 4 3 3 1
2020-04-15 5 0 0 17 4 3 3 1
2020-04-16 4 0 0 17 4 3 1 0
2020-04-17 4 0 0 17 4 3 2 0
2020-04-18 6 1 0 19 5 3 2 0
2020-04-19 6 1 0 18 4 2 2 0
2020-04-20 5 1 0 18 4 2 1 0
2020-04-21 3 1 0 17 3 2 0 0
2020-04-22 3 1 0 16 3 2 0 0
2020-04-23 2 1 0 16 3 2 0 0
2020-04-24 3 1 0 15 3 2 0 0
2020-04-25 2 0 0 16 3 2 0 0
2020-04-26 2 0 0 16 3 2 1 0
2020-04-27 2 0 0 15 3 2 1 0
2020-04-28 2 0 0 11 1 0 0 0
2020-04-29 2 0 0 10 0 0 0 0
2020-04-30 2 0 0 8 0 0 0 0
2020-05-01 2 0 0 8 0 0 1 1
2020-05-02 1 0 0 8 0 0 1 1
2020-05-03 1 0 0 8 0 0 0 1
2020-05-04 1 0 0 6 0 0 0 1
2020-05-05 1 0 0 5 0 0 0 1
2020-05-06 1 0 0 4 0 0 0 1
2020-05-07 2 0 0 4 0 0 0 1
2020-05-08 1 0 0 3 0 0 0 0
2020-05-09 1 0 0 3 0 0 0 0
2020-05-10 1 0 0 3 0 0 0 0
2020-05-11 2 0 0 3 0 0 0 0
2020-05-12 3 0 0 4 0 0 0 0
2020-05-13 3 0 0 4 0 0 0 0
2020-05-14 15 0 0 17 0 0 0 0
2020-05-15 23 0 0 25 0 0 0 0
2020-05-16 23 0 0 25 0 0 0 0
2020-05-17 23 0 0 25 0 0 0 0
2020-05-18 23 0 0 26 0 0 0 0
2020-05-19 22 0 0 26 0 0 0 0
2020-05-20 23 0 0 27 0 0 0 0
2020-05-21 10 0 0 27 0 0 0 0
2020-05-22 2 0 0 27 0 0 0 0
2020-05-23 2 0 0 26 0 0 0 0
2020-05-24 2 0 0 26 0 0 0 0
2020-05-25 1 0 0 26 0 0 0 0
2020-05-26 1 0 0 25 0 0 0 0
