2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 0 0 0 0 0 0 0 0
2020-03-16 0 0 0 0 0 0 0 0
2020-03-17 0 0 0 0 0 0 1 1
2020-03-18 0 0 0 0 0 0 2 2
2020-03-19 0 0 0 0 0 0 0 2
2020-03-20 2 0 0 2 0 0 0 2
2020-03-21 5 1 0 5 1 0 1 3
2020-03-22 6 2 0 6 2 0 2 4
2020-03-23 11 2 0 11 2 0 2 4
2020-03-24 11 2 0 11 2 0 2 3
2020-03-25 20 2 0 20 2 0 2 2
2020-03-26 20 2 0 20 2 0 1 2
2020-03-27 19 2 0 21 2 0 1 2
2020-03-28 17 1 0 22 2 0 1 1
2020-03-29 18 0 0 24 2 0 1 0
2020-03-30 13 0 0 24 2 0 1 0
2020-03-31 21 1 0 32 3 0 2 1
2020-04-01 14 3 1 34 5 1 2 2
2020-04-02 16 3 1 36 5 1 3 3
2020-04-03 21 6 4 42 8 4 5 5
2020-04-04 22 8 5 44 10 5 6 6
2020-04-05 21 8 5 45 10 5 6 6
2020-04-06 21 8 5 45 10 5 6 6
2020-04-07 14 7 5 46 10 5 6 5
2020-04-08 16 6 5 50 11 6 7 5
2020-04-09 14 6 5 50 11 6 8 5
2020-04-10 8 3 2 50 11 6 8 3
2020-04-11 6 1 1 50 11 6 8 2
2020-04-12 5 1 1 50 11 6 8 2
2020-04-13 6 2 1 48 11 6 8 2
2020-04-14 5 2 1 47 11 6 8 3
2020-04-15 1 1 0 43 9 5 8 2
2020-04-16 1 1 0 39 8 4 6 1
2020-04-17 1 1 0 31 8 4 4 1
2020-04-18 2 1 0 25 7 3 4 1
2020-04-19 2 1 0 23 5 1 3 1
2020-04-20 1 0 0 21 5 1 1 1
2020-04-21 1 0 0 20 4 1 1 0
2020-04-22 1 0 0 14 4 1 1 0
2020-04-23 1 0 0 12 3 0 1 0
2020-04-24 2 0 0 11 3 0 0 0
2020-04-25 1 0 0 9 2 0 0 0
2020-04-26 1 0 0 8 2 0 0 0
2020-04-27 1 0 0 6 1 0 0 0
2020-04-28 1 0 0 6 1 0 0 0
2020-04-29 2 0 0 7 1 0 0 0
2020-04-30 2 0 0 7 1 0 0 0
2020-05-01 1 0 0 7 1 0 0 0
2020-05-02 1 0 0 6 1 0 0 0
2020-05-03 1 0 0 6 1 0 0 0
2020-05-04 1 0 0 6 1 0 0 0
2020-05-05 1 0 0 5 1 0 0 0
2020-05-06 0 0 0 5 1 0 0 0
2020-05-07 0 0 0 3 0 0 0 0
2020-05-08 0 0 0 3 0 0 0 0
2020-05-09 0 0 0 3 0 0 0 0
2020-05-10 0 0 0 3 0 0 0 0
2020-05-11 0 0 0 3 0 0 0 0
2020-05-12 0 0 0 3 0 0 0 0
2020-05-13 0 0 0 3 0 0 0 0
2020-05-14 0 0 0 2 0 0 0 0
2020-05-15 0 0 0 2 0 0 0 0
2020-05-16 0 0 0 2 0 0 0 0
2020-05-17 1 1 0 2 1 0 0 0
2020-05-18 1 1 0 2 1 0 0 0
2020-05-19 1 1 0 2 1 0 0 0
2020-05-20 1 1 0 2 1 0 0 0
2020-05-21 1 1 0 2 1 0 0 0
2020-05-22 1 1 0 2 1 0 0 0
2020-05-23 1 1 0 2 1 0 0 0
2020-05-24 0 0 0 2 1 0 0 0
2020-05-25 0 0 0 1 1 0 0 0
2020-05-26 0 0 0 1 1 0 0 0
