2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 1 0 0 1 0 0 0 0
2020-03-15 1 0 0 1 0 0 0 0
2020-03-16 1 0 0 1 0 0 0 0
2020-03-17 1 0 0 1 0 0 0 0
2020-03-18 1 0 0 1 0 0 0 0
2020-03-19 1 0 0 1 0 0 0 0
2020-03-20 1 0 0 1 0 0 0 0
2020-03-21 0 0 0 1 0 0 0 0
2020-03-22 0 0 0 1 0 0 0 0
2020-03-23 1 1 1 2 1 1 0 0
2020-03-24 1 1 1 2 1 1 0 0
2020-03-25 1 1 1 2 1 1 0 0
2020-03-26 2 2 2 3 2 2 1 1
2020-03-27 2 2 2 3 2 2 1 1
2020-03-28 3 2 2 4 2 2 1 1
2020-03-29 3 2 2 4 2 2 1 1
2020-03-30 2 1 1 3 2 2 1 1
2020-03-31 2 1 1 3 2 2 1 1
2020-04-01 5 3 1 6 4 2 1 1
2020-04-02 5 2 0 7 4 2 1 0
2020-04-03 12 2 0 14 4 2 2 1
2020-04-04 14 3 0 17 5 2 2 1
2020-04-05 17 4 0 20 6 2 2 1
2020-04-06 22 6 0 25 8 2 3 2
2020-04-07 22 6 0 25 8 2 3 2
2020-04-08 24 5 0 30 9 2 3 2
2020-04-09 24 5 0 31 9 2 2 2
2020-04-10 18 6 1 32 10 3 4 3
2020-04-11 16 5 1 33 10 3 5 4
2020-04-12 14 4 1 34 10 3 5 4
2020-04-13 9 2 1 33 9 2 5 3
2020-04-14 9 2 1 32 9 2 5 3
2020-04-15 4 1 1 32 9 2 5 3
2020-04-16 3 1 1 31 8 1 4 3
2020-04-17 2 0 0 29 8 1 2 1
2020-04-18 1 0 0 28 7 1 2 0
2020-04-19 0 0 0 25 5 1 1 0
2020-04-20 0 0 0 20 3 1 1 0
2020-04-21 1 1 1 19 4 2 1 0
2020-04-22 1 1 1 16 4 2 1 0
2020-04-23 1 1 1 13 4 2 1 0
2020-04-24 1 1 1 11 4 2 1 0
2020-04-25 1 1 1 9 3 2 1 0
2020-04-26 1 1 1 9 3 2 1 0
2020-04-27 1 1 1 8 3 2 1 0
2020-04-28 0 0 0 8 3 2 1 0
2020-04-29 0 0 0 7 3 2 1 0
2020-04-30 0 0 0 5 2 1 1 0
2020-05-01 0 0 0 5 2 1 0 0
2020-05-02 0 0 0 3 2 1 0 0
2020-05-03 0 0 0 2 2 1 0 0
2020-05-04 0 0 0 2 2 1 0 0
2020-05-05 0 0 0 2 2 1 0 0
2020-05-06 0 0 0 2 2 1 0 0
2020-05-07 0 0 0 2 2 1 0 0
2020-05-08 0 0 0 2 2 1 0 0
2020-05-09 0 0 0 1 1 0 0 0
2020-05-10 0 0 0 1 1 0 0 0
2020-05-11 0 0 0 1 1 0 0 0
2020-05-12 0 0 0 1 1 0 0 0
2020-05-13 0 0 0 1 1 0 0 0
2020-05-14 1 1 0 2 2 0 1 1
2020-05-15 1 1 0 2 2 0 1 1
2020-05-16 2 1 0 3 2 0 0 1
2020-05-17 2 1 0 3 2 0 0 1
2020-05-18 2 1 0 3 2 0 0 1
2020-05-19 2 1 0 3 2 0 0 1
2020-05-20 2 1 0 3 2 0 0 1
2020-05-21 1 0 0 3 2 0 0 0
2020-05-22 1 0 0 3 2 0 0 0
2020-05-23 1 1 1 4 3 1 0 0
2020-05-24 1 1 1 4 3 1 0 0
2020-05-25 1 1 1 4 3 1 0 0
2020-05-26 1 1 1 3 2 1 0 0
