2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 0 0 0 0 0 0 0 0
2020-03-16 0 0 0 0 0 0 0 0
2020-03-17 0 0 0 0 0 0 0 0
2020-03-18 0 0 0 0 0 0 0 0
2020-03-19 0 0 0 0 0 0 0 0
2020-03-20 0 0 0 0 0 0 0 0
2020-03-21 0 0 0 0 0 0 0 0
2020-03-22 0 0 0 0 0 0 0 0
2020-03-23 0 0 0 0 0 0 0 0
2020-03-24 0 0 0 0 0 0 0 0
2020-03-25 1 0 0 1 0 0 0 0
2020-03-26 1 0 0 1 0 0 1 1
2020-03-27 1 0 0 1 0 0 1 1
2020-03-28 1 0 0 1 0 0 1 1
2020-03-29 2 1 0 2 1 0 2 2
2020-03-30 2 1 0 2 1 0 2 2
2020-03-31 2 1 0 2 1 0 2 2
2020-04-01 2 2 0 3 2 0 2 2
2020-04-02 4 2 0 5 2 0 2 2
2020-04-03 6 2 0 7 2 0 2 2
2020-04-04 7 3 0 8 3 0 2 2
2020-04-05 6 2 0 8 3 0 3 2
2020-04-06 8 3 1 10 4 1 3 2
2020-04-07 8 3 1 10 4 1 3 2
2020-04-08 7 2 1 10 4 1 3 2
2020-04-09 6 2 1 10 3 1 3 1
2020-04-10 4 2 1 9 3 1 2 1
2020-04-11 4 1 1 10 3 1 2 1
2020-04-12 4 1 1 10 3 1 2 0
2020-04-13 2 0 0 9 2 1 2 0
2020-04-14 4 0 0 11 2 1 1 0
2020-04-15 4 0 0 11 2 1 1 0
2020-04-16 3 0 0 11 2 1 2 1
2020-04-17 4 1 0 10 2 1 2 1
2020-04-18 3 1 0 10 2 1 1 1
2020-04-19 4 1 0 11 2 1 2 2
2020-04-20 5 2 0 12 3 1 3 3
2020-04-21 3 2 0 10 3 1 3 3
2020-04-22 3 2 0 8 1 1 3 3
2020-04-23 3 2 0 7 0 0 1 2
2020-04-24 5 1 0 10 0 0 2 3
2020-04-25 8 2 0 13 1 0 3 4
2020-04-26 7 2 0 13 1 0 3 3
2020-04-27 6 1 0 11 1 0 3 2
2020-04-28 7 1 0 12 1 0 2 3
2020-04-29 7 1 0 11 1 0 2 3
2020-04-30 7 1 0 9 1 0 2 3
2020-05-01 4 1 0 7 1 0 3 2
2020-05-02 2 0 0 8 1 0 3 1
2020-05-03 3 0 0 8 1 0 3 1
2020-05-04 5 0 0 10 1 0 2 1
2020-05-05 5 0 0 11 1 0 2 0
2020-05-06 5 0 0 11 1 0 2 0
2020-05-07 6 0 0 12 1 0 2 0
2020-05-08 6 0 0 10 1 0 2 0
2020-05-09 5 0 0 8 1 0 1 0
2020-05-10 4 0 0 6 1 0 0 0
2020-05-11 4 0 0 8 1 0 0 0
2020-05-12 4 0 0 8 0 0 0 0
2020-05-13 4 0 0 7 0 0 1 1
2020-05-14 4 0 0 8 0 0 2 2
2020-05-15 4 0 0 8 0 0 2 2
2020-05-16 4 0 0 8 0 0 2 2
2020-05-17 4 0 0 7 0 0 2 2
2020-05-18 2 0 0 7 0 0 2 2
2020-05-19 1 0 0 7 0 0 2 2
2020-05-20 3 0 0 8 0 0 2 1
2020-05-21 2 0 0 8 0 0 2 0
2020-05-22 2 0 0 8 0 0 2 0
2020-05-23 2 0 0 7 0 0 2 0
2020-05-24 2 0 0 7 0 0 2 0
2020-05-25 2 0 0 7 0 0 2 0
2020-05-26 2 0 0 5 0 0 2 0
