2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 0 0 0 0 0 0 0 0
2020-03-16 0 0 0 0 0 0 0 0
2020-03-17 0 0 0 0 0 0 0 0
2020-03-18 0 0 0 0 0 0 0 0
2020-03-19 0 0 0 0 0 0 0 0
2020-03-20 0 0 0 0 0 0 0 0
2020-03-21 0 0 0 0 0 0 0 0
2020-03-22 1 0 0 1 0 0 0 0
2020-03-23 1 0 0 1 0 0 0 0
2020-03-24 1 0 0 1 0 0 0 0
2020-03-25 2 1 1 2 1 1 1 1
2020-03-26 3 1 1 3 1 1 1 1
2020-03-27 3 1 1 3 1 1 1 1
2020-03-28 4 1 1 4 1 1 1 1
2020-03-29 4 1 1 5 1 1 1 1
2020-03-30 6 1 1 7 1 1 1 1
2020-03-31 7 2 1 8 2 1 1 1
2020-04-01 7 1 0 9 2 1 1 0
2020-04-02 8 1 0 11 2 1 1 0
2020-04-03 11 2 1 14 3 2 1 0
2020-04-04 10 2 1 14 3 2 1 0
2020-04-05 9 2 1 14 3 2 1 0
2020-04-06 7 2 1 13 3 2 2 1
2020-04-07 7 1 1 14 3 2 3 2
2020-04-08 7 1 1 14 2 1 3 2
2020-04-09 5 1 1 14 2 1 2 2
2020-04-10 2 0 0 14 2 1 2 2
2020-04-11 3 1 0 15 3 1 2 2
2020-04-12 4 1 0 16 3 1 2 2
2020-04-13 4 1 0 15 3 1 2 1
2020-04-14 3 1 0 14 2 0 2 0
2020-04-15 2 1 0 14 2 0 1 0
2020-04-16 2 1 0 13 1 0 1 0
2020-04-17 2 1 0 11 1 0 1 0
2020-04-18 1 0 0 11 1 0 1 0
2020-04-19 0 0 0 11 1 0 1 0
2020-04-20 0 0 0 8 0 0 1 0
2020-04-21 1 1 0 7 1 0 1 0
2020-04-22 1 1 0 6 1 0 1 0
2020-04-23 1 1 0 5 1 0 1 0
2020-04-24 1 1 0 3 1 0 1 0
2020-04-25 1 1 0 3 1 0 1 0
2020-04-26 1 1 0 3 1 0 1 0
2020-04-27 1 1 0 3 1 0 1 0
2020-04-28 0 0 0 3 1 0 1 0
2020-04-29 0 0 0 3 1 0 1 0
2020-04-30 0 0 0 2 1 0 1 0
2020-05-01 0 0 0 2 1 0 1 0
2020-05-02 0 0 0 2 1 0 1 0
2020-05-03 0 0 0 2 1 0 1 0
2020-05-04 0 0 0 2 1 0 1 0
2020-05-05 0 0 0 2 1 0 1 0
2020-05-06 2 0 0 4 1 0 1 0
2020-05-07 2 0 0 3 1 0 1 0
2020-05-08 2 0 0 3 1 0 1 1
2020-05-09 2 0 0 3 1 0 1 1
2020-05-10 2 0 0 3 1 0 1 1
2020-05-11 2 0 0 3 1 0 1 1
2020-05-12 2 0 0 3 1 0 1 1
2020-05-13 0 0 0 3 1 0 1 1
2020-05-14 1 0 0 4 1 0 1 1
2020-05-15 1 0 0 4 1 0 1 0
2020-05-16 1 0 0 4 1 0 1 0
2020-05-17 1 0 0 4 1 0 1 0
2020-05-18 1 0 0 4 1 0 1 0
2020-05-19 2 0 0 5 1 0 1 0
2020-05-20 2 0 0 4 1 0 1 0
2020-05-21 1 0 0 4 1 0 1 0
2020-05-22 1 0 0 4 1 0 1 0
2020-05-23 1 0 0 4 1 0 1 0
2020-05-24 1 0 0 4 1 0 1 0
2020-05-25 1 0 0 4 1 0 1 0
2020-05-26 1 0 0 5 1 0 1 0
