2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 0 0 0 0 0 0 0 0
2020-03-16 0 0 0 0 0 0 0 0
2020-03-17 0 0 0 0 0 0 0 0
2020-03-18 0 0 0 0 0 0 0 0
2020-03-19 2 0 0 2 0 0 0 0
2020-03-20 2 0 0 2 0 0 1 1
2020-03-21 2 0 0 2 0 0 1 1
2020-03-22 2 0 0 2 0 0 1 1
2020-03-23 2 0 0 2 0 0 1 1
2020-03-24 2 0 0 2 0 0 1 1
2020-03-25 2 0 0 2 0 0 1 1
2020-03-26 0 0 0 2 0 0 1 1
2020-03-27 2 0 0 4 0 0 1 0
2020-03-28 2 0 0 4 0 0 1 0
2020-03-29 2 0 0 4 0 0 1 0
2020-03-30 2 0 0 4 0 0 1 0
2020-03-31 3 0 0 5 0 0 1 0
2020-04-01 3 0 0 4 0 0 2 1
2020-04-02 5 2 0 6 2 0 1 1
2020-04-03 3 2 0 6 2 0 3 3
2020-04-04 5 2 0 8 2 0 3 3
2020-04-05 5 2 0 8 2 0 3 3
2020-04-06 6 2 0 9 2 0 3 3
2020-04-07 7 4 2 11 4 2 3 3
2020-04-08 7 4 2 11 4 2 3 2
2020-04-09 5 2 2 10 3 2 3 2
2020-04-10 7 3 3 12 4 3 2 0
2020-04-11 5 3 3 10 4 3 2 0
2020-04-12 5 3 3 9 4 3 2 0
2020-04-13 4 3 3 9 4 3 2 0
2020-04-14 2 1 1 9 4 3 2 0
2020-04-15 2 1 1 9 4 3 2 0
2020-04-16 3 2 1 9 5 3 3 1
2020-04-17 1 1 0 9 5 3 2 1
2020-04-18 2 1 0 10 5 3 3 2
2020-04-19 2 1 0 10 5 3 3 2
2020-04-20 2 1 0 9 5 3 3 2
2020-04-21 2 1 0 9 5 3 3 2
2020-04-22 2 1 0 8 5 3 3 2
2020-04-23 1 0 0 7 4 3 3 1
2020-04-24 1 0 0 7 4 3 2 1
2020-04-25 0 0 0 6 4 3 2 0
2020-04-26 0 0 0 5 4 3 2 0
2020-04-27 0 0 0 5 4 3 1 0
2020-04-28 1 0 0 6 4 3 1 0
2020-04-29 1 0 0 6 4 3 1 0
2020-04-30 1 0 0 6 4 3 1 0
2020-05-01 1 0 0 5 4 3 1 0
2020-05-02 1 0 0 5 4 3 1 0
2020-05-03 1 0 0 4 4 3 1 0
2020-05-04 1 0 0 4 4 3 1 0
2020-05-05 0 0 0 3 3 2 1 0
2020-05-06 0 0 0 3 3 2 0 0
2020-05-07 1 0 0 4 3 2 0 0
2020-05-08 2 1 0 3 2 0 0 0
2020-05-09 2 1 0 3 2 0 0 0
2020-05-10 2 1 0 3 2 0 0 0
2020-05-11 2 1 0 2 1 0 0 0
2020-05-12 2 1 0 2 1 0 0 0
2020-05-13 2 1 0 2 1 0 0 0
2020-05-14 1 1 0 2 1 0 0 0
2020-05-15 0 0 0 1 0 0 0 0
2020-05-16 0 0 0 1 0 0 0 0
2020-05-17 0 0 0 1 0 0 0 0
2020-05-18 0 0 0 1 0 0 0 0
2020-05-19 0 0 0 1 0 0 0 0
2020-05-20 0 0 0 1 0 0 0 0
2020-05-21 0 0 0 1 0 0 0 0
2020-05-22 0 0 0 1 0 0 0 0
2020-05-23 0 0 0 1 0 0 0 0
2020-05-24 0 0 0 1 0 0 0 0
2020-05-25 0 0 0 1 0 0 0 0
2020-05-26 0 0 0 0 0 0 0 0
