2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 1 0 0 1 0 0 0 0
2020-03-13 1 0 0 1 0 0 0 0
2020-03-14 1 0 0 1 0 0 0 0
2020-03-15 1 0 0 1 0 0 0 0
2020-03-16 1 0 0 1 0 0 0 0
2020-03-17 1 0 0 1 0 0 0 0
2020-03-18 3 0 0 3 0 0 0 0
2020-03-19 3 1 1 4 1 1 1 1
2020-03-20 3 1 1 4 1 1 1 1
2020-03-21 6 1 1 7 1 1 2 2
2020-03-22 6 1 1 7 1 1 2 2
2020-03-23 9 1 1 10 1 1 2 2
2020-03-24 10 1 1 11 1 1 3 3
2020-03-25 14 1 1 17 1 1 3 3
2020-03-26 14 0 0 18 1 1 2 2
2020-03-27 20 1 0 24 2 1 2 2
2020-03-28 20 3 1 27 4 2 3 2
2020-03-29 30 5 1 37 6 2 3 3
2020-03-30 29 6 1 39 7 2 4 4
2020-03-31 40 8 1 51 9 2 4 3
2020-04-01 35 8 1 51 9 2 4 3
2020-04-02 35 9 1 52 10 2 3 3
2020-04-03 33 8 1 54 10 2 4 4
2020-04-04 31 7 0 52 11 2 3 3
2020-04-05 22 6 0 51 11 2 3 2
2020-04-06 20 5 0 51 11 2 2 2
2020-04-07 8 3 0 49 11 2 3 3
2020-04-08 17 6 1 58 13 2 3 3
2020-04-09 19 5 1 61 13 2 2 3
2020-04-10 16 5 1 56 12 1 2 2
2020-04-11 20 6 1 58 14 1 2 2
2020-04-12 19 5 1 48 12 1 2 2
2020-04-13 19 5 1 48 12 1 1 1
2020-04-14 19 5 1 46 12 1 1 0
2020-04-15 10 2 0 44 11 1 0 0
2020-04-16 8 2 0 40 10 1 0 0
2020-04-17 7 2 0 37 9 1 0 0
2020-04-18 3 0 0 34 9 1 0 0
2020-04-19 3 0 0 34 9 1 0 0
2020-04-20 3 0 0 32 8 0 0 0
2020-04-21 3 0 0 28 7 0 0 0
2020-04-22 3 0 0 26 6 0 1 1
2020-04-23 2 0 0 23 6 0 1 1
2020-04-24 2 0 0 19 5 0 1 1
2020-04-25 3 1 1 16 5 1 1 1
2020-04-26 6 2 2 17 6 2 2 2
2020-04-27 6 2 2 14 6 2 2 2
2020-04-28 6 2 2 13 6 2 1 2
2020-04-29 5 2 2 11 5 2 1 1
2020-04-30 6 2 2 11 5 2 1 1
2020-05-01 6 2 2 10 4 2 1 1
2020-05-02 4 1 1 10 4 2 1 1
2020-05-03 1 0 0 10 4 2 1 0
2020-05-04 1 0 0 9 3 2 1 0
2020-05-05 1 0 0 9 3 2 1 0
2020-05-06 1 0 0 9 3 2 1 0
2020-05-07 0 0 0 8 3 2 1 0
2020-05-08 0 0 0 8 3 2 1 0
2020-05-09 0 0 0 8 3 2 1 0
2020-05-10 0 0 0 8 3 2 1 0
2020-05-11 0 0 0 7 3 2 1 0
2020-05-12 0 0 0 7 3 2 1 0
2020-05-13 0 0 0 7 3 2 1 0
2020-05-14 0 0 0 3 2 1 1 0
2020-05-15 0 0 0 3 2 1 1 0
2020-05-16 0 0 0 3 2 1 1 0
2020-05-17 0 0 0 3 2 1 1 0
2020-05-18 0 0 0 3 2 1 1 0
2020-05-19 0 0 0 3 2 1 1 0
2020-05-20 0 0 0 3 2 1 1 0
2020-05-21 0 0 0 3 2 1 1 0
2020-05-22 0 0 0 3 2 1 1 0
2020-05-23 0 0 0 3 2 1 1 0
2020-05-24 0 0 0 2 1 1 1 0
2020-05-25 0 0 0 2 1 1 1 0
2020-05-26 0 0 0 1 1 1 1 0
