2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 2 0 0 2 0 0 0 0
2020-03-10 2 0 0 2 0 0 0 0
2020-03-11 2 0 0 2 0 0 0 0
2020-03-12 2 0 0 2 0 0 0 0
2020-03-13 3 0 0 3 0 0 0 0
2020-03-14 3 0 0 3 0 0 0 0
2020-03-15 4 0 0 4 0 0 0 0
2020-03-16 2 0 0 4 0 0 0 0
2020-03-17 4 0 0 6 0 0 0 0
2020-03-18 6 0 0 8 0 0 0 0
2020-03-19 6 0 0 8 0 0 0 0
2020-03-20 6 0 0 9 0 0 0 0
2020-03-21 8 0 0 11 0 0 0 0
2020-03-22 7 0 0 11 0 0 0 0
2020-03-23 8 1 1 12 1 1 1 1
2020-03-24 10 2 1 16 2 1 2 2
2020-03-25 10 2 1 18 2 1 2 2
2020-03-26 12 2 1 20 2 1 2 2
2020-03-27 12 3 1 21 3 1 2 2
2020-03-28 16 3 1 27 3 1 2 2
2020-03-29 18 3 1 29 3 1 2 2
2020-03-30 18 2 0 29 3 1 2 1
2020-03-31 16 1 0 31 3 1 3 1
2020-04-01 14 1 0 30 3 1 3 1
2020-04-02 15 1 0 30 3 1 4 2
2020-04-03 20 0 0 35 3 1 4 2
2020-04-04 16 0 0 37 3 1 3 2
2020-04-05 14 0 0 37 3 1 3 2
2020-04-06 15 0 0 39 3 1 4 3
2020-04-07 16 0 0 42 3 1 4 2
2020-04-08 16 0 0 40 2 1 4 2
2020-04-09 14 1 0 41 3 1 4 1
2020-04-10 9 1 0 42 3 1 4 1
2020-04-11 8 1 0 42 3 1 3 1
2020-04-12 8 1 0 42 3 1 3 1
2020-04-13 6 1 0 40 2 0 3 0
2020-04-14 4 1 0 39 2 0 2 0
2020-04-15 5 1 0 39 2 0 3 1
2020-04-16 6 0 0 37 2 0 2 1
2020-04-17 7 0 0 37 1 0 2 1
2020-04-18 6 0 0 34 1 0 1 1
2020-04-19 6 0 0 33 1 0 1 1
2020-04-20 6 0 0 33 1 0 1 1
2020-04-21 5 0 0 33 1 0 1 1
2020-04-22 4 0 0 30 1 0 0 0
2020-04-23 2 0 0 24 1 0 0 0
2020-04-24 0 0 0 21 1 0 1 1
2020-04-25 1 0 0 22 1 0 1 1
2020-04-26 2 0 0 23 1 0 1 1
2020-04-27 2 0 0 22 1 0 1 1
2020-04-28 2 0 0 20 1 0 1 1
2020-04-29 2 0 0 17 0 0 1 1
2020-04-30 2 0 0 15 0 0 1 1
2020-05-01 3 0 0 13 0 0 1 0
2020-05-02 2 0 0 11 0 0 1 0
2020-05-03 1 0 0 11 0 0 1 0
2020-05-04 2 0 0 12 0 0 1 0
2020-05-05 2 0 0 11 0 0 1 0
2020-05-06 2 0 0 11 0 0 1 0
2020-05-07 2 0 0 11 0 0 0 0
2020-05-08 1 0 0 10 0 0 0 0
2020-05-09 1 0 0 10 0 0 0 0
2020-05-10 1 0 0 9 0 0 0 0
2020-05-11 0 0 0 8 -1 0 0 0
2020-05-12 1 1 0 8 0 0 0 0
2020-05-13 1 1 0 7 0 0 0 0
2020-05-14 1 1 0 7 0 0 0 0
2020-05-15 2 1 0 7 0 0 0 0
2020-05-16 2 1 0 7 0 0 0 0
2020-05-17 2 1 0 7 0 0 0 0
2020-05-18 2 1 0 7 0 0 0 0
2020-05-19 1 0 0 7 0 0 0 0
2020-05-20 1 0 0 7 0 0 0 0
2020-05-21 1 0 0 6 0 0 0 0
2020-05-22 0 0 0 6 0 0 0 0
2020-05-23 0 0 0 3 0 0 0 0
2020-05-24 0 0 0 3 0 0 0 0
2020-05-25 0 0 0 1 0 0 0 0
2020-05-26 0 0 0 1 0 0 0 0
