2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 0 0 0 0 0 0 0 0
2020-03-16 0 0 0 0 0 0 0 0
2020-03-17 0 0 0 0 0 0 0 0
2020-03-18 0 0 0 0 0 0 0 0
2020-03-19 0 0 0 0 0 0 0 0
2020-03-20 0 0 0 0 0 0 0 0
2020-03-21 0 0 0 0 0 0 0 0
2020-03-22 1 1 0 1 1 0 0 0
2020-03-23 1 1 0 1 1 0 1 1
2020-03-24 1 1 0 1 1 0 1 1
2020-03-25 2 1 0 2 1 0 1 1
2020-03-26 2 1 0 2 1 0 1 1
2020-03-27 2 1 0 2 1 0 1 1
2020-03-28 2 1 0 2 1 0 1 1
2020-03-29 4 1 0 5 2 0 1 1
2020-03-30 4 1 0 5 2 0 1 0
2020-03-31 5 1 0 6 2 0 1 0
2020-04-01 7 2 1 9 3 1 1 0
2020-04-02 8 2 1 10 3 1 2 1
2020-04-03 8 2 1 10 3 1 2 1
2020-04-04 10 2 1 12 3 1 2 1
2020-04-05 9 2 1 13 4 1 2 1
2020-04-06 9 2 1 13 4 1 2 1
2020-04-07 8 2 1 13 4 1 2 1
2020-04-08 7 1 0 15 4 1 2 1
2020-04-09 6 1 0 15 4 1 2 0
2020-04-10 7 1 0 15 3 0 2 0
2020-04-11 5 1 0 15 3 0 1 0
2020-04-12 3 0 0 15 3 0 2 1
2020-04-13 3 0 0 15 3 0 2 1
2020-04-14 3 0 0 15 3 0 2 1
2020-04-15 1 0 0 15 3 0 2 1
2020-04-16 1 0 0 15 3 0 1 1
2020-04-17 0 0 0 14 3 0 1 1
2020-04-18 0 0 0 14 3 0 1 1
2020-04-19 5 0 0 19 3 0 1 0
2020-04-20 5 0 0 17 3 0 1 0
2020-04-21 6 0 0 18 3 0 1 0
2020-04-22 6 0 0 18 3 0 1 0
2020-04-23 6 0 0 18 3 0 1 0
2020-04-24 8 0 0 19 3 0 1 0
2020-04-25 8 0 0 19 3 0 1 0
2020-04-26 3 0 0 19 3 0 1 0
2020-04-27 3 0 0 16 2 0 1 0
2020-04-28 2 0 0 15 2 0 1 0
2020-04-29 2 0 0 14 2 0 1 0
2020-04-30 3 0 0 15 2 0 1 0
2020-05-01 1 0 0 15 2 0 1 0
2020-05-02 1 0 0 15 2 0 1 0
2020-05-03 1 0 0 15 2 0 1 0
2020-05-04 1 0 0 15 2 0 1 0
2020-05-05 1 0 0 13 2 0 1 0
2020-05-06 1 0 0 13 2 0 1 0
2020-05-07 1 0 0 13 2 0 1 0
2020-05-08 1 0 0 13 2 0 1 0
2020-05-09 1 0 0 13 2 0 1 0
2020-05-10 1 0 0 13 2 0 1 0
2020-05-11 1 0 0 12 2 0 1 0
2020-05-12 1 0 0 10 2 0 1 0
2020-05-13 1 0 0 7 2 0 1 0
2020-05-14 1 0 0 8 2 0 1 0
2020-05-15 1 0 0 8 2 0 0 0
2020-05-16 1 0 0 8 2 0 0 0
2020-05-17 1 0 0 8 2 0 0 0
2020-05-18 1 0 0 8 2 0 0 0
2020-05-19 1 0 0 8 2 0 0 0
2020-05-20 1 0 0 8 2 0 0 0
2020-05-21 0 0 0 1 1 0 0 0
2020-05-22 0 0 0 1 1 0 0 0
2020-05-23 0 0 0 1 1 0 0 0
2020-05-24 0 0 0 1 1 0 0 0
2020-05-25 0 0 0 1 1 0 0 0
2020-05-26 0 0 0 1 1 0 0 0
