2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 1 0 0 1 0 0 0 0
2020-03-12 1 0 0 1 0 0 0 0
2020-03-13 1 0 0 1 0 0 0 0
2020-03-14 1 0 0 1 0 0 0 0
2020-03-15 2 0 0 2 0 0 0 0
2020-03-16 4 0 0 4 0 0 0 0
2020-03-17 4 0 0 4 0 0 0 0
2020-03-18 3 0 0 4 0 0 0 0
2020-03-19 3 0 0 4 0 0 0 0
2020-03-20 3 0 0 4 0 0 0 0
2020-03-21 3 0 0 4 0 0 0 0
2020-03-22 2 0 0 4 0 0 0 0
2020-03-23 0 0 0 4 0 0 0 0
2020-03-24 0 0 0 4 0 0 0 0
2020-03-25 1 0 0 5 0 0 0 0
2020-03-26 1 0 0 5 0 0 0 0
2020-03-27 2 1 1 6 1 1 0 0
2020-03-28 2 1 1 6 1 1 0 0
2020-03-29 2 1 1 6 1 1 0 0
2020-03-30 3 2 1 7 2 1 0 0
2020-03-31 4 3 1 8 3 1 1 1
2020-04-01 3 3 1 8 3 1 1 1
2020-04-02 3 3 1 8 3 1 2 2
2020-04-03 2 2 0 8 3 1 2 2
2020-04-04 2 2 0 8 3 1 2 2
2020-04-05 2 2 0 8 3 1 2 2
2020-04-06 1 1 0 8 3 1 2 2
2020-04-07 0 0 0 7 2 1 3 2
2020-04-08 1 0 0 8 2 1 2 2
2020-04-09 1 0 0 7 2 1 2 2
2020-04-10 1 0 0 7 2 1 2 2
2020-04-11 1 0 0 6 1 0 2 2
2020-04-12 2 1 0 6 1 0 2 2
2020-04-13 2 1 0 4 1 0 2 2
2020-04-14 2 1 0 4 1 0 2 1
2020-04-15 1 1 0 4 1 0 2 1
2020-04-16 1 1 0 3 1 0 2 0
2020-04-17 1 1 0 3 1 0 2 0
2020-04-18 1 1 0 3 1 0 2 0
2020-04-19 0 0 0 3 1 0 2 0
2020-04-20 1 0 0 4 1 0 2 0
2020-04-21 1 0 0 4 1 0 2 0
2020-04-22 1 0 0 3 1 0 2 0
2020-04-23 4 2 2 6 3 2 1 0
2020-04-24 5 3 3 7 4 3 3 2
2020-04-25 5 3 3 7 4 3 4 3
2020-04-26 5 3 3 6 3 2 4 3
2020-04-27 4 3 3 6 3 2 3 3
2020-04-28 4 3 3 6 3 2 3 3
2020-04-29 4 3 3 5 2 2 3 3
2020-04-30 1 1 1 5 2 2 2 3
2020-05-01 0 0 0 5 2 2 2 1
2020-05-02 0 0 0 5 2 2 0 0
2020-05-03 0 0 0 5 2 2 0 0
2020-05-04 0 0 0 5 2 2 0 0
2020-05-05 0 0 0 5 2 2 0 0
2020-05-06 1 1 0 6 3 2 0 0
2020-05-07 4 1 0 8 3 2 0 0
2020-05-08 4 1 0 8 3 2 0 0
2020-05-09 4 1 0 8 3 2 0 0
2020-05-10 4 1 0 8 3 2 0 0
2020-05-11 4 1 0 8 3 2 0 0
2020-05-12 4 1 0 8 3 2 0 0
2020-05-13 6 0 0 11 3 2 0 0
2020-05-14 3 0 0 10 2 1 0 0
2020-05-15 3 0 0 10 2 1 0 0
2020-05-16 3 0 0 10 2 1 0 0
2020-05-17 3 0 0 10 2 1 0 0
2020-05-18 3 0 0 9 2 1 0 0
2020-05-19 3 0 0 9 2 1 0 0
2020-05-20 0 0 0 8 1 1 0 0
2020-05-21 0 0 0 8 1 1 0 0
2020-05-22 0 0 0 7 1 1 0 0
2020-05-23 0 0 0 7 1 1 0 0
2020-05-24 0 0 0 7 1 1 0 0
2020-05-25 0 0 0 7 1 1 0 0
2020-05-26 0 0 0 7 1 1 0 0
