2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 2 0 0 2 0 0 0 0
2020-03-13 2 0 0 2 0 0 0 0
2020-03-14 2 0 0 2 0 0 0 0
2020-03-15 2 0 0 2 0 0 0 0
2020-03-16 2 0 0 2 0 0 0 0
2020-03-17 4 2 0 4 2 0 0 0
2020-03-18 7 2 0 7 2 0 0 0
2020-03-19 8 2 0 10 2 0 0 0
2020-03-20 12 2 0 14 2 0 0 0
2020-03-21 13 2 0 15 2 0 0 0
2020-03-22 16 2 0 18 2 0 0 0
2020-03-23 16 2 0 18 2 0 0 0
2020-03-24 14 0 0 18 2 0 0 0
2020-03-25 11 0 0 18 2 0 0 0
2020-03-26 10 0 0 20 2 0 3 3
2020-03-27 14 1 1 28 3 1 4 4
2020-03-28 14 1 1 29 3 1 4 4
2020-03-29 12 1 1 30 3 1 4 4
2020-03-30 13 1 1 31 3 1 4 5
2020-03-31 13 1 1 31 3 1 4 5
2020-04-01 18 2 2 35 4 2 4 5
2020-04-02 20 3 2 39 5 2 5 5
2020-04-03 15 2 1 42 5 2 5 4
2020-04-04 16 2 1 44 5 2 5 4
2020-04-05 15 2 1 44 5 2 4 4
2020-04-06 17 2 1 44 5 2 4 3
2020-04-07 20 3 2 47 6 3 4 3
2020-04-08 20 2 1 52 6 3 5 4
2020-04-09 18 1 1 53 5 2 5 1
2020-04-10 18 1 1 52 5 2 4 1
2020-04-11 17 1 1 53 5 2 4 1
2020-04-12 18 1 1 46 3 0 3 1
2020-04-13 16 1 1 47 3 0 2 1
2020-04-14 13 0 0 47 3 0 2 1
2020-04-15 9 0 0 47 3 0 2 0
2020-04-16 7 0 0 40 3 0 1 0
2020-04-17 4 0 0 40 3 0 1 0
2020-04-18 3 0 0 31 1 0 1 0
2020-04-19 2 0 0 29 1 0 1 0
2020-04-20 1 0 0 27 0 0 1 0
2020-04-21 1 0 0 25 0 0 1 0
2020-04-22 0 0 0 19 0 0 1 0
2020-04-23 0 0 0 19 0 0 1 0
2020-04-24 0 0 0 19 0 0 1 0
2020-04-25 1 0 0 20 0 0 1 0
2020-04-26 1 0 0 17 0 0 1 0
2020-04-27 1 0 0 17 0 0 1 0
2020-04-28 1 0 0 16 0 0 1 0
2020-04-29 1 0 0 16 0 0 1 0
2020-04-30 1 0 0 11 0 0 1 0
2020-05-01 1 0 0 10 0 0 1 0
2020-05-02 0 0 0 6 0 0 0 0
2020-05-03 0 0 0 6 0 0 0 0
2020-05-04 1 0 0 6 0 0 0 0
2020-05-05 1 0 0 6 0 0 0 0
2020-05-06 1 0 0 5 0 0 0 0
2020-05-07 1 0 0 3 0 0 0 0
2020-05-08 2 0 0 4 0 0 0 0
2020-05-09 2 0 0 4 0 0 0 0
2020-05-10 3 0 0 5 0 0 0 0
2020-05-11 5 0 0 7 0 0 0 0
2020-05-12 7 0 0 9 0 0 0 0
2020-05-13 7 0 0 9 0 0 0 0
2020-05-14 8 0 0 10 0 0 0 0
2020-05-15 7 0 0 10 0 0 0 0
2020-05-16 7 0 0 10 0 0 0 0
2020-05-17 6 0 0 10 0 0 0 0
2020-05-18 3 0 0 9 0 0 0 0
2020-05-19 1 0 0 8 0 0 0 0
2020-05-20 1 0 0 8 0 0 0 0
2020-05-21 0 0 0 8 0 0 0 0
2020-05-22 0 0 0 8 0 0 0 0
2020-05-23 0 0 0 8 0 0 0 0
2020-05-24 0 0 0 8 0 0 0 0
2020-05-25 0 0 0 5 0 0 0 0
2020-05-26 0 0 0 3 0 0 0 0
