2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 1 0 0 1 0 0 0 0
2020-03-09 1 0 0 1 0 0 0 0
2020-03-10 1 0 0 1 0 0 0 0
2020-03-11 3 2 1 3 2 1 0 0
2020-03-12 3 2 1 3 2 1 0 0
2020-03-13 4 2 1 4 2 1 0 0
2020-03-14 4 2 1 4 2 1 0 0
2020-03-15 3 2 1 4 2 1 0 0
2020-03-16 3 2 1 4 2 1 0 0
2020-03-17 3 2 1 4 2 1 0 0
2020-03-18 1 0 0 4 2 1 0 0
2020-03-19 1 0 0 4 2 1 0 0
2020-03-20 0 0 0 4 2 1 0 0
2020-03-21 0 0 0 4 2 1 0 0
2020-03-22 2 0 0 6 2 1 0 0
2020-03-23 2 0 0 6 2 1 0 0
2020-03-24 2 0 0 6 2 1 0 0
2020-03-25 4 0 0 7 1 0 0 0
2020-03-26 6 0 0 8 0 0 0 0
2020-03-27 9 0 0 11 0 0 0 0
2020-03-28 12 1 0 14 1 0 1 1
2020-03-29 11 2 1 14 2 1 1 1
2020-03-30 11 2 1 14 2 1 1 1
2020-03-31 12 2 1 15 2 1 1 1
2020-04-01 11 3 2 16 3 2 1 1
2020-04-02 9 3 2 16 3 2 2 2
2020-04-03 6 3 2 15 3 2 2 2
2020-04-04 3 2 2 15 3 2 2 1
2020-04-05 3 2 2 16 4 3 2 1
2020-04-06 5 3 3 18 5 4 3 2
2020-04-07 4 3 3 16 4 3 3 2
2020-04-08 4 3 2 16 5 3 1 2
2020-04-09 5 3 2 17 5 3 2 2
2020-04-10 6 4 3 16 5 3 2 2
2020-04-11 6 4 3 16 5 3 3 3
2020-04-12 6 3 2 17 5 3 3 3
2020-04-13 4 2 1 14 4 2 3 2
2020-04-14 4 2 1 14 4 2 3 2
2020-04-15 6 3 2 14 6 3 4 3
2020-04-16 6 3 2 15 6 3 4 2
2020-04-17 5 2 1 15 6 3 2 2
2020-04-18 5 2 1 15 6 3 2 1
2020-04-19 4 2 1 14 5 3 2 1
2020-04-20 4 2 1 14 5 3 3 1
2020-04-21 4 2 1 13 4 2 3 1
2020-04-22 1 0 0 10 3 2 2 0
2020-04-23 0 0 0 9 3 2 1 0
2020-04-24 0 0 0 8 3 2 1 0
2020-04-25 0 0 0 8 3 2 0 0
2020-04-26 1 0 0 8 3 2 0 0
2020-04-27 1 0 0 8 3 2 0 0
2020-04-28 1 0 0 8 3 2 0 0
2020-04-29 1 0 0 8 3 2 0 0
2020-04-30 1 0 0 5 2 2 0 0
2020-05-01 1 0 0 5 2 2 0 0
2020-05-02 1 0 0 4 1 1 0 0
2020-05-03 2 0 0 6 1 1 0 0
2020-05-04 2 0 0 6 1 1 0 0
2020-05-05 2 0 0 6 1 1 0 0
2020-05-06 2 0 0 6 1 1 0 0
2020-05-07 2 0 0 6 1 1 0 0
2020-05-08 2 0 0 6 1 1 0 0
2020-05-09 2 0 0 6 1 1 0 0
2020-05-10 0 0 0 6 1 1 0 0
2020-05-11 0 0 0 5 1 1 0 0
2020-05-12 0 0 0 5 1 1 0 0
2020-05-13 1 0 0 6 1 1 0 0
2020-05-14 2 0 0 7 1 1 0 0
2020-05-15 2 0 0 7 1 1 0 0
2020-05-16 2 0 0 7 1 1 0 0
2020-05-17 2 0 0 7 1 1 0 0
2020-05-18 2 0 0 7 1 1 0 0
2020-05-19 2 0 0 4 0 0 0 0
2020-05-20 1 0 0 4 0 0 0 0
2020-05-21 0 0 0 4 0 0 0 0
2020-05-22 0 0 0 2 0 0 0 0
2020-05-23 0 0 0 2 0 0 0 0
2020-05-24 0 0 0 2 0 0 0 0
2020-05-25 0 0 0 2 0 0 0 0
2020-05-26 0 0 0 1 0 0 0 0
