2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 1 0 0 1 0 0 0 0
2020-03-14 1 0 0 1 0 0 0 0
2020-03-15 1 0 0 1 0 0 0 0
2020-03-16 1 0 0 1 0 0 1 1
2020-03-17 3 0 0 3 0 0 0 1
2020-03-18 4 0 0 4 0 0 0 1
2020-03-19 4 0 0 4 0 0 0 1
2020-03-20 4 0 0 5 0 0 0 1
2020-03-21 5 0 0 6 0 0 0 1
2020-03-22 5 0 0 6 0 0 0 1
2020-03-23 7 1 1 8 1 1 0 0
2020-03-24 7 1 1 10 1 1 0 0
2020-03-25 9 2 1 13 2 1 0 0
2020-03-26 9 2 1 13 2 1 0 0
2020-03-27 9 2 1 14 2 1 0 0
2020-03-28 9 2 1 15 2 1 0 0
2020-03-29 9 2 1 15 2 1 0 0
2020-03-30 8 1 0 16 2 1 0 0
2020-03-31 7 1 0 17 2 1 0 0
2020-04-01 5 0 0 18 2 1 0 0
2020-04-02 7 0 0 20 2 1 0 0
2020-04-03 7 0 0 21 2 1 0 0
2020-04-04 6 0 0 21 2 1 0 0
2020-04-05 6 0 0 20 2 1 0 0
2020-04-06 5 0 0 20 2 1 0 0
2020-04-07 4 0 0 20 2 1 0 0
2020-04-08 6 0 0 23 2 1 0 0
2020-04-09 5 0 0 23 2 1 0 0
2020-04-10 11 1 0 29 3 1 0 0
2020-04-11 14 2 0 32 4 1 0 0
2020-04-12 17 3 0 35 5 1 0 0
2020-04-13 18 3 0 35 5 1 0 0
2020-04-14 18 3 0 32 5 1 0 0
2020-04-15 15 3 0 31 5 1 1 1
2020-04-16 16 4 0 32 6 1 1 1
2020-04-17 9 3 0 30 6 1 2 3
2020-04-18 6 2 0 30 6 1 3 4
2020-04-19 3 1 0 30 6 1 3 4
2020-04-20 2 1 0 29 6 1 3 4
2020-04-21 2 1 0 27 5 1 3 4
2020-04-22 2 1 0 26 5 1 1 3
2020-04-23 0 0 0 24 5 1 1 3
2020-04-24 1 0 0 24 5 1 1 1
2020-04-25 1 0 0 23 4 0 1 0
2020-04-26 1 0 0 22 4 0 0 0
2020-04-27 1 0 0 21 4 0 0 0
2020-04-28 1 0 0 19 4 0 0 0
2020-04-29 1 0 0 19 4 0 0 0
2020-04-30 1 0 0 19 4 0 0 0
2020-05-01 0 0 0 17 4 0 0 0
2020-05-02 0 0 0 17 4 0 0 0
2020-05-03 0 0 0 16 4 0 0 0
2020-05-04 0 0 0 15 4 0 0 0
2020-05-05 0 0 0 14 4 0 0 0
2020-05-06 0 0 0 12 2 0 0 0
2020-05-07 0 0 0 12 2 0 0 0
2020-05-08 0 0 0 11 2 0 0 0
2020-05-09 0 0 0 9 2 0 0 0
2020-05-10 0 0 0 9 2 0 0 0
2020-05-11 0 0 0 9 2 0 0 0
2020-05-12 0 0 0 9 2 0 0 0
2020-05-13 0 0 0 5 2 0 0 0
2020-05-14 0 0 0 5 2 0 0 0
2020-05-15 0 0 0 5 2 0 0 0
2020-05-16 0 0 0 4 2 0 0 0
2020-05-17 0 0 0 4 2 0 0 0
2020-05-18 0 0 0 4 2 0 0 0
2020-05-19 0 0 0 4 2 0 0 0
2020-05-20 0 0 0 2 1 0 0 0
2020-05-21 0 0 0 1 1 0 0 0
2020-05-22 0 0 0 1 1 0 0 0
2020-05-23 0 0 0 1 1 0 0 0
2020-05-24 0 0 0 1 1 0 0 0
2020-05-25 0 0 0 1 1 0 0 0
2020-05-26 0 0 0 1 1 0 0 0
