2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 3 2 0 3 2 0 0 0
2020-03-16 5 3 0 5 3 0 0 0
2020-03-17 5 3 0 5 3 0 2 2
2020-03-18 5 3 0 5 3 0 2 2
2020-03-19 8 3 0 8 3 0 2 2
2020-03-20 9 3 0 9 3 0 2 2
2020-03-21 13 3 0 13 3 0 2 2
2020-03-22 10 1 0 13 3 0 2 2
2020-03-23 8 0 0 13 3 0 2 2
2020-03-24 8 0 0 13 3 0 2 0
2020-03-25 9 0 0 14 3 0 2 0
2020-03-26 6 0 0 14 3 0 2 0
2020-03-27 7 1 1 16 4 1 2 0
2020-03-28 7 2 2 20 5 2 2 0
2020-03-29 8 2 2 21 5 2 2 0
2020-03-30 8 2 2 21 5 2 2 0
2020-03-31 8 2 2 21 5 2 2 0
2020-04-01 9 2 2 23 5 2 2 0
2020-04-02 9 2 2 23 5 2 2 0
2020-04-03 7 1 1 22 5 2 2 0
2020-04-04 4 0 0 23 5 2 2 0
2020-04-05 3 0 0 21 4 2 2 0
2020-04-06 3 0 0 21 4 2 1 0
2020-04-07 3 0 0 21 4 2 1 0
2020-04-08 1 0 0 21 4 2 1 0
2020-04-09 2 0 0 22 4 2 1 0
2020-04-10 2 0 0 22 4 2 1 0
2020-04-11 1 0 0 21 4 2 1 0
2020-04-12 1 0 0 21 4 2 1 0
2020-04-13 1 0 0 21 4 2 1 0
2020-04-14 1 0 0 20 4 2 1 0
2020-04-15 1 0 0 19 4 2 1 0
2020-04-16 0 0 0 19 4 2 1 0
2020-04-17 0 0 0 19 4 2 1 0
2020-04-18 0 0 0 18 3 2 1 0
2020-04-19 0 0 0 18 3 2 1 0
2020-04-20 1 0 0 17 3 2 1 0
2020-04-21 1 0 0 16 3 2 0 0
2020-04-22 1 0 0 15 3 2 0 0
2020-04-23 1 0 0 15 3 2 0 0
2020-04-24 2 0 0 15 3 2 0 0
2020-04-25 2 0 0 13 3 2 0 0
2020-04-26 2 0 0 13 3 2 0 0
2020-04-27 2 0 0 14 3 2 0 0
2020-04-28 2 0 0 14 3 2 0 0
2020-04-29 3 0 0 15 3 2 0 0
2020-04-30 3 0 0 15 3 2 0 0
2020-05-01 2 0 0 15 3 2 0 0
2020-05-02 3 0 0 15 3 2 0 0
2020-05-03 3 0 0 14 3 2 0 0
2020-05-04 2 0 0 14 3 2 0 0
2020-05-05 2 0 0 14 3 2 0 0
2020-05-06 1 0 0 12 3 2 0 0
2020-05-07 1 0 0 11 3 2 1 1
2020-05-08 1 0 0 10 3 2 1 1
2020-05-09 1 1 1 11 4 3 1 1
2020-05-10 1 1 1 10 4 3 1 1
2020-05-11 1 1 1 9 4 3 1 1
2020-05-12 1 1 1 9 4 3 1 1
2020-05-13 1 1 1 7 4 3 0 1
2020-05-14 1 1 1 7 4 3 0 0
2020-05-15 1 1 1 7 4 3 0 0
2020-05-16 0 0 0 7 4 3 0 0
2020-05-17 0 0 0 7 4 3 0 0
2020-05-18 0 0 0 7 4 3 0 0
2020-05-19 0 0 0 6 3 2 0 0
2020-05-20 0 0 0 5 3 2 0 0
2020-05-21 0 0 0 4 3 2 0 0
2020-05-22 0 0 0 4 3 2 0 0
2020-05-23 0 0 0 4 3 2 0 0
2020-05-24 0 0 0 1 0 0 0 0
2020-05-25 0 0 0 1 0 0 0 0
2020-05-26 0 0 0 1 0 0 0 0
