2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 0 0 0 0 0 0 0 0
2020-03-16 0 0 0 0 0 0 0 0
2020-03-17 0 0 0 0 0 0 0 0
2020-03-18 0 0 0 0 0 0 0 0
2020-03-19 0 0 0 0 0 0 0 0
2020-03-20 0 0 0 0 0 0 0 0
2020-03-21 0 0 0 0 0 0 0 0
2020-03-22 0 0 0 0 0 0 0 0
2020-03-23 0 0 0 0 0 0 0 0
2020-03-24 0 0 0 0 0 0 0 0
2020-03-25 1 0 0 1 0 0 0 0
2020-03-26 1 0 0 1 0 0 0 0
2020-03-27 1 0 0 1 0 0 0 0
2020-03-28 1 0 0 1 0 0 0 0
2020-03-29 2 0 0 2 0 0 0 0
2020-03-30 2 0 0 2 0 0 0 0
2020-03-31 2 0 0 2 0 0 0 0
2020-04-01 2 0 0 3 0 0 1 1
2020-04-02 3 0 0 4 0 0 1 1
2020-04-03 3 0 0 4 0 0 1 1
2020-04-04 7 0 0 8 0 0 0 1
2020-04-05 6 0 0 8 0 0 0 1
2020-04-06 6 0 0 8 0 0 0 1
2020-04-07 6 0 0 8 0 0 0 1
2020-04-08 5 0 0 8 0 0 0 0
2020-04-09 4 0 0 8 0 0 0 0
2020-04-10 4 0 0 8 0 0 0 0
2020-04-11 1 1 1 8 1 1 0 0
2020-04-12 1 1 1 8 1 1 1 1
2020-04-13 1 1 1 8 1 1 1 1
2020-04-14 1 1 1 8 1 1 1 1
2020-04-15 3 2 2 10 2 2 2 2
2020-04-16 4 3 2 11 3 2 2 2
2020-04-17 4 3 2 11 3 2 3 3
2020-04-18 4 2 1 12 3 2 3 3
2020-04-19 4 2 1 12 3 2 3 2
2020-04-20 4 2 1 10 3 2 3 2
2020-04-21 7 4 2 13 5 3 4 3
2020-04-22 6 4 1 12 6 3 4 2
2020-04-23 5 3 1 12 6 3 5 4
2020-04-24 7 5 2 14 8 4 4 3
2020-04-25 6 5 2 14 8 4 5 4
2020-04-26 6 5 2 14 8 4 5 4
2020-04-27 6 5 2 14 8 4 5 4
2020-04-28 3 3 1 13 7 3 5 3
2020-04-29 2 2 1 11 5 2 4 3
2020-04-30 3 2 1 12 5 2 3 1
2020-05-01 3 1 1 14 6 3 3 1
2020-05-02 3 1 1 13 6 3 3 0
2020-05-03 3 1 1 13 6 3 3 0
2020-05-04 3 1 1 13 6 3 3 0
2020-05-05 3 1 1 11 4 2 3 0
2020-05-06 4 2 1 12 5 2 3 0
2020-05-07 3 2 1 11 4 2 5 2
2020-05-08 1 1 0 11 4 2 5 2
2020-05-09 2 1 0 12 4 2 5 2
2020-05-10 2 1 0 12 4 2 3 2
2020-05-11 2 1 0 10 4 2 3 2
2020-05-12 2 1 0 9 4 2 3 2
2020-05-13 1 0 0 9 4 2 3 2
2020-05-14 1 0 0 6 2 1 3 0
2020-05-15 1 0 0 5 2 1 2 0
2020-05-16 0 0 0 5 2 1 2 0
2020-05-17 0 0 0 5 2 1 1 0
2020-05-18 0 0 0 5 2 1 1 0
2020-05-19 0 0 0 3 1 0 1 0
2020-05-20 0 0 0 3 1 0 0 0
2020-05-21 0 0 0 2 1 0 0 0
2020-05-22 0 0 0 2 1 0 0 0
2020-05-23 0 0 0 2 1 0 0 0
2020-05-24 0 0 0 2 1 0 0 0
2020-05-25 0 0 0 2 1 0 0 0
2020-05-26 0 0 0 2 1 0 0 0
