2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 2 0 0 2 0 0 0 0
2020-03-15 3 0 0 3 0 0 0 0
2020-03-16 6 1 0 6 1 0 0 0
2020-03-17 7 1 0 7 1 0 0 0
2020-03-18 10 1 0 10 1 0 0 0
2020-03-19 14 1 0 14 1 0 0 0
2020-03-20 22 1 0 22 1 0 0 0
2020-03-21 22 1 0 24 1 0 0 0
2020-03-22 29 1 0 32 1 0 0 0
2020-03-23 28 1 0 34 2 0 0 0
2020-03-24 30 1 0 37 2 0 0 0
2020-03-25 39 4 0 49 5 0 0 0
2020-03-26 45 6 1 59 7 1 1 1
2020-03-27 49 7 1 71 8 1 2 2
2020-03-28 51 7 1 75 8 1 2 2
2020-03-29 46 7 1 77 8 1 2 2
2020-03-30 50 8 1 82 10 1 2 2
2020-03-31 57 12 5 92 14 5 5 5
2020-04-01 50 10 5 97 15 5 4 5
2020-04-02 42 10 6 97 17 7 6 6
2020-04-03 37 10 7 104 18 8 7 6
2020-04-04 63 20 14 131 28 15 6 6
2020-04-05 64 21 14 135 29 15 8 8
2020-04-06 82 37 28 158 46 28 17 17
2020-04-07 84 36 25 164 49 29 22 20
2020-04-08 94 39 28 174 52 31 21 21
2020-04-09 129 53 41 207 66 45 24 22
2020-04-10 125 52 40 207 66 45 29 27
2020-04-11 106 48 36 216 71 48 30 28
2020-04-12 113 52 39 223 74 49 32 29
2020-04-13 93 34 25 224 72 49 37 26
2020-04-14 89 36 27 219 76 52 38 22
2020-04-15 80 35 26 219 77 54 43 26
2020-04-16 52 26 16 226 83 58 42 23
2020-04-17 63 37 25 232 91 65 42 20
2020-04-18 58 31 22 233 90 64 45 24
2020-04-19 50 26 19 228 87 62 45 23
2020-04-20 56 31 21 229 90 62 46 20
2020-04-21 61 35 26 227 91 63 53 26
2020-04-22 60 33 24 216 90 62 55 23
2020-04-23 60 28 21 212 85 58 57 28
2020-04-24 56 22 16 213 88 62 50 25
2020-04-25 52 23 17 211 88 62 54 22
2020-04-26 52 24 18 211 88 62 54 21
2020-04-27 44 21 18 207 88 64 55 20
2020-04-28 36 14 11 193 80 58 54 13
2020-04-29 36 16 14 190 79 57 48 11
2020-04-30 41 19 16 192 77 56 54 16
2020-05-01 34 16 13 185 77 56 51 19
2020-05-02 32 15 12 184 77 56 51 18
2020-05-03 35 15 12 186 77 56 51 17
2020-05-04 37 14 11 175 70 52 50 15
2020-05-05 38 12 10 150 56 38 47 17
2020-05-06 40 11 8 145 55 37 44 17
2020-05-07 32 8 5 139 55 38 40 8
2020-05-08 34 6 4 140 52 35 42 8
2020-05-09 35 7 4 137 51 33 38 7
2020-05-10 29 6 3 135 50 33 36 7
2020-05-11 26 5 2 127 47 31 36 8
2020-05-12 21 5 2 121 42 28 34 5
2020-05-13 16 3 1 119 40 27 32 5
2020-05-14 17 1 0 121 38 26 25 4
2020-05-15 16 2 1 122 38 26 24 2
2020-05-16 15 1 1 119 36 24 25 3
2020-05-17 15 1 1 117 34 22 29 3
2020-05-18 21 1 1 117 32 22 27 2
2020-05-19 26 1 1 112 29 20 24 2
2020-05-20 31 1 1 113 26 18 21 2
2020-05-21 24 1 1 103 23 17 19 2
2020-05-22 21 0 0 100 21 16 15 1
2020-05-23 29 0 0 108 21 16 13 0
2020-05-24 33 0 0 108 18 14 13 0
2020-05-25 29 0 0 103 17 13 10 0
2020-05-26 25 0 0 95 14 11 9 0
