2020-03-01 0 0 0 0 0 0 0 0
2020-03-02 0 0 0 0 0 0 0 0
2020-03-03 0 0 0 0 0 0 0 0
2020-03-04 0 0 0 0 0 0 0 0
2020-03-05 0 0 0 0 0 0 0 0
2020-03-06 0 0 0 0 0 0 0 0
2020-03-07 0 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0 0
2020-03-12 0 0 0 0 0 0 0 0
2020-03-13 0 0 0 0 0 0 0 0
2020-03-14 0 0 0 0 0 0 0 0
2020-03-15 1 0 0 1 0 0 0 0
2020-03-16 1 0 0 1 0 0 0 0
2020-03-17 1 0 0 1 0 0 0 0
2020-03-18 1 0 0 1 0 0 0 0
2020-03-19 1 0 0 1 0 0 0 0
2020-03-20 1 0 0 1 0 0 0 0
2020-03-21 1 0 0 1 0 0 0 0
2020-03-22 0 0 0 1 0 0 0 0
2020-03-23 0 0 0 1 0 0 0 0
2020-03-24 1 0 0 2 0 0 0 0
2020-03-25 2 0 0 3 0 0 0 0
2020-03-26 2 0 0 3 0 0 0 0
2020-03-27 16 9 7 17 9 7 0 0
2020-03-28 30 17 15 31 17 15 0 0
2020-03-29 30 17 15 30 16 14 2 2
2020-03-30 32 17 15 32 16 14 1 2
2020-03-31 31 17 15 32 16 14 1 2
2020-04-01 30 17 15 32 16 14 1 2
2020-04-02 30 17 15 32 16 14 1 2
2020-04-03 16 8 8 32 16 14 1 2
2020-04-04 2 0 0 31 15 13 3 4
2020-04-05 2 0 0 31 15 13 2 2
2020-04-06 1 0 0 31 15 13 3 3
2020-04-07 1 0 0 31 15 13 2 3
2020-04-08 2 1 0 32 16 13 2 3
2020-04-09 2 1 0 32 16 13 2 3
2020-04-10 2 1 0 32 16 13 2 3
2020-04-11 2 1 0 32 16 13 2 1
2020-04-12 3 2 0 33 17 13 2 1
2020-04-13 4 2 0 32 14 10 2 0
2020-04-14 4 2 0 32 14 10 2 0
2020-04-15 3 1 0 31 14 10 2 0
2020-04-16 3 1 0 31 14 10 2 0
2020-04-17 3 1 0 31 14 10 2 0
2020-04-18 3 1 0 31 14 10 2 0
2020-04-19 2 0 0 29 14 10 2 0
2020-04-20 0 0 0 26 14 10 2 0
2020-04-21 2 0 0 28 14 10 2 0
2020-04-22 2 0 0 28 14 10 0 0
2020-04-23 3 0 0 29 14 10 0 0
2020-04-24 3 0 0 28 13 9 0 0
2020-04-25 3 0 0 23 12 8 0 0
2020-04-26 3 0 0 23 12 8 0 0
2020-04-27 3 0 0 23 12 8 0 0
2020-04-28 1 0 0 21 11 8 0 0
2020-04-29 1 0 0 21 11 8 0 0
2020-04-30 0 0 0 20 11 8 0 0
2020-05-01 0 0 0 17 8 6 0 0
2020-05-02 0 0 0 17 8 6 0 0
2020-05-03 0 0 0 17 8 6 0 0
2020-05-04 0 0 0 17 8 6 0 0
2020-05-05 0 0 0 16 8 6 0 0
2020-05-06 0 0 0 15 8 6 0 0
2020-05-07 0 0 0 14 8 6 0 0
2020-05-08 0 0 0 11 5 3 0 0
2020-05-09 0 0 0 11 5 3 0 0
2020-05-10 0 0 0 11 5 3 0 0
2020-05-11 0 0 0 11 5 3 0 0
2020-05-12 0 0 0 11 5 3 0 0
2020-05-13 0 0 0 9 5 3 0 0
2020-05-14 1 0 0 8 5 3 0 0
2020-05-15 1 0 0 8 5 3 0 0
2020-05-16 1 0 0 8 5 3 0 0
2020-05-17 1 0 0 8 5 3 0 0
2020-05-18 1 0 0 5 2 0 0 0
2020-05-19 1 0 0 5 2 0 0 0
2020-05-20 1 0 0 5 2 0 0 0
2020-05-21 0 0 0 5 2 0 0 0
2020-05-22 0 0 0 5 2 0 0 0
2020-05-23 0 0 0 5 2 0 0 0
2020-05-24 0 0 0 -2 -2 -2 0 0
2020-05-25 0 0 0 -2 -2 -2 0 0
