2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 0 0 0
2020-03-16 0 0 0
2020-03-17 0 0 0
2020-03-18 0 0 0
2020-03-19 0 0 0
2020-03-20 0 0 0
2020-03-21 0 0 0
2020-03-22 0 0 0
2020-03-23 0 0 0
2020-03-24 0 0 0
2020-03-25 0 1 0
2020-03-26 5 1 0
2020-03-27 6 1 0
2020-03-28 10 1 0
2020-03-29 10 1 0
2020-03-30 11 1 0
2020-03-31 13 1 0
2020-04-01 13 1 0
2020-04-02 13 2 0
2020-04-03 18 2 0
2020-04-04 21 2 0
2020-04-05 28 2 0
2020-04-06 30 2 0
2020-04-07 32 3 0
2020-04-08 37 4 0
2020-04-09 43 5 0
2020-04-10 44 5 0
2020-04-11 49 6 0
2020-04-12 55 6 0
2020-04-13 64 6 0
2020-04-14 66 6 0
2020-04-15 67 10 0
2020-04-16 68 12 0
2020-04-17 75 12 0
2020-04-18 77 13 0
2020-04-19 78 14 0
2020-04-20 78 15 0
2020-04-21 78 16 0
2020-04-22 78 16 0
2020-04-23 78 21 0
2020-04-24 78 21 0
2020-04-25 78 25 0
2020-04-26 78 27 0
2020-04-27 78 27 0
2020-04-28 78 29 0
2020-04-29 78 36 0
2020-04-30 81 40 0
2020-05-01 81 43 0
2020-05-02 81 55 0
2020-05-03 81 57 0
2020-05-04 81 59 0
2020-05-05 81 60 0
2020-05-06 81 61 0
2020-05-07 82 62 0
2020-05-08 82 62 0
2020-05-09 82 66 0
2020-05-10 82 70 0
2020-05-11 82 70 0
2020-05-12 82 71 0
2020-05-13 82 72 0
2020-05-14 82 73 0
2020-05-15 83 73 0
2020-05-16 84 74 0
2020-05-17 84 74 0
2020-05-18 85 75 0
2020-05-19 85 75 0
2020-05-20 85 76 0
2020-05-21 85 77 0
2020-05-22 85 80 0
2020-05-23 85 80 0
2020-05-24 85 80 0
2020-05-25 85 81 0
2020-05-26 85 81 0
2020-05-27 85 81 0
2020-05-28 86 81 0
2020-05-29 86 81 0
2020-05-30 86 81 0
2020-05-31 86 81 0
2020-06-01 86 81 0
2020-06-02 86 81 0
2020-06-03 86 81 0
2020-06-04 86 81 0
2020-06-05 87 81 0
2020-06-06 87 81 0
2020-06-07 87 81 0
2020-06-08 87 82 0
2020-06-09 87 82 0
2020-06-10 87 82 0
2020-06-11 87 82 0
2020-06-12 87 82 0
2020-06-13 87 82 0
2020-06-14 87 82 0
2020-06-15 87 84 0
2020-06-16 87 85 0
2020-06-17 87 85 0
2020-06-18 87 85 0
2020-06-19 87 85 0
2020-06-20 87 85 0
2020-06-21 87 85 0
2020-06-22 87 85 0
2020-06-23 87 85 0
2020-06-24 87 85 0
