2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 1 0 0
2020-03-12 1 0 0
2020-03-13 1 0 0
2020-03-14 1 0 0
2020-03-15 1 0 0
2020-03-16 3 0 0
2020-03-17 3 0 0
2020-03-18 4 0 0
2020-03-19 4 0 0
2020-03-20 4 0 0
2020-03-21 4 0 0
2020-03-22 4 0 0
2020-03-23 7 0 0
2020-03-24 9 0 0
2020-03-25 9 0 0
2020-03-26 9 0 0
2020-03-27 9 0 0
2020-03-28 10 0 0
2020-03-29 10 0 0
2020-03-30 10 0 0
2020-03-31 13 0 0
2020-04-01 14 0 0
2020-04-02 14 1 0
2020-04-03 15 1 0
2020-04-04 16 1 0
2020-04-05 16 1 0
2020-04-06 16 1 0
2020-04-07 16 2 0
2020-04-08 17 2 0
2020-04-09 17 2 0
2020-04-10 18 3 0
2020-04-11 19 5 1
2020-04-12 24 5 1
2020-04-13 24 5 1
2020-04-14 24 6 1
2020-04-15 30 6 1
2020-04-16 30 6 1
2020-04-17 31 7 1
2020-04-18 31 7 1
2020-04-19 31 7 1
2020-04-20 31 7 1
2020-04-21 31 7 2
2020-04-22 31 10 2
2020-04-23 31 11 2
2020-04-24 31 11 2
2020-04-25 32 11 2
2020-04-26 35 12 2
2020-04-27 35 14 2
2020-04-28 36 16 2
2020-04-29 36 16 2
2020-04-30 36 19 2
2020-05-01 36 19 2
2020-05-02 36 19 2
2020-05-03 36 19 2
2020-05-04 36 21 2
2020-05-05 36 23 2
2020-05-06 36 24 2
2020-05-07 36 27 2
2020-05-08 36 27 2
2020-05-09 36 27 2
2020-05-10 36 27 2
2020-05-11 36 27 2
2020-05-12 36 30 2
2020-05-13 36 30 2
2020-05-14 36 30 2
2020-05-15 36 32 2
2020-05-16 37 32 2
2020-05-17 37 32 2
2020-05-18 37 32 2
2020-05-19 37 33 2
2020-05-20 37 33 2
2020-05-21 37 35 2
2020-05-22 37 35 2
2020-05-23 37 35 2
2020-05-24 37 35 2
2020-05-25 37 35 2
2020-05-26 37 35 2
2020-05-27 37 35 2
2020-05-28 37 35 2
2020-05-29 37 35 2
2020-05-30 37 35 2
2020-05-31 37 35 2
2020-06-01 37 36 2
2020-06-02 37 36 2
2020-06-03 37 36 2
2020-06-04 37 36 2
2020-06-05 37 36 2
2020-06-06 37 36 2
2020-06-07 37 36 2
2020-06-08 37 36 2
2020-06-09 37 36 2
2020-06-10 39 36 2
2020-06-11 39 36 2
2020-06-12 39 36 2
2020-06-13 39 36 2
2020-06-14 39 36 2
2020-06-15 39 36 2
2020-06-16 39 36 2
2020-06-17 39 36 2
2020-06-18 39 36 2
2020-06-19 39 36 2
2020-06-20 39 36 2
2020-06-21 39 36 2
2020-06-22 39 36 2
2020-06-23 39 36 2
2020-06-24 39 37 2
