2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 1 0 0
2020-03-14 1 0 0
2020-03-15 3 0 0
2020-03-16 4 0 0
2020-03-17 7 0 0
2020-03-18 8 0 0
2020-03-19 10 0 0
2020-03-20 11 0 0
2020-03-21 13 0 0
2020-03-22 14 0 0
2020-03-23 14 0 0
2020-03-24 17 0 0
2020-03-25 17 0 0
2020-03-26 18 0 0
2020-03-27 22 1 0
2020-03-28 24 1 0
2020-03-29 25 3 0
2020-03-30 29 3 0
2020-03-31 30 3 0
2020-04-01 34 4 0
2020-04-02 35 4 0
2020-04-03 37 4 0
2020-04-04 40 5 0
2020-04-05 40 5 0
2020-04-06 40 8 0
2020-04-07 43 9 0
2020-04-08 44 9 1
2020-04-09 44 12 1
2020-04-10 44 13 1
2020-04-11 46 17 1
2020-04-12 46 17 1
2020-04-13 46 18 1
2020-04-14 46 18 1
2020-04-15 48 18 1
2020-04-16 49 21 1
2020-04-17 52 21 1
2020-04-18 53 21 1
2020-04-19 53 28 1
2020-04-20 54 30 1
2020-04-21 55 31 1
2020-04-22 57 35 1
2020-04-23 59 38 1
2020-04-24 60 40 1
2020-04-25 60 41 1
2020-04-26 60 41 1
2020-04-27 60 42 1
2020-04-28 61 42 1
2020-04-29 61 44 1
2020-04-30 62 45 1
2020-05-01 63 47 1
2020-05-02 63 47 1
2020-05-03 63 49 1
2020-05-04 63 50 1
2020-05-05 63 52 1
2020-05-06 63 54 1
2020-05-07 63 54 1
2020-05-08 64 54 1
2020-05-09 64 55 1
2020-05-10 64 55 1
2020-05-11 64 55 1
2020-05-12 64 59 1
2020-05-13 64 62 1
2020-05-14 68 62 1
2020-05-15 68 62 1
2020-05-16 68 62 1
2020-05-17 68 62 1
2020-05-18 68 62 1
2020-05-19 68 62 1
2020-05-20 68 62 1
2020-05-21 68 62 1
2020-05-22 68 62 1
2020-05-23 68 62 1
2020-05-24 68 62 1
2020-05-25 69 62 1
2020-05-26 69 62 1
2020-05-27 69 63 1
2020-05-28 70 63 1
2020-05-29 70 63 1
2020-05-30 72 64 1
2020-05-31 72 64 1
2020-06-01 73 64 2
2020-06-02 75 64 2
2020-06-03 75 65 3
2020-06-04 76 65 3
2020-06-05 76 65 3
2020-06-06 77 66 3
2020-06-07 82 66 3
2020-06-08 82 66 3
2020-06-09 82 66 3
2020-06-10 82 67 3
2020-06-11 82 68 3
2020-06-12 82 68 3
2020-06-13 84 68 3
2020-06-14 84 68 3
2020-06-15 84 68 3
2020-06-16 86 68 3
2020-06-17 87 68 3
2020-06-18 88 68 3
2020-06-19 89 69 3
2020-06-20 89 69 3
2020-06-21 89 69 3
2020-06-22 89 69 3
2020-06-23 89 69 3
2020-06-24 90 69 3
