2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 1 0 0
2020-03-16 1 0 0
2020-03-17 1 0 0
2020-03-18 1 0 0
2020-03-19 1 0 0
2020-03-20 2 0 0
2020-03-21 7 0 0
2020-03-22 12 0 0
2020-03-23 13 0 0
2020-03-24 19 0 0
2020-03-25 22 0 0
2020-03-26 26 0 0
2020-03-27 30 0 0
2020-03-28 33 0 0
2020-03-29 33 0 0
2020-03-30 33 0 0
2020-03-31 33 0 0
2020-04-01 33 0 0
2020-04-02 33 0 0
2020-04-03 33 0 0
2020-04-04 34 0 0
2020-04-05 34 1 0
2020-04-06 34 2 0
2020-04-07 35 2 0
2020-04-08 37 4 0
2020-04-09 40 6 0
2020-04-10 40 8 0
2020-04-11 41 9 0
2020-04-12 41 9 0
2020-04-13 41 9 0
2020-04-14 41 12 0
2020-04-15 43 12 0
2020-04-16 43 15 0
2020-04-17 43 19 0
2020-04-18 43 23 0
2020-04-19 44 24 0
2020-04-20 46 26 0
2020-04-21 46 26 0
2020-04-22 47 30 0
2020-04-23 47 30 0
2020-04-24 47 32 0
2020-04-25 47 32 0
2020-04-26 47 32 0
2020-04-27 47 32 0
2020-04-28 48 33 0
2020-04-29 48 34 0
2020-04-30 48 34 0
2020-05-01 48 35 0
2020-05-02 49 35 0
2020-05-03 49 35 0
2020-05-04 49 36 0
2020-05-05 50 36 0
2020-05-06 57 38 0
2020-05-07 58 39 0
2020-05-08 60 39 0
2020-05-09 60 40 0
2020-05-10 60 40 0
2020-05-11 60 40 0
2020-05-12 68 40 0
2020-05-13 70 41 0
2020-05-14 74 41 0
2020-05-15 75 41 0
2020-05-16 76 41 0
2020-05-17 76 41 0
2020-05-18 76 42 0
2020-05-19 76 42 0
2020-05-20 76 43 0
2020-05-21 76 44 0
2020-05-22 78 44 0
2020-05-23 79 46 0
2020-05-24 79 47 0
2020-05-25 79 52 0
2020-05-26 80 52 0
2020-05-27 80 59 0
2020-05-28 80 62 0
2020-05-29 80 63 0
2020-05-30 81 63 0
2020-05-31 81 63 0
2020-06-01 81 67 0
2020-06-02 81 68 0
2020-06-03 81 69 0
2020-06-04 81 69 0
2020-06-05 81 72 0
2020-06-06 82 72 0
2020-06-07 82 72 0
2020-06-08 82 74 0
2020-06-09 84 74 0
2020-06-10 84 75 0
2020-06-11 84 75 0
2020-06-12 84 75 0
2020-06-13 84 75 0
2020-06-14 84 75 0
2020-06-15 84 75 0
2020-06-16 84 76 0
2020-06-17 84 78 0
2020-06-18 84 80 0
2020-06-19 84 80 0
2020-06-20 84 80 0
2020-06-21 84 80 0
2020-06-22 84 81 0
2020-06-23 84 81 0
2020-06-24 84 81 0
