2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 1 0 0
2020-03-15 1 0 0
2020-03-16 1 0 0
2020-03-17 2 0 0
2020-03-18 2 0 0
2020-03-19 2 0 0
2020-03-20 2 0 0
2020-03-21 2 0 0
2020-03-22 2 0 0
2020-03-23 2 0 0
2020-03-24 2 0 0
2020-03-25 3 0 0
2020-03-26 3 0 0
2020-03-27 5 1 0
2020-03-28 7 1 0
2020-03-29 7 1 0
2020-03-30 8 1 0
2020-03-31 8 1 0
2020-04-01 8 1 0
2020-04-02 8 2 0
2020-04-03 8 3 0
2020-04-04 8 3 0
2020-04-05 8 3 0
2020-04-06 8 3 0
2020-04-07 9 5 0
2020-04-08 9 5 0
2020-04-09 9 6 0
2020-04-10 9 6 0
2020-04-11 9 6 0
2020-04-12 9 6 0
2020-04-13 9 6 0
2020-04-14 9 6 0
2020-04-15 9 6 0
2020-04-16 10 6 0
2020-04-17 10 6 0
2020-04-18 10 6 0
2020-04-19 10 6 0
2020-04-20 10 6 0
2020-04-21 10 6 0
2020-04-22 10 6 0
2020-04-23 10 6 0
2020-04-24 10 6 0
2020-04-25 10 6 0
2020-04-26 10 6 0
2020-04-27 10 7 0
2020-04-28 10 7 0
2020-04-29 10 7 0
2020-04-30 10 7 0
2020-05-01 10 9 0
2020-05-02 10 9 0
2020-05-03 10 9 0
2020-05-04 10 9 0
2020-05-05 10 9 0
2020-05-06 11 10 0
2020-05-07 11 10 0
2020-05-08 11 10 0
2020-05-09 11 10 0
2020-05-10 11 10 0
2020-05-11 11 10 0
2020-05-12 12 10 0
2020-05-13 12 10 0
2020-05-14 13 11 0
2020-05-15 13 11 0
2020-05-16 13 11 0
2020-05-17 13 11 0
2020-05-18 13 11 0
2020-05-19 13 11 0
2020-05-20 13 11 0
2020-05-21 13 13 0
2020-05-22 13 13 0
2020-05-23 13 13 0
2020-05-24 13 13 0
2020-05-25 14 13 0
2020-05-26 14 13 0
2020-05-27 14 13 0
2020-05-28 14 14 0
2020-05-29 15 14 0
2020-05-30 15 14 0
2020-05-31 15 14 0
2020-06-01 15 14 0
2020-06-02 15 14 0
2020-06-03 15 14 0
2020-06-04 15 14 0
2020-06-05 15 14 0
2020-06-06 15 14 0
2020-06-07 15 14 0
2020-06-08 15 14 0
2020-06-09 15 14 0
2020-06-10 15 14 0
2020-06-11 15 14 0
2020-06-12 15 15 0
2020-06-13 15 15 0
2020-06-14 15 15 0
2020-06-15 15 15 0
2020-06-16 15 15 0
2020-06-17 15 15 0
2020-06-18 15 16 0
2020-06-19 15 16 0
2020-06-20 15 16 0
2020-06-21 15 16 0
2020-06-22 15 16 0
2020-06-23 15 17 0
2020-06-24 15 17 0
