2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 1 0 0
2020-03-16 1 0 0
2020-03-17 1 0 0
2020-03-18 3 0 0
2020-03-19 4 0 0
2020-03-20 4 0 0
2020-03-21 5 0 0
2020-03-22 5 0 0
2020-03-23 7 0 0
2020-03-24 10 0 0
2020-03-25 18 0 0
2020-03-26 34 0 0
2020-03-27 43 0 0
2020-03-28 55 0 0
2020-03-29 55 0 0
2020-03-30 73 0 0
2020-03-31 90 0 0
2020-04-01 95 3 0
2020-04-02 99 4 0
2020-04-03 120 4 2
2020-04-04 149 4 2
2020-04-05 153 4 2
2020-04-06 158 5 2
2020-04-07 182 8 2
2020-04-08 214 13 2
2020-04-09 225 15 4
2020-04-10 238 23 4
2020-04-11 253 30 5
2020-04-12 258 33 6
2020-04-13 261 41 6
2020-04-14 270 42 7
2020-04-15 282 48 7
2020-04-16 286 59 7
2020-04-17 295 68 7
2020-04-18 297 70 7
2020-04-19 311 76 7
2020-04-20 311 85 7
2020-04-21 312 91 7
2020-04-22 312 98 7
2020-04-23 317 114 7
2020-04-24 319 124 7
2020-04-25 320 138 7
2020-04-26 321 150 7
2020-04-27 321 164 7
2020-04-28 321 172 7
2020-04-29 323 183 7
2020-04-30 325 194 7
2020-05-01 325 203 7
2020-05-02 327 208 7
2020-05-03 327 212 7
2020-05-04 328 216 8
2020-05-05 328 224 8
2020-05-06 330 237 8
2020-05-07 330 245 8
2020-05-08 330 254 8
2020-05-09 330 264 8
2020-05-10 330 265 8
2020-05-11 331 267 8
2020-05-12 332 273 8
2020-05-13 332 276 8
2020-05-14 336 278 8
2020-05-15 338 279 8
2020-05-16 339 281 8
2020-05-17 339 281 8
2020-05-18 340 283 8
2020-05-19 340 284 8
2020-05-20 342 291 8
2020-05-21 343 291 8
2020-05-22 343 299 8
2020-05-23 343 299 8
2020-05-24 343 301 8
2020-05-25 343 309 8
2020-05-26 343 310 8
2020-05-27 343 314 8
2020-05-28 343 314 8
2020-05-29 343 322 8
2020-05-30 343 323 8
2020-05-31 343 324 8
2020-06-01 343 325 8
2020-06-02 343 325 8
2020-06-03 343 326 8
2020-06-04 343 326 8
2020-06-05 343 327 8
2020-06-06 343 327 8
2020-06-07 343 327 8
2020-06-08 343 330 8
2020-06-09 343 331 8
2020-06-10 343 332 8
2020-06-11 343 332 8
2020-06-12 343 336 8
2020-06-13 343 336 8
2020-06-14 343 336 8
2020-06-15 343 336 8
2020-06-16 344 336 8
2020-06-17 344 336 8
2020-06-18 344 337 8
2020-06-19 345 337 8
2020-06-20 345 337 8
2020-06-21 348 337 8
2020-06-22 348 337 8
2020-06-23 348 337 8
2020-06-24 348 337 8
