2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 0 0 0
2020-03-16 0 0 0
2020-03-17 0 0 0
2020-03-18 0 0 0
2020-03-19 0 0 0
2020-03-20 0 0 0
2020-03-21 0 0 0
2020-03-22 0 0 0
2020-03-23 0 0 0
2020-03-24 0 0 0
2020-03-25 1 0 0
2020-03-26 2 0 0
2020-03-27 2 0 0
2020-03-28 3 0 0
2020-03-29 5 0 0
2020-03-30 6 0 0
2020-03-31 9 0 0
2020-04-01 10 0 0
2020-04-02 10 0 0
2020-04-03 10 0 0
2020-04-04 10 0 0
2020-04-05 10 1 0
2020-04-06 11 1 0
2020-04-07 11 2 0
2020-04-08 13 2 0
2020-04-09 13 4 0
2020-04-10 13 6 0
2020-04-11 13 6 0
2020-04-12 13 6 0
2020-04-13 13 6 0
2020-04-14 14 6 0
2020-04-15 14 6 0
2020-04-16 14 6 0
2020-04-17 14 6 0
2020-04-18 14 6 0
2020-04-19 14 7 0
2020-04-20 23 7 0
2020-04-21 23 7 0
2020-04-22 23 8 0
2020-04-23 23 9 0
2020-04-24 23 12 0
2020-04-25 23 12 0
2020-04-26 23 12 0
2020-04-27 23 13 0
2020-04-28 23 15 0
2020-04-29 23 15 0
2020-04-30 23 15 1
2020-05-01 23 15 2
2020-05-02 23 16 2
2020-05-03 23 16 2
2020-05-04 23 17 3
2020-05-05 24 17 3
2020-05-06 25 21 3
2020-05-07 25 21 3
2020-05-08 25 21 3
2020-05-09 25 21 3
2020-05-10 25 21 3
2020-05-11 25 21 3
2020-05-12 25 21 3
2020-05-13 25 21 3
2020-05-14 25 21 3
2020-05-15 25 22 3
2020-05-16 25 23 3
2020-05-17 25 23 3
2020-05-18 25 23 3
2020-05-19 25 23 3
2020-05-20 25 23 3
2020-05-21 26 23 3
2020-05-22 26 24 3
2020-05-23 26 24 3
2020-05-24 27 24 3
2020-05-25 27 24 3
2020-05-26 27 24 3
2020-05-27 28 24 3
2020-05-28 28 24 3
2020-05-29 29 24 3
2020-05-30 29 24 3
2020-05-31 29 24 3
2020-06-01 29 24 3
2020-06-02 29 24 3
2020-06-03 29 24 3
2020-06-04 29 24 3
2020-06-05 29 24 3
2020-06-06 29 24 3
2020-06-07 29 24 3
2020-06-08 29 25 3
2020-06-09 29 25 3
2020-06-10 29 25 3
2020-06-11 29 25 3
2020-06-12 29 25 3
2020-06-13 29 25 3
2020-06-14 29 25 3
2020-06-15 29 25 3
2020-06-16 29 25 3
2020-06-17 29 25 3
2020-06-18 29 25 3
2020-06-19 30 25 3
2020-06-20 30 25 3
2020-06-21 30 25 3
2020-06-22 30 25 3
2020-06-23 30 25 3
2020-06-24 30 25 3
