2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 0 0 0
2020-03-16 0 0 0
2020-03-17 0 0 0
2020-03-18 0 0 0
2020-03-19 0 0 0
2020-03-20 0 0 0
2020-03-21 0 0 0
2020-03-22 1 0 0
2020-03-23 1 0 0
2020-03-24 1 0 0
2020-03-25 1 0 0
2020-03-26 1 0 0
2020-03-27 1 0 0
2020-03-28 2 0 0
2020-03-29 2 0 0
2020-03-30 2 0 0
2020-03-31 2 0 0
2020-04-01 2 0 0
2020-04-02 2 0 0
2020-04-03 2 0 0
2020-04-04 2 0 0
2020-04-05 2 0 0
2020-04-06 3 0 0
2020-04-07 4 0 0
2020-04-08 5 0 0
2020-04-09 7 0 0
2020-04-10 7 0 0
2020-04-11 7 0 0
2020-04-12 7 0 0
2020-04-13 9 0 0
2020-04-14 9 0 0
2020-04-15 9 0 0
2020-04-16 9 1 0
2020-04-17 9 1 0
2020-04-18 9 1 0
2020-04-19 9 1 0
2020-04-20 10 1 0
2020-04-21 10 1 0
2020-04-22 10 3 0
2020-04-23 10 3 0
2020-04-24 10 3 0
2020-04-25 10 3 0
2020-04-26 10 3 0
2020-04-27 10 4 0
2020-04-28 10 4 0
2020-04-29 10 4 0
2020-04-30 10 6 0
2020-05-01 10 6 0
2020-05-02 10 7 0
2020-05-03 10 7 0
2020-05-04 10 7 0
2020-05-05 10 7 0
2020-05-06 10 7 0
2020-05-07 10 7 0
2020-05-08 10 7 0
2020-05-09 10 7 0
2020-05-10 10 7 0
2020-05-11 10 7 0
2020-05-12 10 9 0
2020-05-13 10 9 0
2020-05-14 10 9 0
2020-05-15 10 10 0
2020-05-16 10 10 0
2020-05-17 10 10 0
2020-05-18 10 10 0
2020-05-19 10 10 0
2020-05-20 10 10 0
2020-05-21 10 10 0
2020-05-22 10 10 0
2020-05-23 10 10 0
2020-05-24 10 10 0
2020-05-25 10 10 0
2020-05-26 10 10 0
2020-05-27 10 10 0
2020-05-28 10 10 0
2020-05-29 10 10 0
2020-05-30 10 10 0
2020-05-31 10 10 0
2020-06-01 10 10 0
2020-06-02 10 10 0
2020-06-03 10 10 0
2020-06-04 10 10 0
2020-06-05 10 10 0
2020-06-06 10 10 0
2020-06-07 10 10 0
2020-06-08 10 10 0
2020-06-09 10 10 0
2020-06-10 10 10 0
2020-06-11 10 10 0
2020-06-12 10 10 0
2020-06-13 10 10 0
2020-06-14 10 10 0
2020-06-15 10 10 0
2020-06-16 10 10 0
2020-06-17 10 10 0
2020-06-18 10 10 0
2020-06-19 10 10 0
2020-06-20 10 10 0
2020-06-21 10 10 0
2020-06-22 10 10 0
2020-06-23 10 10 0
2020-06-24 10 10 0
