2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 0 0 0
2020-03-16 0 0 0
2020-03-17 0 0 0
2020-03-18 0 0 0
2020-03-19 0 0 0
2020-03-20 0 0 0
2020-03-21 0 0 0
2020-03-22 0 0 0
2020-03-23 0 0 0
2020-03-24 0 0 0
2020-03-25 1 0 0
2020-03-26 2 0 0
2020-03-27 4 0 0
2020-03-28 4 0 0
2020-03-29 4 0 0
2020-03-30 4 0 0
2020-03-31 5 0 0
2020-04-01 7 1 0
2020-04-02 10 1 0
2020-04-03 11 1 0
2020-04-04 12 1 0
2020-04-05 12 1 0
2020-04-06 12 1 0
2020-04-07 15 1 0
2020-04-08 15 1 0
2020-04-09 16 2 0
2020-04-10 16 2 0
2020-04-11 16 2 0
2020-04-12 16 3 0
2020-04-13 16 3 0
2020-04-14 16 4 0
2020-04-15 16 5 0
2020-04-16 16 8 0
2020-04-17 16 10 0
2020-04-18 16 10 0
2020-04-19 16 10 0
2020-04-20 16 11 0
2020-04-21 16 13 0
2020-04-22 16 14 0
2020-04-23 16 16 0
2020-04-24 16 16 0
2020-04-25 16 16 0
2020-04-26 16 16 0
2020-04-27 16 16 0
2020-04-28 16 16 0
2020-04-29 16 16 0
2020-04-30 17 16 0
2020-05-01 17 16 0
2020-05-02 17 16 0
2020-05-03 17 16 0
2020-05-04 17 16 0
2020-05-05 17 16 0
2020-05-06 18 16 0
2020-05-07 18 17 0
2020-05-08 18 17 0
2020-05-09 18 17 0
2020-05-10 18 17 0
2020-05-11 18 17 0
2020-05-12 18 17 0
2020-05-13 18 17 0
2020-05-14 18 17 0
2020-05-15 18 17 0
2020-05-16 18 17 0
2020-05-17 18 17 0
2020-05-18 18 17 0
2020-05-19 18 17 0
2020-05-20 18 17 0
2020-05-21 19 17 0
2020-05-22 19 17 0
2020-05-23 19 17 0
2020-05-24 19 17 0
2020-05-25 19 17 0
2020-05-26 19 18 0
2020-05-27 19 18 0
2020-05-28 19 18 0
2020-05-29 19 18 0
2020-05-30 19 18 0
2020-05-31 19 18 0
2020-06-01 19 19 0
2020-06-02 19 19 0
2020-06-03 19 19 0
2020-06-04 19 19 0
2020-06-05 19 19 0
2020-06-06 19 19 0
2020-06-07 19 19 0
2020-06-08 19 19 0
2020-06-09 19 19 0
2020-06-10 19 19 0
2020-06-11 19 19 0
2020-06-12 19 19 0
2020-06-13 19 19 0
2020-06-14 19 19 0
2020-06-15 19 19 0
2020-06-16 19 19 0
2020-06-17 19 19 0
2020-06-18 19 19 0
2020-06-19 19 19 0
2020-06-20 19 19 0
2020-06-21 19 19 0
2020-06-22 19 19 0
2020-06-23 19 19 0
2020-06-24 19 19 0
