2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 0 0 0
2020-03-16 0 0 0
2020-03-17 0 0 0
2020-03-18 0 0 0
2020-03-19 0 0 0
2020-03-20 2 0 0
2020-03-21 5 0 0
2020-03-22 6 0 0
2020-03-23 11 0 0
2020-03-24 11 0 0
2020-03-25 21 0 0
2020-03-26 21 0 0
2020-03-27 23 0 0
2020-03-28 24 0 0
2020-03-29 26 0 0
2020-03-30 26 0 0
2020-03-31 34 0 0
2020-04-01 37 0 0
2020-04-02 41 0 0
2020-04-03 52 0 0
2020-04-04 56 0 0
2020-04-05 58 0 0
2020-04-06 59 0 0
2020-04-07 60 0 0
2020-04-08 67 0 0
2020-04-09 67 0 0
2020-04-10 69 0 0
2020-04-11 69 0 0
2020-04-12 69 0 0
2020-04-13 70 3 0
2020-04-14 70 5 0
2020-04-15 70 10 0
2020-04-16 70 15 0
2020-04-17 70 24 0
2020-04-18 71 31 0
2020-04-19 73 33 0
2020-04-20 73 36 0
2020-04-21 73 40 0
2020-04-22 74 49 0
2020-04-23 74 51 0
2020-04-24 75 56 0
2020-04-25 75 58 0
2020-04-26 75 59 0
2020-04-27 75 62 0
2020-04-28 75 64 0
2020-04-29 76 64 0
2020-04-30 76 65 0
2020-05-01 78 65 0
2020-05-02 78 66 0
2020-05-03 78 66 0
2020-05-04 78 67 0
2020-05-05 78 68 0
2020-05-06 78 69 0
2020-05-07 78 71 0
2020-05-08 78 71 0
2020-05-09 78 72 0
2020-05-10 78 72 0
2020-05-11 79 72 0
2020-05-12 79 72 0
2020-05-13 79 73 0
2020-05-14 79 74 0
2020-05-15 79 74 0
2020-05-16 79 75 0
2020-05-17 79 76 0
2020-05-18 79 77 0
2020-05-19 79 77 0
2020-05-20 79 77 0
2020-05-21 79 77 0
2020-05-22 79 77 0
2020-05-23 79 77 0
2020-05-24 79 77 0
2020-05-25 80 78 0
2020-05-26 80 78 0
2020-05-27 80 78 0
2020-05-28 80 78 0
2020-05-29 80 79 0
2020-05-30 80 79 0
2020-05-31 80 79 0
2020-06-01 80 79 0
2020-06-02 80 79 0
2020-06-03 80 79 0
2020-06-04 80 79 0
2020-06-05 80 79 0
2020-06-06 80 79 0
2020-06-07 80 79 0
2020-06-08 80 79 0
2020-06-09 80 79 0
2020-06-10 80 79 0
2020-06-11 81 79 0
2020-06-12 81 79 0
2020-06-13 81 79 0
2020-06-14 81 79 0
2020-06-15 82 79 0
2020-06-16 82 79 0
2020-06-17 82 79 0
2020-06-18 83 79 0
2020-06-19 83 80 0
2020-06-20 86 80 0
2020-06-21 93 80 0
2020-06-22 95 80 0
2020-06-23 95 80 0
2020-06-24 95 80 0
