2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 2 0 0
2020-03-15 2 0 0
2020-03-16 3 0 0
2020-03-17 5 0 0
2020-03-18 7 0 0
2020-03-19 9 0 0
2020-03-20 9 0 0
2020-03-21 14 0 0
2020-03-22 14 0 0
2020-03-23 14 0 0
2020-03-24 15 0 0
2020-03-25 16 0 0
2020-03-26 16 2 0
2020-03-27 20 3 0
2020-03-28 21 3 0
2020-03-29 21 4 0
2020-03-30 23 4 0
2020-03-31 26 5 0
2020-04-01 42 6 1
2020-04-02 45 6 2
2020-04-03 45 6 2
2020-04-04 52 6 3
2020-04-05 56 6 4
2020-04-06 60 6 4
2020-04-07 66 6 4
2020-04-08 71 7 4
2020-04-09 72 9 5
2020-04-10 77 10 5
2020-04-11 80 17 5
2020-04-12 81 20 6
2020-04-13 81 20 7
2020-04-14 82 20 10
2020-04-15 90 21 10
2020-04-16 94 23 10
2020-04-17 95 24 10
2020-04-18 96 24 10
2020-04-19 96 24 10
2020-04-20 98 25 10
2020-04-21 98 28 11
2020-04-22 99 32 11
2020-04-23 99 36 12
2020-04-24 102 36 12
2020-04-25 102 40 12
2020-04-26 102 42 12
2020-04-27 104 43 12
2020-04-28 105 43 12
2020-04-29 108 45 13
2020-04-30 108 48 14
2020-05-01 108 50 14
2020-05-02 108 50 14
2020-05-03 108 51 14
2020-05-04 109 52 14
2020-05-05 109 54 14
2020-05-06 109 60 14
2020-05-07 110 65 14
2020-05-08 111 68 14
2020-05-09 111 68 14
2020-05-10 112 68 14
2020-05-11 112 73 14
2020-05-12 112 76 14
2020-05-13 112 79 14
2020-05-14 112 83 14
2020-05-15 112 86 14
2020-05-16 112 88 14
2020-05-17 112 88 14
2020-05-18 113 91 14
2020-05-19 113 91 14
2020-05-20 113 92 14
2020-05-21 113 93 14
2020-05-22 113 93 14
2020-05-23 113 93 14
2020-05-24 113 94 14
2020-05-25 115 96 14
2020-05-26 115 97 14
2020-05-27 116 102 14
2020-05-28 116 102 14
2020-05-29 116 102 14
2020-05-30 116 102 14
2020-05-31 116 102 14
2020-06-01 116 102 14
2020-06-02 116 102 14
2020-06-03 116 104 14
2020-06-04 116 105 14
2020-06-05 116 105 14
2020-06-06 117 105 14
2020-06-07 117 105 14
2020-06-08 117 106 14
2020-06-09 118 106 14
2020-06-10 118 106 14
2020-06-11 118 106 14
2020-06-12 118 106 14
2020-06-13 118 106 14
2020-06-14 118 106 14
2020-06-15 119 106 14
2020-06-16 120 107 14
2020-06-17 120 107 14
2020-06-18 120 107 14
2020-06-19 120 107 14
2020-06-20 120 107 14
2020-06-21 120 107 14
2020-06-22 120 108 14
2020-06-23 120 109 14
2020-06-24 120 109 14
