2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 0 0 0
2020-03-16 0 0 0
2020-03-17 1 0 0
2020-03-18 3 0 0
2020-03-19 11 0 0
2020-03-20 11 0 0
2020-03-21 14 0 0
2020-03-22 15 0 0
2020-03-23 19 0 0
2020-03-24 20 0 0
2020-03-25 21 0 0
2020-03-26 25 0 0
2020-03-27 25 0 0
2020-03-28 27 0 0
2020-03-29 27 0 0
2020-03-30 29 0 1
2020-03-31 29 0 1
2020-04-01 33 1 2
2020-04-02 38 1 2
2020-04-03 39 2 2
2020-04-04 44 2 2
2020-04-05 44 3 2
2020-04-06 51 4 2
2020-04-07 56 4 2
2020-04-08 64 8 2
2020-04-09 70 8 2
2020-04-10 73 11 2
2020-04-11 78 13 2
2020-04-12 83 16 2
2020-04-13 83 16 2
2020-04-14 93 17 2
2020-04-15 102 17 2
2020-04-16 111 18 2
2020-04-17 124 20 2
2020-04-18 131 22 2
2020-04-19 133 24 2
2020-04-20 140 26 2
2020-04-21 147 30 3
2020-04-22 155 37 3
2020-04-23 155 42 3
2020-04-24 159 46 3
2020-04-25 165 50 3
2020-04-26 169 50 3
2020-04-27 171 57 3
2020-04-28 172 58 3
2020-04-29 175 61 3
2020-04-30 175 71 4
2020-05-01 176 80 4
2020-05-02 176 86 4
2020-05-03 177 86 4
2020-05-04 178 100 4
2020-05-05 181 106 4
2020-05-06 183 112 4
2020-05-07 184 117 4
2020-05-08 185 121 4
2020-05-09 185 123 4
2020-05-10 186 124 5
2020-05-11 188 139 5
2020-05-12 189 141 5
2020-05-13 190 147 5
2020-05-14 193 149 6
2020-05-15 195 151 6
2020-05-16 197 152 6
2020-05-17 197 153 6
2020-05-18 197 159 6
2020-05-19 198 161 6
2020-05-20 198 162 8
2020-05-21 198 164 9
2020-05-22 198 167 9
2020-05-23 198 172 9
2020-05-24 199 172 9
2020-05-25 199 176 9
2020-05-26 199 176 9
2020-05-27 199 178 9
2020-05-28 199 178 9
2020-05-29 200 179 9
2020-05-30 200 181 9
2020-05-31 200 181 9
2020-06-01 200 182 9
2020-06-02 200 183 9
2020-06-03 201 185 9
2020-06-04 202 185 9
2020-06-05 202 185 9
2020-06-06 204 185 9
2020-06-07 205 185 9
2020-06-08 205 186 9
2020-06-09 205 186 9
2020-06-10 205 187 9
2020-06-11 205 189 9
2020-06-12 206 190 9
2020-06-13 206 191 9
2020-06-14 206 192 9
2020-06-15 206 192 9
2020-06-16 206 194 9
2020-06-17 206 194 9
2020-06-18 206 194 9
2020-06-19 206 194 9
2020-06-20 206 194 9
2020-06-21 206 194 9
2020-06-22 206 196 9
2020-06-23 207 196 9
2020-06-24 207 198 9
