2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 0 0 0
2020-03-16 1 0 0
2020-03-17 1 0 0
2020-03-18 1 0 0
2020-03-19 1 0 0
2020-03-20 1 0 0
2020-03-21 1 0 0
2020-03-22 2 0 0
2020-03-23 2 0 0
2020-03-24 2 0 0
2020-03-25 3 0 0
2020-03-26 4 0 0
2020-03-27 4 0 0
2020-03-28 5 0 0
2020-03-29 6 0 0
2020-03-30 8 0 0
2020-03-31 9 0 0
2020-04-01 10 0 0
2020-04-02 13 0 0
2020-04-03 16 0 0
2020-04-04 16 0 0
2020-04-05 16 0 0
2020-04-06 16 1 0
2020-04-07 17 2 0
2020-04-08 18 2 1
2020-04-09 18 2 1
2020-04-10 18 2 1
2020-04-11 19 2 1
2020-04-12 20 2 1
2020-04-13 20 3 1
2020-04-14 20 4 1
2020-04-15 20 5 1
2020-04-16 20 6 1
2020-04-17 20 8 1
2020-04-18 20 8 1
2020-04-19 20 8 1
2020-04-20 20 11 1
2020-04-21 21 13 1
2020-04-22 21 14 1
2020-04-23 21 15 1
2020-04-24 21 17 1
2020-04-25 21 17 1
2020-04-26 21 17 1
2020-04-27 21 17 1
2020-04-28 21 17 1
2020-04-29 21 17 1
2020-04-30 21 18 1
2020-05-01 21 18 1
2020-05-02 21 18 1
2020-05-03 21 18 1
2020-05-04 21 18 1
2020-05-05 21 18 1
2020-05-06 22 18 1
2020-05-07 22 19 1
2020-05-08 22 19 1
2020-05-09 22 19 1
2020-05-10 22 19 1
2020-05-11 22 19 1
2020-05-12 22 19 1
2020-05-13 22 19 1
2020-05-14 23 19 1
2020-05-15 23 19 1
2020-05-16 23 19 1
2020-05-17 23 19 1
2020-05-18 23 19 1
2020-05-19 24 19 1
2020-05-20 24 20 1
2020-05-21 24 20 1
2020-05-22 24 20 1
2020-05-23 24 20 1
2020-05-24 24 20 1
2020-05-25 24 20 1
2020-05-26 25 20 1
2020-05-27 25 20 1
2020-05-28 25 21 1
2020-05-29 25 21 1
2020-05-30 25 21 1
2020-05-31 25 21 1
2020-06-01 25 21 1
2020-06-02 25 22 1
2020-06-03 25 22 1
2020-06-04 26 22 1
2020-06-05 26 22 1
2020-06-06 27 22 1
2020-06-07 27 22 1
2020-06-08 27 22 1
2020-06-09 27 23 1
2020-06-10 27 23 1
2020-06-11 27 23 1
2020-06-12 27 23 1
2020-06-13 27 23 1
2020-06-14 27 23 1
2020-06-15 27 23 1
2020-06-16 27 23 1
2020-06-17 27 23 1
2020-06-18 27 23 1
2020-06-19 27 23 1
2020-06-20 27 23 1
2020-06-21 27 23 1
2020-06-22 27 23 1
2020-06-23 27 23 1
2020-06-24 27 23 1
