2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 1 0 0
2020-03-16 1 0 0
2020-03-17 1 0 0
2020-03-18 2 0 0
2020-03-19 6 0 0
2020-03-20 8 0 0
2020-03-21 9 0 0
2020-03-22 13 0 0
2020-03-23 14 0 0
2020-03-24 14 1 0
2020-03-25 15 1 0
2020-03-26 21 1 0
2020-03-27 24 1 0
2020-03-28 24 1 0
2020-03-29 24 1 0
2020-03-30 24 1 0
2020-03-31 26 1 0
2020-04-01 28 1 0
2020-04-02 28 2 0
2020-04-03 31 2 0
2020-04-04 32 3 0
2020-04-05 32 3 0
2020-04-06 37 4 0
2020-04-07 37 6 0
2020-04-08 40 7 0
2020-04-09 43 8 0
2020-04-10 45 8 0
2020-04-11 45 8 0
2020-04-12 46 9 0
2020-04-13 47 10 0
2020-04-14 47 12 0
2020-04-15 50 13 0
2020-04-16 56 16 0
2020-04-17 58 17 0
2020-04-18 58 17 0
2020-04-19 58 17 0
2020-04-20 58 22 0
2020-04-21 61 22 0
2020-04-22 61 23 0
2020-04-23 61 25 0
2020-04-24 64 29 0
2020-04-25 68 35 0
2020-04-26 68 35 0
2020-04-27 69 38 0
2020-04-28 75 40 0
2020-04-29 75 42 1
2020-04-30 76 45 1
2020-05-01 76 48 1
2020-05-02 76 48 1
2020-05-03 76 49 1
2020-05-04 76 51 1
2020-05-05 77 54 1
2020-05-06 77 56 1
2020-05-07 77 64 1
2020-05-08 77 64 1
2020-05-09 77 65 1
2020-05-10 77 65 1
2020-05-11 77 68 1
2020-05-12 77 68 1
2020-05-13 77 69 1
2020-05-14 77 73 1
2020-05-15 77 73 1
2020-05-16 77 73 1
2020-05-17 77 74 1
2020-05-18 77 75 1
2020-05-19 77 75 1
2020-05-20 77 75 1
2020-05-21 77 77 1
2020-05-22 78 77 1
2020-05-23 78 77 1
2020-05-24 78 77 1
2020-05-25 78 77 1
2020-05-26 78 77 1
2020-05-27 78 77 1
2020-05-28 78 77 1
2020-05-29 78 77 1
2020-05-30 78 78 1
2020-05-31 78 78 1
2020-06-01 78 78 1
2020-06-02 78 78 1
2020-06-03 78 78 1
2020-06-04 78 78 1
2020-06-05 78 79 1
2020-06-06 78 79 1
2020-06-07 78 79 1
2020-06-08 78 79 1
2020-06-09 78 79 1
2020-06-10 78 79 1
2020-06-11 80 79 1
2020-06-12 80 79 1
2020-06-13 80 79 1
2020-06-14 80 79 1
2020-06-15 80 79 1
2020-06-16 82 79 1
2020-06-17 82 79 1
2020-06-18 84 79 1
2020-06-19 84 79 1
2020-06-20 86 79 1
2020-06-21 86 79 1
2020-06-22 86 79 1
2020-06-23 87 79 1
2020-06-24 87 79 1
