2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 4 0 0
2020-03-16 6 0 0
2020-03-17 6 0 0
2020-03-18 6 0 0
2020-03-19 9 0 0
2020-03-20 10 0 0
2020-03-21 14 0 0
2020-03-22 14 0 0
2020-03-23 14 0 0
2020-03-24 15 0 0
2020-03-25 17 0 0
2020-03-26 17 0 0
2020-03-27 34 0 0
2020-03-28 53 0 0
2020-03-29 54 0 1
2020-03-30 56 0 1
2020-03-31 56 0 1
2020-04-01 58 0 1
2020-04-02 59 0 1
2020-04-03 59 1 1
2020-04-04 60 1 2
2020-04-05 60 3 2
2020-04-06 64 3 3
2020-04-07 64 3 3
2020-04-08 70 3 3
2020-04-09 73 3 3
2020-04-10 74 3 3
2020-04-11 74 4 3
2020-04-12 76 4 3
2020-04-13 78 7 3
2020-04-14 78 9 3
2020-04-15 78 11 3
2020-04-16 78 11 3
2020-04-17 78 11 3
2020-04-18 78 12 3
2020-04-19 78 15 3
2020-04-20 80 20 3
2020-04-21 83 21 3
2020-04-22 83 22 3
2020-04-23 85 22 3
2020-04-24 86 24 3
2020-04-25 86 31 3
2020-04-26 86 31 3
2020-04-27 87 33 3
2020-04-28 87 35 3
2020-04-29 88 35 3
2020-04-30 88 36 3
2020-05-01 88 41 3
2020-05-02 89 42 3
2020-05-03 89 43 3
2020-05-04 89 43 3
2020-05-05 89 46 3
2020-05-06 89 49 3
2020-05-07 89 51 3
2020-05-08 90 56 3
2020-05-09 91 56 3
2020-05-10 91 57 3
2020-05-11 91 59 3
2020-05-12 91 59 3
2020-05-13 91 63 3
2020-05-14 92 65 3
2020-05-15 92 65 3
2020-05-16 92 65 3
2020-05-17 92 65 3
2020-05-18 92 68 3
2020-05-19 92 69 3
2020-05-20 92 71 3
2020-05-21 92 75 3
2020-05-22 92 75 3
2020-05-23 93 75 3
2020-05-24 93 85 3
2020-05-25 93 85 3
2020-05-26 93 86 3
2020-05-27 93 87 3
2020-05-28 93 89 3
2020-05-29 93 89 3
2020-05-30 93 89 3
2020-05-31 93 89 3
2020-06-01 93 89 3
2020-06-02 93 89 3
2020-06-03 93 89 3
2020-06-04 93 89 3
2020-06-05 93 89 3
2020-06-06 93 89 3
2020-06-07 93 89 3
2020-06-08 93 91 3
2020-06-09 93 92 3
2020-06-10 93 92 3
2020-06-11 93 93 3
2020-06-12 93 93 3
2020-06-13 93 93 3
2020-06-14 93 93 3
2020-06-15 93 93 3
2020-06-16 93 93 3
2020-06-17 93 93 3
2020-06-18 93 93 3
2020-06-19 93 94 3
2020-06-20 93 94 3
2020-06-21 93 94 3
2020-06-22 93 94 3
2020-06-23 93 94 3
2020-06-24 93 94 3
