 278  29  278  278  
 279  38  279  279  
 280  51  280  280  
 281  26  281  281  
 282  61  282  282  
 283  53  283  283  
 284  42  284  284  
 285  69  285  285  
 286  53  286  286  
 287  66  287  287  
 288  62  288  288  
 289  80  289  289  
 290  81  290  290  
 291  83  291  291  
 292  109  292  292  
 293  109  293  293  
 294  130  294  294  
 295  127  295  295  
 296  124  296  296  
 297  141  297  297  
 298  154  298  298  
 299  162  299  299  
 300  194  300  300  
 301  168  301  301  
 302  199  302  302  
 303  217  303  303  
 304  194  304  304  
 305  222  305  305  
 306  223  306  306  
 307  262  307  307  
 308  226  308  308  
 309  193  309  309  
 310  216  310  310  
 311  199  311  311  
 312  204  312  312  
 313  186  313  313  
 314  214  314  314  
 315  183  315  315  
 316  173  316  316  
 317  179  317  317  
 318  183  318  318  
 319  151  319  319  
 320  173  320  320  
 321  138  321  321  
 322  154  322  322  
 323  133  323  323  
 324  116  324  324  
 325  132  325  325  
 326  125  326  326  
 327  129  327  327  
 328  136  328  328  
 329  121  329  329  
 330  131  330  330  
 331  137  331  331  
 332  117  332  332  
 333  94  333  333  
 334  126  334  334  
 335  98  335  335  
 336  115  336  336  
 337  98  337  337  
 338  94  338  338  
 339  128  339  339  
 340  87  340  340  
 341  94  341  341  
 342  93  342  342  
 343  81  343  343  
 344  113  344  344  
 345  105  345  345  
 346  97  346  346  
 347  107  347  347  
 348  130  348  348  
 349  105  349  349  
 350  112  350  350  
 351  106  351  351  
 352  98  352  352  
 353  112  353  353  
 354  97  354  354  
 355  102  355  355  
 356  102  356  356  
 357  114  357  357  
 358  109  358  358  
 359  105  359  359  
 360  122  360  360  
 361  108  361  361  
 362  132  362  362  
 363  131  363  363  
 364  149  364  364  
 365  128  365  365  
 366  150  366  366  
 367  152  367  367  
 368  141  368  368  
 369  150  369  369  
 370  178  370  370  
 371  158  371  371  
 372  186  372  372  
 373  196  373  373  
 374  160  374  374  
 375  182  375  375  
 376  164  376  376  
 377  174  377  377  
 378  164  378  378  
 379  178  379  379  
 380  164  380  380  
 381  152  381  381  
 382  154  382  382  
 383  157  383  383  
 384  152  384  384  
 385  146  385  385  
 386  149  386  386  
 387  133  387  387  
 388  143  388  388  
 389  142  389  389  
 390  134  390  390  
 391  142  391  391  
 392  157  392  392  
 393  134  393  393  
 394  150  394  394  
 395  122  395  395  
 396  116  396  396  
 397  132  397  397  
 398  134  398  398  
 399  134  399  399  
 400  128  400  400  
 401  125  401  401  
 402  127  402  402  
 403  129  403  403  
 404  135  404  404  
 405  134  405  405  
 406  133  406  406  
 407  128  407  407  
 408  142  408  408  
 409  116  409  409  
 410  147  410  410  
 411  130  411  411  
 412  149  412  412  
 413  132  413  413  
 414  172  414  414  
 415  176  415  415  
 416  174  416  416  
 417  146  417  417  
 418  166  418  418  
 419  147  419  419  
 420  141  420  420  
 421  181  421  421  
 422  191  422  422  
 423  191  423  423  
 424  178  424  424  
 425  203  425  425  
 426  192  426  426  
 427  199  427  427  
 428  213  428  428  
 429  179  429  429  
 430  197  430  430  
 431  197  431  431  
 432  235  432  432  
 433  222  433  433  
 434  225  434  434  
 435  225  435  435  
 436  208  436  436  
 437  174  437  437  
 438  222  438  438  
 439  233  439  439  
 440  215  440  440  
 441  194  441  441  
 442  213  442  442  
 443  171  443  443  
 444  175  444  444  
 445  188  445  445  
 446  204  446  446  
 447  189  447  447  
 448  180  448  448  
 449  153  449  449  
 450  151  450  450  
 451  177  451  451  
 452  113  452  452  
 453  175  453  453  
 454  165  454  454  
 455  146  455  455  
 456  144  456  456  
 457  103  457  457  
 458  118  458  458  
 459  135  459  459  
 460  118  460  460  
 461  109  461  461  
 462  117  462  462  
 463  115  463  463  
 464  99  464  464  
 465  97  465  465  
 466  83  466  466  


