
# Curve 0 of 1, 388 points
# Curve title: "CFR modelled(B7)"
# x y type
 77  1.02237  i
 79  0.504733  i
 81  0.330889  i
 82  0.183323  i
 83  0.0361269  i
 84  0.0341184  i
 85  0.0141646  i
 86  0.0302319  i
 87  0.0302203  i
 89  0.0467262  i
 90  0.0459997  i
 91  0.20982  i
 92  0.227517  i
 93  0.287253  i
 94  0.287787  i
 95  0.295637  i
 96  0.308792  i
 97  0.32348  i
 98  0.161986  i
 99  0.148343  i
 100  0.0884736  i
 101  0.0716752  i
 103  0.0811064  i
 104  0.0516624  i
 105  0.0392182  i
 106  0.0375473  i
 107  0.0341179  i
 108  0.0363157  i
 109  0.0504763  i
 110  0.03319  i
 112  0.0531746  i
 113  0.0564832  i
 116  0.0550565  i
 117  0.0466583  i
 118  0.0430364  i
 120  0.0769775  i
 121  0.0984053  i
 122  0.080026  i
 125  0.0783159  i
 127  0.0783571  i
 133  0.082027  i
 134  0.0830826  i
 140  0.0371998  i
 148  0.0157828  i
 155  0.0135669  i
 156  0.00913845  i
 161  0.00912722  i
 164  0.00515705  i
 165  0.00243067  i
 168  0.000239724  i
 169  0.000334128  i
 180  0.000604383  i
 182  0.000989596  i
 183  0.00128381  i
 184  0.00137435  i
 191  0.00140095  i
 195  0.00141344  i
 197  0.00211997  i
 198  0.00182082  i
 201  0.00208798  i
 202  0.00214305  i
 204  0.00203608  i
 205  0.00263757  i
 208  0.0581572  i
 209  0.0574421  i
 210  0.0576016  i
 211  0.0588113  i
 212  0.0598209  i
 213  0.0610252  i
 214  0.0640614  i
 215  0.00914933  i
 216  0.0104334  i
 217  0.0122648  i
 218  0.0192807  i
 219  0.0438869  i
 220  0.0435723  i
 221  0.0420448  i
 222  0.0417082  i
 223  0.0405861  i
 224  0.0920531  i
 225  0.0995992  i
 226  0.122344  i
 227  0.13309  i
 228  0.131077  i
 229  0.130955  i
 230  0.131257  i
 231  0.0801828  i
 232  0.0702027  i
 233  0.0223976  i
 234  0.0316026  i
 235  0.0363293  i
 236  0.0362627  i
 237  0.0630897  i
 238  0.0747885  i
 239  0.0799263  i
 240  0.0881315  i
 241  0.0718624  i
 242  0.0670389  i
 243  0.0875118  i
 244  0.104294  i
 245  0.125747  i
 246  0.115217  i
 247  0.152997  i
 248  0.171072  i
 250  0.180368  i
 251  0.190071  i
 252  0.188218  i
 253  0.186459  i
 254  0.244163  i
 255  0.211618  i
 256  0.189784  i
 257  0.223248  i
 258  0.208353  i
 259  0.238835  i
 260  0.235293  i
 261  0.294908  i
 262  0.316088  i
 263  0.378002  i
 264  0.358535  i
 265  0.514354  i
 266  0.531015  i
 267  0.678246  i
 268  0.621801  i
 269  0.697343  i
 270  0.634666  i
 271  0.71381  i
 272  0.647746  i
 273  0.641197  i
 274  0.712657  i
 275  0.74206  i
 276  0.728065  i
 277  0.780206  i
 278  0.81212  i
 279  0.816836  i
 280  1.44877  i
 281  1.55263  i
 282  1.7505  i
 283  2.27416  i
 284  2.32061  i
 285  2.54734  i
 286  3.04276  i
 287  2.78856  i
 288  3.15301  i
 289  3.61818  i
 290  3.51072  i
 291  3.704  i
 292  3.5887  i
 293  4.99392  i
 294  5.7201  i
 295  6.51398  i
 296  6.72694  i
 297  7.21806  i
 298  7.49061  i
 299  9.59737  i
 300  9.40725  i
 301  9.31821  i
 302  9.96624  i
 303  11.2462  i
 304  12.0195  i
 305  12.0349  i
 306  12.3344  i
 307  13.463  i
 308  15.0886  i
 309  14.6321  i
 310  15.2164  i
 311  15.3188  i
 312  15.1335  i
 313  14.384  i
 314  14.2064  i
 315  14.6426  i
 316  16.2338  i
 317  16.6774  i
 318  16.6355  i
 319  16.7651  i
 320  15.7901  i
 321  16.0816  i
 322  14.9839  i
 323  13.3425  i
 324  12.4348  i
 325  11.3791  i
 326  10.9373  i
 327  11.9111  i
 328  9.52066  i
 329  8.559  i
 330  8.28149  i
 331  6.70464  i
 332  6.24649  i
 333  6.4386  i
 334  6.11845  i
 335  6.89401  i
 336  6.36533  i
 337  5.82305  i
 338  5.65107  i
 339  5.43323  i
 340  5.23173  i
 341  4.64056  i
 342  4.61968  i
 343  4.72538  i
 344  4.47856  i
 345  4.48587  i
 346  4.80366  i
 347  4.87663  i
 348  4.66761  i
 349  4.3396  i
 350  4.60845  i
 351  4.88914  i
 352  4.84148  i
 353  4.90657  i
 354  4.86321  i
 355  4.75108  i
 356  4.34972  i
 357  4.2338  i
 358  3.97222  i
 359  4.30649  i
 360  4.28643  i
 361  4.43365  i
 362  4.69093  i
 363  5.65348  i
 364  7.87751  i
 365  7.86305  i
 366  7.60654  i
 367  7.49456  i
 368  8.41039  i
 369  9.68828  i
 370  10.0148  i
 371  9.46617  i
 372  10.4037  i
 373  10.0784  i
 374  10.5165  i
 375  10.0726  i
 376  9.53703  i
 377  10.0368  i
 378  10.1364  i
 379  12.5499  i
 380  14.842  i
 381  14.6993  i
 382  14.2527  i
 383  14.1909  i
 384  13.7423  i
 385  12.831  i
 386  10.2235  i
 387  9.34882  i
 388  9.35985  i
 389  9.25876  i
 390  8.84906  i
 391  8.46751  i
 392  7.78184  i
 393  8.82142  i
 394  8.35409  i
 395  8.26127  i
 396  8.24309  i
 397  8.423  i
 398  8.01067  i
 399  7.87087  i
 400  6.78402  i
 401  6.49692  i
 402  6.22026  i
 403  6.37647  i
 404  6.11652  i
 405  6.01523  i
 406  5.98765  i
 407  6.30401  i
 408  6.42104  i
 409  6.77737  i
 410  6.75718  i
 411  6.29061  i
 412  6.13802  i
 413  6.54048  i
 414  7.23512  i
 415  7.73561  i
 416  7.6143  i
 417  7.66628  i
 418  8.35272  i
 419  8.99609  i
 420  9.46846  i
 421  8.67859  i
 422  9.16886  i
 423  9.08836  i
 424  9.16993  i
 425  9.41557  i
 426  9.76369  i
 427  9.86507  i
 428  10.7581  i
 429  10.5426  i
 430  11.1475  i
 431  11.0377  i
 432  11.051  i
 433  12.0119  i
 434  12.9786  i
 435  13.2107  i
 436  14.1391  i
 437  14.3677  i
 438  14.4618  i
 439  14.7788  i
 440  14.5669  i
 441  14.8746  i
 442  13.8969  i
 443  14.3879  i
 444  14.5809  i
 445  14.4013  i
 446  14.8558  i
 447  14.4857  i
 448  14.8218  i
 449  15.7847  i
 450  14.5351  i
 451  14.1283  i
 452  14.4975  i
 453  13.4626  i
 454  13.7164  i
 455  12.0487  i
 456  11.42  i
 457  10.8659  i
 458  10.6338  i
 459  10.3551  i
 460  10.2868  i
 461  9.72639  i
 462  10.0512  i
 463  9.38497  i
 464  8.75451  i
 465  8.16433  i
 466  8.32279  i
 467  7.65457  i
 468  7.27909  i
 469  6.67164  i
 470  6.75205  i
 471  6.72802  i
 472  6.87736  i
 473  6.54167  i
 474  6.54432  i
 475  5.79913  i
 476  4.86807  i
 477  4.39116  i
 478  4.13029  i
 479  3.88926  i
 480  3.87749  i
 481  3.82512  i
 482  3.5487  i
 483  3.53199  i
 484  3.31615  i
 485  3.20205  i
 486  3.15498  i
 487  3.09399  i
 488  2.93922  i
 489  3.07214  i
 490  3.13296  i
 491  2.99481  i
 492  2.89187  i
 493  2.91877  i
 494  2.90334  i
 495  2.89028  i
 496  2.52899  i
 497  2.23426  i
 498  2.07977  i
 499  1.97629  i
 500  1.94906  i
 501  1.91276  o
 502  1.96295  o
 503  1.80266  o
 504  1.6168  o
 505  1.3859  o
 506  1.25125  o
 507  1.27667  o
 508  1.31949  o
 509  0.962596  o
 510  0.953462  o
 511  1.13469  o
 512  1.1049  o
 513  1.04306  o
 514  0.978563  o
 515  0.916993  o
 516  0.973547  o
 517  0.757594  o
 518  0.580023  o
 519  0.527325  o
 520  0.510505  o
 521  0.446451  o
 522  0.447306  o
 523  0.370836  o
 524  0.335241  o
 525  0.227781  o
 526  0.278267  o
 527  0.274654  o
 528  0.273517  o
 529  0.276615  o
 530  0.275685  o
 531  0.382298  o
 532  0.383561  o
 533  0.253862  o

