
# Curve 0 of 1, 62 points
# Curve title: "reported deaths"
# x y xlow xhigh type
-1  1869 -1 -1  i
 294  1  294  294  i
 298  1  298  298  i
 299  1  299  299  i
 302  1  302  302  i
 306  2  306  306  i
 307  2  307  307  i
 313  1  313  313  i
 316  1  316  316  i
 318  1  318  318  i
 319  1  319  319  i
 320  1  320  320  i
 324  2  324  324  i
 325  1  325  325  i
 336  1  336  336  i
 342  1  342  342  i
 344  1  344  344  i
 346  1  346  346  i
 360  1  360  360  i
 370  2  370  370  i
 372  1  372  372  i
 378  2  378  378  i
 381  1  381  381  i
 383  1  383  383  i
 387  1  387  387  i
 391  1  391  391  i
 401  1  401  401  i
 402  1  402  402  i
 409  1  409  409  i
 411  1  411  411  i
 415  1  415  415  i
 422  1  422  422  i
 426  1  426  426  i
 427  1  427  427  i
 428  1  428  428  i
 429  1  429  429  i
 430  1  430  430  i
 433  2  433  433  i
 434  1  434  434  i
 435  2  435  435  i
 436  2  436  436  i
 440  2  440  440  i
 444  1  444  444  i
 445  1  445  445  i
 447  2  447  447  i
 449  1  449  449  i
 452  1  452  452  i
 453  1  453  453  i
 455  1  455  455  i
 457  1  457  457  i
 462  2  462  462  i
 463  1  463  463  i
 464  2  464  464  i
 466  1  466  466  i
 468  1  468  468  i
 472  1  472  472  i
 473  1  473  473  i
 477  1  477  477  i
 480  2  480  480  i
 481  1  481  481  i
 484  1  484  484  i


