01,CZ,Y0T4,T,6,P,Česká republika,do 5 let,celkem,předběžný údaj
01,CZ,Y5T9,T,0,P,Česká republika,5 až 9 let,celkem,předběžný údaj
01,CZ,Y10T14,T,4,P,Česká republika,10 až 14 let,celkem,předběžný údaj
01,CZ,Y15T19,T,2,P,Česká republika,15 až 19 let,celkem,předběžný údaj
01,CZ,Y20T24,T,2,P,Česká republika,20 až 24 let,celkem,předběžný údaj
01,CZ,Y25T29,T,3,P,Česká republika,25 až 29 let,celkem,předběžný údaj
01,CZ,Y30T34,T,11,P,Česká republika,30 až 34 let,celkem,předběžný údaj
01,CZ,Y35T39,T,17,P,Česká republika,35 až 39 let,celkem,předběžný údaj
01,CZ,Y40T44,T,30,P,Česká republika,40 až 44 let,celkem,předběžný údaj
01,CZ,Y45T49,T,40,P,Česká republika,45 až 49 let,celkem,předběžný údaj
01,CZ,Y50T54,T,56,P,Česká republika,50 až 54 let,celkem,předběžný údaj
01,CZ,Y55T59,T,93,P,Česká republika,55 až 59 let,celkem,předběžný údaj
01,CZ,Y60T64,T,151,P,Česká republika,60 až 64 let,celkem,předběžný údaj
01,CZ,Y65T69,T,222,P,Česká republika,65 až 69 let,celkem,předběžný údaj
01,CZ,Y70T74,T,311,P,Česká republika,70 až 74 let,celkem,předběžný údaj
01,CZ,Y75T79,T,337,P,Česká republika,75 až 79 let,celkem,předběžný údaj
01,CZ,Y80T84,T,325,P,Česká republika,80 až 84 let,celkem,předběžný údaj
01,CZ,Y85T89,T,367,P,Česká republika,85 až 89 let,celkem,předběžný údaj
01,CZ,Y_GE90,T,328,P,Česká republika,90 let a více,celkem,předběžný údaj
02,CZ,Y0T4,T,7,P,Česká republika,do 5 let,celkem,předběžný údaj
02,CZ,Y5T9,T,0,P,Česká republika,5 až 9 let,celkem,předběžný údaj
02,CZ,Y10T14,T,1,P,Česká republika,10 až 14 let,celkem,předběžný údaj
02,CZ,Y15T19,T,3,P,Česká republika,15 až 19 let,celkem,předběžný údaj
02,CZ,Y20T24,T,1,P,Česká republika,20 až 24 let,celkem,předběžný údaj
02,CZ,Y25T29,T,3,P,Česká republika,25 až 29 let,celkem,předběžný údaj
02,CZ,Y30T34,T,10,P,Česká republika,30 až 34 let,celkem,předběžný údaj
02,CZ,Y35T39,T,10,P,Česká republika,35 až 39 let,celkem,předběžný údaj
02,CZ,Y40T44,T,31,P,Česká republika,40 až 44 let,celkem,předběžný údaj
02,CZ,Y45T49,T,24,P,Česká republika,45 až 49 let,celkem,předběžný údaj
02,CZ,Y50T54,T,50,P,Česká republika,50 až 54 let,celkem,předběžný údaj
02,CZ,Y55T59,T,102,P,Česká republika,55 až 59 let,celkem,předběžný údaj
02,CZ,Y60T64,T,136,P,Česká republika,60 až 64 let,celkem,předběžný údaj
02,CZ,Y65T69,T,214,P,Česká republika,65 až 69 let,celkem,předběžný údaj
02,CZ,Y70T74,T,274,P,Česká republika,70 až 74 let,celkem,předběžný údaj
02,CZ,Y75T79,T,374,P,Česká republika,75 až 79 let,celkem,předběžný údaj
02,CZ,Y80T84,T,326,P,Česká republika,80 až 84 let,celkem,předběžný údaj
02,CZ,Y85T89,T,378,P,Česká republika,85 až 89 let,celkem,předběžný údaj
02,CZ,Y_GE90,T,378,P,Česká republika,90 let a více,celkem,předběžný údaj
03,CZ,Y0T4,T,6,P,Česká republika,do 5 let,celkem,předběžný údaj
03,CZ,Y5T9,T,0,P,Česká republika,5 až 9 let,celkem,předběžný údaj
03,CZ,Y10T14,T,1,P,Česká republika,10 až 14 let,celkem,předběžný údaj
03,CZ,Y15T19,T,1,P,Česká republika,15 až 19 let,celkem,předběžný údaj
03,CZ,Y20T24,T,4,P,Česká republika,20 až 24 let,celkem,předběžný údaj
03,CZ,Y25T29,T,4,P,Česká republika,25 až 29 let,celkem,předběžný údaj
03,CZ,Y30T34,T,4,P,Česká republika,30 až 34 let,celkem,předběžný údaj
03,CZ,Y35T39,T,13,P,Česká republika,35 až 39 let,celkem,předběžný údaj
03,CZ,Y40T44,T,24,P,Česká republika,40 až 44 let,celkem,předběžný údaj
03,CZ,Y45T49,T,48,P,Česká republika,45 až 49 let,celkem,předběžný údaj
03,CZ,Y50T54,T,48,P,Česká republika,50 až 54 let,celkem,předběžný údaj
03,CZ,Y55T59,T,74,P,Česká republika,55 až 59 let,celkem,předběžný údaj
03,CZ,Y60T64,T,122,P,Česká republika,60 až 64 let,celkem,předběžný údaj
03,CZ,Y65T69,T,228,P,Česká republika,65 až 69 let,celkem,předběžný údaj
03,CZ,Y70T74,T,306,P,Česká republika,70 až 74 let,celkem,předběžný údaj
03,CZ,Y75T79,T,322,P,Česká republika,75 až 79 let,celkem,předběžný údaj
03,CZ,Y80T84,T,343,P,Česká republika,80 až 84 let,celkem,předběžný údaj
03,CZ,Y85T89,T,368,P,Česká republika,85 až 89 let,celkem,předběžný údaj
03,CZ,Y_GE90,T,329,P,Česká republika,90 let a více,celkem,předběžný údaj
04,CZ,Y0T4,T,10,P,Česká republika,do 5 let,celkem,předběžný údaj
04,CZ,Y5T9,T,2,P,Česká republika,5 až 9 let,celkem,předběžný údaj
04,CZ,Y10T14,T,1,P,Česká republika,10 až 14 let,celkem,předběžný údaj
04,CZ,Y15T19,T,5,P,Česká republika,15 až 19 let,celkem,předběžný údaj
04,CZ,Y20T24,T,4,P,Česká republika,20 až 24 let,celkem,předběžný údaj
