01,CZ,Y0T4,T,4,P,Česká republika,do 5 let,celkem,předběžný údaj
01,CZ,Y5T9,T,1,P,Česká republika,5 až 9 let,celkem,předběžný údaj
01,CZ,Y10T14,T,1,P,Česká republika,10 až 14 let,celkem,předběžný údaj
01,CZ,Y15T19,T,6,P,Česká republika,15 až 19 let,celkem,předběžný údaj
01,CZ,Y20T24,T,2,P,Česká republika,20 až 24 let,celkem,předběžný údaj
01,CZ,Y25T29,T,4,P,Česká republika,25 až 29 let,celkem,předběžný údaj
01,CZ,Y30T34,T,9,P,Česká republika,30 až 34 let,celkem,předběžný údaj
01,CZ,Y35T39,T,28,P,Česká republika,35 až 39 let,celkem,předběžný údaj
01,CZ,Y40T44,T,33,P,Česká republika,40 až 44 let,celkem,předběžný údaj
01,CZ,Y45T49,T,51,P,Česká republika,45 až 49 let,celkem,předběžný údaj
01,CZ,Y50T54,T,67,P,Česká republika,50 až 54 let,celkem,předběžný údaj
01,CZ,Y55T59,T,112,P,Česká republika,55 až 59 let,celkem,předběžný údaj
01,CZ,Y60T64,T,193,P,Česká republika,60 až 64 let,celkem,předběžný údaj
01,CZ,Y65T69,T,299,P,Česká republika,65 až 69 let,celkem,předběžný údaj
01,CZ,Y70T74,T,563,P,Česká republika,70 až 74 let,celkem,předběžný údaj
01,CZ,Y75T79,T,624,P,Česká republika,75 až 79 let,celkem,předběžný údaj
01,CZ,Y80T84,T,658,P,Česká republika,80 až 84 let,celkem,předběžný údaj
01,CZ,Y85T89,T,631,P,Česká republika,85 až 89 let,celkem,předběžný údaj
01,CZ,Y_GE90,T,497,P,Česká republika,90 let a více,celkem,předběžný údaj
02,CZ,Y0T4,T,3,P,Česká republika,do 5 let,celkem,předběžný údaj
02,CZ,Y5T9,T,1,P,Česká republika,5 až 9 let,celkem,předběžný údaj
02,CZ,Y10T14,T,0,P,Česká republika,10 až 14 let,celkem,předběžný údaj
02,CZ,Y15T19,T,1,P,Česká republika,15 až 19 let,celkem,předběžný údaj
02,CZ,Y20T24,T,5,P,Česká republika,20 až 24 let,celkem,předběžný údaj
02,CZ,Y25T29,T,9,P,Česká republika,25 až 29 let,celkem,předběžný údaj
02,CZ,Y30T34,T,14,P,Česká republika,30 až 34 let,celkem,předběžný údaj
02,CZ,Y35T39,T,18,P,Česká republika,35 až 39 let,celkem,předběžný údaj
02,CZ,Y40T44,T,26,P,Česká republika,40 až 44 let,celkem,předběžný údaj
02,CZ,Y45T49,T,56,P,Česká republika,45 až 49 let,celkem,předběžný údaj
02,CZ,Y50T54,T,80,P,Česká republika,50 až 54 let,celkem,předběžný údaj
02,CZ,Y55T59,T,112,P,Česká republika,55 až 59 let,celkem,předběžný údaj
02,CZ,Y60T64,T,183,P,Česká republika,60 až 64 let,celkem,předběžný údaj
02,CZ,Y65T69,T,371,P,Česká republika,65 až 69 let,celkem,předběžný údaj
02,CZ,Y70T74,T,524,P,Česká republika,70 až 74 let,celkem,předběžný údaj
02,CZ,Y75T79,T,622,P,Česká republika,75 až 79 let,celkem,předběžný údaj
02,CZ,Y80T84,T,548,P,Česká republika,80 až 84 let,celkem,předběžný údaj
02,CZ,Y85T89,T,650,P,Česká republika,85 až 89 let,celkem,předběžný údaj
02,CZ,Y_GE90,T,482,P,Česká republika,90 let a více,celkem,předběžný údaj
03,CZ,Y0T4,T,4,P,Česká republika,do 5 let,celkem,předběžný údaj
03,CZ,Y5T9,T,1,P,Česká republika,5 až 9 let,celkem,předběžný údaj
03,CZ,Y10T14,T,1,P,Česká republika,10 až 14 let,celkem,předběžný údaj
03,CZ,Y15T19,T,3,P,Česká republika,15 až 19 let,celkem,předběžný údaj
03,CZ,Y20T24,T,3,P,Česká republika,20 až 24 let,celkem,předběžný údaj
03,CZ,Y25T29,T,8,P,Česká republika,25 až 29 let,celkem,předběžný údaj
03,CZ,Y30T34,T,8,P,Česká republika,30 až 34 let,celkem,předběžný údaj
03,CZ,Y35T39,T,17,P,Česká republika,35 až 39 let,celkem,předběžný údaj
03,CZ,Y40T44,T,22,P,Česká republika,40 až 44 let,celkem,předběžný údaj
03,CZ,Y45T49,T,53,P,Česká republika,45 až 49 let,celkem,předběžný údaj
03,CZ,Y50T54,T,72,P,Česká republika,50 až 54 let,celkem,předběžný údaj
03,CZ,Y55T59,T,110,P,Česká republika,55 až 59 let,celkem,předběžný údaj
03,CZ,Y60T64,T,194,P,Česká republika,60 až 64 let,celkem,předběžný údaj
03,CZ,Y65T69,T,347,P,Česká republika,65 až 69 let,celkem,předběžný údaj
03,CZ,Y70T74,T,513,P,Česká republika,70 až 74 let,celkem,předběžný údaj
03,CZ,Y75T79,T,565,P,Česká republika,75 až 79 let,celkem,předběžný údaj
03,CZ,Y80T84,T,566,P,Česká republika,80 až 84 let,celkem,předběžný údaj
03,CZ,Y85T89,T,528,P,Česká republika,85 až 89 let,celkem,předběžný údaj
03,CZ,Y_GE90,T,531,P,Česká republika,90 let a více,celkem,předběžný údaj
04,CZ,Y0T4,T,6,P,Česká republika,do 5 let,celkem,předběžný údaj
04,CZ,Y5T9,T,1,P,Česká republika,5 až 9 let,celkem,předběžný údaj
04,CZ,Y10T14,T,1,P,Česká republika,10 až 14 let,celkem,předběžný údaj
04,CZ,Y15T19,T,2,P,Česká republika,15 až 19 let,celkem,předběžný údaj
04,CZ,Y20T24,T,3,P,Česká republika,20 až 24 let,celkem,předběžný údaj
04,CZ,Y25T29,T,5,P,Česká republika,25 až 29 let,celkem,předběžný údaj
04,CZ,Y30T34,T,16,P,Česká republika,30 až 34 let,celkem,předběžný údaj
04,CZ,Y35T39,T,16,P,Česká republika,35 až 39 let,celkem,předběžný údaj
04,CZ,Y40T44,T,26,P,Česká republika,40 až 44 let,celkem,předběžný údaj
04,CZ,Y45T49,T,44,P,Česká republika,45 až 49 let,celkem,předběžný údaj
04,CZ,Y50T54,T,57,P,Česká republika,50 až 54 let,celkem,předběžný údaj
04,CZ,Y55T59,T,122,P,Česká republika,55 až 59 let,celkem,předběžný údaj
04,CZ,Y60T64,T,184,P,Česká republika,60 až 64 let,celkem,předběžný údaj
04,CZ,Y65T69,T,299,P,Česká republika,65 až 69 let,celkem,předběžný údaj
04,CZ,Y70T74,T,513,P,Česká republika,70 až 74 let,celkem,předběžný údaj
04,CZ,Y75T79,T,557,P,Česká republika,75 až 79 let,celkem,předběžný údaj
04,CZ,Y80T84,T,489,P,Česká republika,80 až 84 let,celkem,předběžný údaj
04,CZ,Y85T89,T,575,P,Česká republika,85 až 89 let,celkem,předběžný údaj
04,CZ,Y_GE90,T,462,P,Česká republika,90 let a více,celkem,předběžný údaj
05,CZ,Y0T4,T,9,P,Česká republika,do 5 let,celkem,předběžný údaj
05,CZ,Y5T9,T,2,P,Česká republika,5 až 9 let,celkem,předběžný údaj
