7 0
14 0
21 0
28 0
35 0
42 0
49 0
56 0
63 0
70 0
77 0.00472372
84 0.0255397
91 0.072518
98 0.0950552
105 0.0858232
112 0.0407892
119 0.0320366
126 0.0148218
133 0.0206412
140 0.018637
147 0.0269905
154 0.0204912
161 0.0174748
168 0.0202519
175 0.0213707
182 0.0344335
189 0.0783737
196 0.0374623
203 0.0371037
210 0.0492349
217 0.0708537
224 0.0789855
231 0.085929
238 0.109589
245 0.127291
252 0.187477
259 0.319984
266 0.535876
273 0.671414
280 0.775307
287 1.37616
294 2.49031
301 4.10749
308 5.01814
315 4.21911
322 2.89429
329 1.72311
336 1.61605
343 1.318
350 1.62335
357 2.11601
364 3.40489
371 3.29134
378 4.37889
385 3.8097
392 2.67801
399 2.58784
406 2.73998
413 3.12117
420 4.40153
427 5.73082
434 6.55387
441 5.95412
448 5.23344
455 3.95767
462 3.06973
469 1.92508
476 1.76423
483 1.35067
490 1.13857
497 0.872308
504 0.644686
511 0.47829
518 0.28501
525 0.226191
532 0.1521
539 0.0157905
